#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	1	9
-0.95100	1	10
-0.95000	2	12
-0.94900	3	15
-0.94800	1	16
-0.94700	4	20
-0.94600	5	25
-0.94500	7	32
-0.94400	2	34
-0.94300	5	39
-0.94200	4	43
-0.94100	7	50
-0.94000	9	59
-0.93900	8	67
-0.93800	13	80
-0.93700	16	96
-0.93600	13	109
-0.93500	20	129
-0.93400	21	150
-0.93300	25	175
-0.93200	22	197
-0.93100	28	225
-0.93000	14	239
-0.92900	31	270
-0.92800	25	295
-0.92700	22	317
-0.92600	40	357
-0.92500	31	388
-0.92400	37	425
-0.92300	38	463
-0.92200	43	506
-0.92100	49	555
-0.92000	41	596
-0.91900	55	651
-0.91800	59	710
-0.91700	55	765
-0.91600	63	828
-0.91500	63	891
-0.91400	63	954
-0.91300	75	1029
-0.91200	65	1094
-0.91100	85	1179
-0.91000	81	1260
-0.90900	101	1361
-0.90800	94	1455
-0.90700	90	1545
-0.90600	108	1653
-0.90500	110	1763
-0.90400	119	1882
-0.90300	101	1983
-0.90200	106	2089
-0.90100	110	2199
-0.90000	121	2320
-0.89900	128	2448
-0.89800	106	2554
-0.89700	135	2689
-0.89600	124	2813
-0.89500	143	2956
-0.89400	151	3107
-0.89300	142	3249
-0.89200	155	3404
-0.89100	150	3554
-0.89000	150	3704
-0.88900	155	3859
-0.88800	156	4015
-0.88700	156	4171
-0.88600	183	4354
-0.88500	180	4534
-0.88400	191	4725
-0.88300	189	4914
-0.88200	196	5110
-0.88100	202	5312
-0.88000	181	5493
-0.87900	209	5702
-0.87800	198	5900
-0.87700	189	6089
-0.87600	236	6325
-0.87500	238	6563
-0.87400	234	6797
-0.87300	235	7032
-0.87200	230	7262
-0.87100	255	7517
-0.87000	252	7769
-0.86900	249	8018
-0.86800	256	8274
-0.86700	252	8526
-0.86600	277	8803
-0.86500	279	9082
-0.86400	292	9374
-0.86300	250	9624
-0.86200	280	9904
-0.86100	267	10171
-0.86000	310	10481
-0.85900	313	10794
-0.85800	277	11071
-0.85700	319	11390
-0.85600	311	11701
-0.85500	301	12002
-0.85400	307	12309
-0.85300	300	12609
-0.85200	363	12972
-0.85100	312	13284
-0.85000	361	13645
-0.84900	375	14020
-0.84800	348	14368
-0.84700	365	14733
-0.84600	350	15083
-0.84500	336	15419
-0.84400	379	15798
-0.84300	384	16182
-0.84200	391	16573
-0.84100	397	16970
-0.84000	406	17376
-0.83900	402	17778
-0.83800	376	18154
-0.83700	401	18555
-0.83600	382	18937
-0.83500	442	19379
-0.83400	420	19799
-0.83300	426	20225
-0.83200	437	20662
-0.83100	421	21083
-0.83000	445	21528
-0.82900	480	22008
-0.82800	485	22493
-0.82700	461	22954
-0.82600	444	23398
-0.82500	482	23880
-0.82400	472	24352
-0.82300	504	24856
-0.82200	483	25339
-0.82100	498	25837
-0.82000	503	26340
-0.81900	539	26879
-0.81800	477	27356
-0.81700	511	27867
-0.81600	484	28351
-0.81500	585	28936
-0.81400	533	29469
-0.81300	558	30027
-0.81200	560	30587
-0.81100	541	31128
-0.81000	548	31676
-0.80900	570	32246
-0.80800	554	32800
-0.80700	533	33333
-0.80600	519	33852
-0.80500	546	34398
-0.80400	564	34962
-0.80300	529	35491
-0.80200	597	36088
-0.80100	596	36684
-0.80000	604	37288
-0.79900	611	37899
-0.79800	616	38515
-0.79700	666	39181
-0.79600	592	39773
-0.79500	601	40374
-0.79400	651	41025
-0.79300	666	41691
-0.79200	641	42332
-0.79100	626	42958
-0.79000	664	43622
-0.78900	654	44276
-0.78800	645	44921
-0.78700	664	45585
-0.78600	640	46225
-0.78500	665	46890
-0.78400	656	47546
