#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	2	2
-0.96300	1	3
-0.96200	0	3
-0.96100	5	8
-0.96000	7	15
-0.95900	5	20
-0.95800	10	30
-0.95700	17	47
-0.95600	19	66
-0.95500	29	95
-0.95400	44	139
-0.95300	46	185
-0.95200	54	239
-0.95100	73	312
-0.95000	68	380
-0.94900	81	461
-0.94800	86	547
-0.94700	91	638
-0.94600	130	768
-0.94500	156	924
-0.94400	179	1103
-0.94300	161	1264
-0.94200	211	1475
-0.94100	216	1691
-0.94000	275	1966
-0.93900	276	2242
-0.93800	327	2569
-0.93700	327	2896
-0.93600	350	3246
-0.93500	394	3640
-0.93400	445	4085
-0.93300	464	4549
-0.93200	507	5056
-0.93100	590	5646
-0.93000	555	6201
-0.92900	650	6851
-0.92800	694	7545
-0.92700	693	8238
-0.92600	776	9014
-0.92500	855	9869
-0.92400	867	10736
-0.92300	936	11672
-0.92200	972	12644
-0.92100	1081	13725
-0.92000	1032	14757
-0.91900	1145	15902
-0.91800	1259	17161
-0.91700	1263	18424
-0.91600	1440	19864
-0.91500	1365	21229
-0.91400	1473	22702
-0.91300	1484	24186
-0.91200	1650	25836
-0.91100	1728	27564
-0.91000	1739	29303
-0.90900	1873	31176
-0.90800	1887	33063
-0.90700	1961	35024
-0.90600	2157	37181
-0.90500	2097	39278
-0.90400	2344	41622
-0.90300	2242	43864
-0.90200	2345	46209
-0.90100	2427	48636
-0.90000	2489	51125
-0.89900	2573	53698
-0.89800	2644	56342
-0.89700	2822	59164
-0.89600	2896	62060
-0.89500	2937	64997
-0.89400	3151	68148
-0.89300	3120	71268
-0.89200	3237	74505
-0.89100	3330	77835
-0.89000	3327	81162
-0.88900	3454	84616
-0.88800	3442	88058
-0.88700	3509	91567
-0.88600	3709	95276
-0.88500	3755	99031
-0.88400	3837	102868
-0.88300	3925	106793
-0.88200	3959	110752
-0.88100	4028	114780
-0.88000	4049	118829
-0.87900	4206	123035
-0.87800	4349	127384
-0.87700	4481	131865
-0.87600	4482	136347
-0.87500	4671	141018
-0.87400	4544	145562
-0.87300	4729	150291
-0.87200	4921	155212
-0.87100	4990	160202
-0.87000	5112	165314
-0.86900	5043	170357
-0.86800	5192	175549
-0.86700	5313	180862
-0.86600	5375	186237
-0.86500	5438	191675
-0.86400	5560	197235
-0.86300	5546	202781
-0.86200	5759	208540
-0.86100	5778	214318
-0.86000	5845	220163
-0.85900	5841	226004
-0.85800	6123	232127
-0.85700	6021	238148
-0.85600	6193	244341
-0.85500	6291	250632
-0.85400	6291	256923
-0.85300	6397	263320
-0.85200	6515	269835
-0.85100	6699	276534
-0.85000	6645	283179
-0.84900	6679	289858
-0.84800	6786	296644
-0.84700	6926	303570
-0.84600	6978	310548
-0.84500	7120	317668
-0.84400	7170	324838
-0.84300	7068	331906
-0.84200	7191	339097
-0.84100	7362	346459
-0.84000	7473	353932
-0.83900	7508	361440
-0.83800	7530	368970
-0.83700	7811	376781
-0.83600	7610	384391
-0.83500	7818	392209
-0.83400	7955	400164
-0.83300	7838	408002
-0.83200	8015	416017
-0.83100	8132	424149
-0.83000	8138	432287
-0.82900	8374	440661
-0.82800	8409	449070
-0.82700	8370	457440
-0.82600	8359	465799
-0.82500	8473	474272
-0.82400	8505	482777
-0.82300	8537	491314
-0.82200	8658	499972
-0.82100	8827	508799
-0.82000	8857	517656
-0.81900	8953	526609
-0.81800	8917	535526
-0.81700	8851	544377
-0.81600	8948	553325
-0.81500	9055	562380
-0.81400	9200	571580
-0.81300	9230	580810
-0.81200	9364	590174
-0.81100	9263	599437
-0.81000	9398	608835
-0.80900	9504	618339
-0.80800	9425	627764
-0.80700	9645	637409
-0.80600	9613	647022
-0.80500	9592	656614
-0.80400	9594	666208
-0.80300	9608	675816
-0.80200	9612	685428
-0.80100	9802	695230
-0.80000	9950	705180
-0.79900	10050	715230
-0.79800	10214	725444
