#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	3	4
-0.96000	5	9
-0.95900	4	13
-0.95800	5	18
-0.95700	7	25
-0.95600	10	35
-0.95500	17	52
-0.95400	32	84
-0.95300	27	111
-0.95200	38	149
-0.95100	52	201
-0.95000	50	251
-0.94900	51	302
-0.94800	61	363
-0.94700	69	432
-0.94600	89	521
-0.94500	110	631
-0.94400	114	745
-0.94300	121	866
-0.94200	142	1008
-0.94100	139	1147
-0.94000	180	1327
-0.93900	198	1525
-0.93800	239	1764
-0.93700	242	2006
-0.93600	265	2271
-0.93500	296	2567
-0.93400	296	2863
-0.93300	336	3199
-0.93200	358	3557
-0.93100	430	3987
-0.93000	395	4382
-0.92900	464	4846
-0.92800	510	5356
-0.92700	497	5853
-0.92600	550	6403
-0.92500	636	7039
-0.92400	651	7690
-0.92300	687	8377
-0.92200	704	9081
-0.92100	781	9862
-0.92000	760	10622
-0.91900	853	11475
-0.91800	936	12411
-0.91700	932	13343
-0.91600	1040	14383
-0.91500	988	15371
-0.91400	1086	16457
-0.91300	1112	17569
-0.91200	1202	18771
-0.91100	1268	20039
-0.91000	1303	21342
-0.90900	1375	22717
-0.90800	1374	24091
-0.90700	1450	25541
-0.90600	1612	27153
-0.90500	1570	28723
-0.90400	1736	30459
-0.90300	1672	32131
-0.90200	1761	33892
-0.90100	1827	35719
-0.90000	1871	37590
-0.89900	2019	39609
-0.89800	1991	41600
-0.89700	2127	43727
-0.89600	2167	45894
-0.89500	2177	48071
-0.89400	2345	50416
-0.89300	2330	52746
-0.89200	2428	55174
-0.89100	2484	57658
-0.89000	2484	60142
-0.88900	2550	62692
-0.88800	2582	65274
-0.88700	2680	67954
-0.88600	2785	70739
-0.88500	2848	73587
-0.88400	2874	76461
-0.88300	2918	79379
-0.88200	2995	82374
-0.88100	3044	85418
-0.88000	3028	88446
-0.87900	3174	91620
-0.87800	3235	94855
-0.87700	3337	98192
-0.87600	3423	101615
-0.87500	3540	105155
-0.87400	3434	108589
-0.87300	3574	112163
-0.87200	3739	115902
-0.87100	3826	119728
-0.87000	3885	123613
-0.86900	3810	127423
-0.86800	3979	131402
-0.86700	4055	135457
-0.86600	4075	139532
-0.86500	4092	143624
-0.86400	4224	147848
-0.86300	4161	152009
-0.86200	4401	156410
-0.86100	4357	160767
-0.86000	4509	165276
-0.85900	4493	169769
-0.85800	4673	174442
-0.85700	4647	179089
-0.85600	4750	183839
-0.85500	4784	188623
-0.85400	4798	193421
-0.85300	4915	198336
-0.85200	4990	203326
-0.85100	5129	208455
-0.85000	5131	213586
-0.84900	5062	218648
-0.84800	5226	223874
-0.84700	5330	229204
-0.84600	5344	234548
-0.84500	5475	240023
-0.84400	5454	245477
-0.84300	5477	250954
-0.84200	5533	256487
-0.84100	5681	262168
-0.84000	5824	267992
-0.83900	5832	273824
-0.83800	5819	279643
-0.83700	6056	285699
-0.83600	5805	291504
-0.83500	6095	297599
-0.83400	6190	303789
-0.83300	6123	309912
-0.83200	6191	316103
-0.83100	6345	322448
-0.83000	6366	328814
-0.82900	6511	335325
-0.82800	6565	341890
-0.82700	6532	348422
-0.82600	6556	354978
-0.82500	6620	361598
-0.82400	6662	368260
-0.82300	6687	374947
-0.82200	6829	381776
-0.82100	6971	388747
-0.82000	6925	395672
-0.81900	7019	402691
-0.81800	7013	409704
-0.81700	7006	416710
-0.81600	7007	423717
-0.81500	7153	430870
-0.81400	7159	438029
-0.81300	7163	445192
-0.81200	7303	452495
-0.81100	7322	459817
-0.81000	7361	467178
-0.80900	7532	474710
-0.80800	7413	482123
-0.80700	7595	489718
-0.80600	7553	497271
-0.80500	7490	504761
-0.80400	7563	512324
-0.80300	7630	519954
-0.80200	7619	527573
-0.80100	7813	535386
-0.80000	7887	543273
-0.79900	7916	551189
-0.79800	8069	559258
-0.79700	8025	567283
