#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	1	1
-0.96000	3	4
-0.95900	2	6
-0.95800	3	9
-0.95700	2	11
-0.95600	6	17
-0.95500	7	24
-0.95400	13	37
-0.95300	13	50
-0.95200	18	68
-0.95100	28	96
-0.95000	28	124
-0.94900	24	148
-0.94800	27	175
-0.94700	37	212
-0.94600	46	258
-0.94500	65	323
-0.94400	58	381
-0.94300	63	444
-0.94200	77	521
-0.94100	78	599
-0.94000	102	701
-0.93900	101	802
-0.93800	124	926
-0.93700	129	1055
-0.93600	151	1206
-0.93500	170	1376
-0.93400	168	1544
-0.93300	174	1718
-0.93200	201	1919
-0.93100	229	2148
-0.93000	215	2363
-0.92900	268	2631
-0.92800	304	2935
-0.92700	278	3213
-0.92600	335	3548
-0.92500	368	3916
-0.92400	381	4297
-0.92300	407	4704
-0.92200	404	5108
-0.92100	454	5562
-0.92000	431	5993
-0.91900	510	6503
-0.91800	538	7041
-0.91700	543	7584
-0.91600	620	8204
-0.91500	591	8795
-0.91400	629	9424
-0.91300	659	10083
-0.91200	732	10815
-0.91100	753	11568
-0.91000	813	12381
-0.90900	808	13189
-0.90800	820	14009
-0.90700	854	14863
-0.90600	931	15794
-0.90500	909	16703
-0.90400	1049	17752
-0.90300	954	18706
-0.90200	1034	19740
-0.90100	1059	20799
-0.90000	1127	21926
-0.89900	1231	23157
-0.89800	1186	24343
-0.89700	1284	25627
-0.89600	1267	26894
-0.89500	1294	28188
-0.89400	1399	29587
-0.89300	1354	30941
-0.89200	1412	32353
-0.89100	1462	33815
-0.89000	1448	35263
-0.88900	1494	36757
-0.88800	1486	38243
-0.88700	1587	39830
-0.88600	1645	41475
-0.88500	1678	43153
-0.88400	1705	44858
-0.88300	1710	46568
-0.88200	1779	48347
-0.88100	1803	50150
-0.88000	1785	51935
-0.87900	1889	53824
-0.87800	1866	55690
-0.87700	1977	57667
-0.87600	2062	59729
-0.87500	2045	61774
-0.87400	2035	63809
-0.87300	2146	65955
-0.87200	2215	68170
-0.87100	2301	70471
-0.87000	2305	72776
-0.86900	2295	75071
-0.86800	2389	77460
-0.86700	2505	79965
-0.86600	2466	82431
-0.86500	2473	84904
-0.86400	2571	87475
-0.86300	2479	89954
-0.86200	2704	92658
-0.86100	2559	95217
-0.86000	2750	97967
-0.85900	2719	100686
-0.85800	2840	103526
-0.85700	2812	106338
-0.85600	2808	109146
-0.85500	2935	112081
-0.85400	2878	114959
-0.85300	2962	117921
-0.85200	3103	121024
-0.85100	3047	124071
-0.85000	3143	127214
-0.84900	3084	130298
-0.84800	3139	133437
-0.84700	3228	136665
-0.84600	3255	139920
-0.84500	3321	143241
-0.84400	3331	146572
-0.84300	3326	149898
-0.84200	3399	153297
-0.84100	3498	156795
-0.84000	3557	160352
-0.83900	3656	164008
-0.83800	3567	167575
-0.83700	3701	171276
-0.83600	3582	174858
-0.83500	3790	178648
-0.83400	3833	182481
-0.83300	3749	186230
-0.83200	3827	190057
-0.83100	3874	193931
-0.83000	3903	197834
-0.82900	4072	201906
-0.82800	4069	205975
-0.82700	4093	210068
-0.82600	4034	214102
-0.82500	4147	218249
-0.82400	4129	222378
-0.82300	4140	226518
-0.82200	4279	230797
-0.82100	4337	235134
-0.82000	4313	239447
-0.81900	4398	243845
-0.81800	4326	248171
-0.81700	4424	252595
-0.81600	4353	256948
-0.81500	4476	261424
-0.81400	4514	265938
-0.81300	4414	270352
-0.81200	4645	274997
-0.81100	4596	279593
-0.81000	4700	284293
-0.80900	4794	289087
-0.80800	4694	293781
-0.80700	4796	298577
-0.80600	4798	303375
-0.80500	4831	308206
-0.80400	4797	313003
-0.80300	4706	317709
-0.80200	4787	322496
-0.80100	4905	327401
-0.80000	4952	332353
-0.79900	4998	337351
-0.79800	5195	342546
-0.79700	5119	347665
-0.79600	5074	352739
