#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	1	2
-0.95200	0	2
-0.95100	0	2
-0.95000	1	3
-0.94900	0	3
-0.94800	0	3
-0.94700	1	4
-0.94600	2	6
-0.94500	1	7
-0.94400	0	7
-0.94300	1	8
-0.94200	0	8
-0.94100	1	9
-0.94000	0	9
-0.93900	1	10
-0.93800	0	10
-0.93700	5	15
-0.93600	3	18
-0.93500	4	22
-0.93400	1	23
-0.93300	4	27
-0.93200	3	30
-0.93100	7	37
-0.93000	6	43
-0.92900	8	51
-0.92800	6	57
-0.92700	4	61
-0.92600	6	67
-0.92500	10	77
-0.92400	10	87
-0.92300	12	99
-0.92200	7	106
-0.92100	12	118
-0.92000	13	131
-0.91900	11	142
-0.91800	12	154
-0.91700	13	167
-0.91600	9	176
-0.91500	12	188
-0.91400	16	204
-0.91300	18	222
-0.91200	11	233
-0.91100	17	250
-0.91000	15	265
-0.90900	24	289
-0.90800	19	308
-0.90700	20	328
-0.90600	22	350
-0.90500	15	365
-0.90400	20	385
-0.90300	20	405
-0.90200	19	424
-0.90100	18	442
-0.90000	29	471
-0.89900	27	498
-0.89800	26	524
-0.89700	18	542
-0.89600	23	565
-0.89500	22	587
-0.89400	26	613
-0.89300	33	646
-0.89200	33	679
-0.89100	31	710
-0.89000	31	741
-0.88900	24	765
-0.88800	26	791
-0.88700	29	820
-0.88600	53	873
-0.88500	29	902
-0.88400	31	933
-0.88300	32	965
-0.88200	39	1004
-0.88100	53	1057
-0.88000	39	1096
-0.87900	36	1132
-0.87800	31	1163
-0.87700	30	1193
-0.87600	38	1231
-0.87500	47	1278
-0.87400	49	1327
-0.87300	49	1376
-0.87200	42	1418
-0.87100	46	1464
-0.87000	53	1517
-0.86900	44	1561
-0.86800	40	1601
-0.86700	43	1644
-0.86600	47	1691
-0.86500	57	1748
-0.86400	59	1807
-0.86300	56	1863
-0.86200	67	1930
-0.86100	48	1978
-0.86000	51	2029
-0.85900	64	2093
-0.85800	61	2154
-0.85700	59	2213
-0.85600	57	2270
-0.85500	61	2331
-0.85400	77	2408
-0.85300	65	2473
-0.85200	73	2546
-0.85100	61	2607
-0.85000	60	2667
-0.84900	68	2735
-0.84800	63	2798
-0.84700	57	2855
-0.84600	75	2930
-0.84500	73	3003
-0.84400	77	3080
-0.84300	72	3152
-0.84200	67	3219
-0.84100	91	3310
-0.84000	77	3387
-0.83900	69	3456
-0.83800	69	3525
-0.83700	76	3601
-0.83600	90	3691
-0.83500	85	3776
-0.83400	89	3865
-0.83300	90	3955
-0.83200	85	4040
-0.83100	73	4113
-0.83000	79	4192
-0.82900	80	4272
-0.82800	122	4394
-0.82700	93	4487
-0.82600	89	4576
-0.82500	91	4667
-0.82400	98	4765
-0.82300	103	4868
-0.82200	93	4961
-0.82100	95	5056
-0.82000	96	5152
-0.81900	110	5262
-0.81800	116	5378
-0.81700	105	5483
-0.81600	90	5573
-0.81500	129	5702
-0.81400	99	5801
-0.81300	115	5916
-0.81200	116	6032
-0.81100	123	6155
-0.81000	122	6277
-0.80900	118	6395
-0.80800	107	6502
-0.80700	106	6608
-0.80600	107	6715
-0.80500	103	6818
-0.80400	118	6936
-0.80300	113	7049
-0.80200	148	7197
-0.80100	117	7314
-0.80000	117	7431
-0.79900	134	7565
-0.79800	126	7691
-0.79700	129	7820
-0.79600	146	7966
-0.79500	126	8092
-0.79400	110	8202
-0.79300	121	8323
-0.79200	135	8458
-0.79100	140	8598
-0.79000	138	8736
-0.78900	140	8876
-0.78800	138	9014
-0.78700	148	9162
-0.78600	137	9299
-0.78500	138	9437
-0.78400	136	9573
-0.78300	171	9744
-0.78200	139	9883
-0.78100	145	10028
