#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	1	9
-0.95100	1	10
-0.95000	2	12
-0.94900	3	15
-0.94800	1	16
-0.94700	4	20
-0.94600	5	25
-0.94500	7	32
-0.94400	2	34
-0.94300	4	38
-0.94200	3	41
-0.94100	7	48
-0.94000	9	57
-0.93900	8	65
-0.93800	12	77
-0.93700	13	90
-0.93600	13	103
-0.93500	20	123
-0.93400	20	143
-0.93300	25	168
-0.93200	21	189
-0.93100	28	217
-0.93000	12	229
-0.92900	30	259
-0.92800	24	283
-0.92700	22	305
-0.92600	38	343
-0.92500	30	373
-0.92400	33	406
-0.92300	35	441
-0.92200	41	482
-0.92100	47	529
-0.92000	38	567
-0.91900	53	620
-0.91800	58	678
-0.91700	52	730
-0.91600	62	792
-0.91500	59	851
-0.91400	60	911
-0.91300	72	983
-0.91200	62	1045
-0.91100	81	1126
-0.91000	77	1203
-0.90900	98	1301
-0.90800	92	1393
-0.90700	85	1478
-0.90600	104	1582
-0.90500	103	1685
-0.90400	112	1797
-0.90300	96	1893
-0.90200	101	1994
-0.90100	106	2100
-0.90000	115	2215
-0.89900	123	2338
-0.89800	99	2437
-0.89700	126	2563
-0.89600	116	2679
-0.89500	137	2816
-0.89400	147	2963
-0.89300	136	3099
-0.89200	149	3248
-0.89100	144	3392
-0.89000	143	3535
-0.88900	148	3683
-0.88800	145	3828
-0.88700	148	3976
-0.88600	178	4154
-0.88500	173	4327
-0.88400	179	4506
-0.88300	175	4681
-0.88200	191	4872
-0.88100	196	5068
-0.88000	174	5242
-0.87900	200	5442
-0.87800	194	5636
-0.87700	179	5815
-0.87600	226	6041
-0.87500	227	6268
-0.87400	226	6494
-0.87300	223	6717
-0.87200	224	6941
-0.87100	239	7180
-0.87000	246	7426
-0.86900	237	7663
-0.86800	242	7905
-0.86700	236	8141
-0.86600	268	8409
-0.86500	267	8676
-0.86400	271	8947
-0.86300	239	9186
-0.86200	268	9454
-0.86100	251	9705
-0.86000	296	10001
-0.85900	301	10302
-0.85800	265	10567
-0.85700	306	10873
-0.85600	294	11167
-0.85500	284	11451
-0.85400	295	11746
-0.85300	276	12022
-0.85200	348	12370
-0.85100	301	12671
-0.85000	341	13012
-0.84900	356	13368
-0.84800	331	13699
-0.84700	350	14049
-0.84600	336	14385
-0.84500	323	14708
-0.84400	359	15067
-0.84300	372	15439
-0.84200	375	15814
-0.84100	384	16198
-0.84000	380	16578
-0.83900	381	16959
-0.83800	348	17307
-0.83700	382	17689
-0.83600	371	18060
-0.83500	424	18484
-0.83400	401	18885
-0.83300	404	19289
-0.83200	418	19707
-0.83100	404	20111
-0.83000	428	20539
-0.82900	456	20995
-0.82800	465	21460
-0.82700	451	21911
-0.82600	428	22339
-0.82500	463	22802
-0.82400	445	23247
-0.82300	484	23731
-0.82200	463	24194
-0.82100	474	24668
-0.82000	486	25154
-0.81900	518	25672
-0.81800	454	26126
-0.81700	493	26619
-0.81600	461	27080
-0.81500	555	27635
-0.81400	507	28142
-0.81300	537	28679
-0.81200	534	29213
-0.81100	516	29729
-0.81000	510	30239
-0.80900	543	30782
-0.80800	524	31306
-0.80700	513	31819
-0.80600	491	32310
-0.80500	526	32836
-0.80400	538	33374
-0.80300	508	33882
-0.80200	565	34447
-0.80100	571	35018
-0.80000	568	35586
-0.79900	583	36169
-0.79800	587	36756
-0.79700	640	37396
-0.79600	572	37968
-0.79500	580	38548
-0.79400	614	39162
-0.79300	634	39796
-0.79200	613	40409
-0.79100	606	41015
-0.79000	634	41649
-0.78900	630	42279
-0.78800	607	42886
-0.78700	627	43513
-0.78600	612	44125
-0.78500	628	44753
-0.78400	628	45381
