#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	4	7
-0.95300	2	9
-0.95200	2	11
-0.95100	2	13
-0.95000	3	16
-0.94900	3	19
-0.94800	2	21
-0.94700	6	27
-0.94600	6	33
-0.94500	12	45
-0.94400	5	50
-0.94300	6	56
-0.94200	7	63
-0.94100	13	76
-0.94000	14	90
-0.93900	13	103
-0.93800	21	124
-0.93700	22	146
-0.93600	21	167
-0.93500	37	204
-0.93400	30	234
-0.93300	34	268
-0.93200	38	306
-0.93100	40	346
-0.93000	25	371
-0.92900	56	427
-0.92800	48	475
-0.92700	45	520
-0.92600	71	591
-0.92500	58	649
-0.92400	72	721
-0.92300	62	783
-0.92200	63	846
-0.92100	79	925
-0.92000	80	1005
-0.91900	88	1093
-0.91800	98	1191
-0.91700	80	1271
-0.91600	100	1371
-0.91500	108	1479
-0.91400	107	1586
-0.91300	120	1706
-0.91200	112	1818
-0.91100	137	1955
-0.91000	135	2090
-0.90900	162	2252
-0.90800	162	2414
-0.90700	149	2563
-0.90600	173	2736
-0.90500	174	2910
-0.90400	185	3095
-0.90300	175	3270
-0.90200	175	3445
-0.90100	181	3626
-0.90000	197	3823
-0.89900	223	4046
-0.89800	186	4232
-0.89700	230	4462
-0.89600	223	4685
-0.89500	257	4942
-0.89400	257	5199
-0.89300	228	5427
-0.89200	275	5702
-0.89100	230	5932
-0.89000	247	6179
-0.88900	248	6427
-0.88800	269	6696
-0.88700	261	6957
-0.88600	293	7250
-0.88500	298	7548
-0.88400	304	7852
-0.88300	299	8151
-0.88200	316	8467
-0.88100	310	8777
-0.88000	293	9070
-0.87900	339	9409
-0.87800	327	9736
-0.87700	323	10059
-0.87600	378	10437
-0.87500	384	10821
-0.87400	380	11201
-0.87300	377	11578
-0.87200	422	12000
-0.87100	421	12421
-0.87000	417	12838
-0.86900	405	13243
-0.86800	422	13665
-0.86700	423	14088
-0.86600	466	14554
-0.86500	451	15005
-0.86400	457	15462
-0.86300	455	15917
-0.86200	492	16409
-0.86100	459	16868
-0.86000	500	17368
-0.85900	504	17872
-0.85800	506	18378
-0.85700	504	18882
-0.85600	507	19389
-0.85500	517	19906
-0.85400	538	20444
-0.85300	527	20971
-0.85200	601	21572
-0.85100	542	22114
-0.85000	577	22691
-0.84900	617	23308
-0.84800	570	23878
-0.84700	606	24484
-0.84600	603	25087
-0.84500	596	25683
-0.84400	611	26294
-0.84300	604	26898
-0.84200	673	27571
-0.84100	691	28262
-0.84000	661	28923
-0.83900	666	29589
-0.83800	668	30257
-0.83700	678	30935
-0.83600	647	31582
-0.83500	697	32279
-0.83400	750	33029
-0.83300	700	33729
-0.83200	759	34488
-0.83100	685	35173
-0.83000	722	35895
-0.82900	823	36718
-0.82800	794	37512
-0.82700	755	38267
-0.82600	765	39032
-0.82500	765	39797
-0.82400	751	40548
-0.82300	803	41351
-0.82200	783	42134
-0.82100	860	42994
-0.82000	843	43837
-0.81900	884	44721
-0.81800	821	45542
-0.81700	819	46361
-0.81600	848	47209
-0.81500	926	48135
-0.81400	894	49029
-0.81300	859	49888
-0.81200	901	50789
-0.81100	877	51666
-0.81000	905	52571
-0.80900	928	53499
-0.80800	926	54425
-0.80700	894	55319
-0.80600	896	56215
-0.80500	913	57128
-0.80400	900	58028
-0.80300	883	58911
-0.80200	964	59875
-0.80100	980	60855
-0.80000	972	61827
-0.79900	972	62799
-0.79800	1045	63844
-0.79700	1059	64903
-0.79600	988	65891
-0.79500	960	66851
-0.79400	1052	67903
-0.79300	1058	68961
-0.79200	1072	70033
-0.79100	1053	71086
-0.79000	1094	72180
-0.78900	1101	73281
-0.78800	1066	74347
-0.78700	1049	75396
-0.78600	1079	76475
-0.78500	1072	77547
