#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	0	1
-0.95800	0	1
-0.95700	0	1
-0.95600	0	1
-0.95500	4	5
-0.95400	4	9
-0.95300	3	12
-0.95200	2	14
-0.95100	3	17
-0.95000	4	21
-0.94900	3	24
-0.94800	5	29
-0.94700	9	38
-0.94600	11	49
-0.94500	18	67
-0.94400	8	75
-0.94300	8	83
-0.94200	17	100
-0.94100	18	118
-0.94000	19	137
-0.93900	27	164
-0.93800	29	193
-0.93700	36	229
-0.93600	32	261
-0.93500	57	318
-0.93400	45	363
-0.93300	54	417
-0.93200	58	475
-0.93100	57	532
-0.93000	50	582
-0.92900	78	660
-0.92800	71	731
-0.92700	75	806
-0.92600	99	905
-0.92500	101	1006
-0.92400	113	1119
-0.92300	120	1239
-0.92200	105	1344
-0.92100	123	1467
-0.92000	114	1581
-0.91900	148	1729
-0.91800	150	1879
-0.91700	128	2007
-0.91600	164	2171
-0.91500	167	2338
-0.91400	167	2505
-0.91300	205	2710
-0.91200	178	2888
-0.91100	228	3116
-0.91000	209	3325
-0.90900	244	3569
-0.90800	245	3814
-0.90700	258	4072
-0.90600	250	4322
-0.90500	262	4584
-0.90400	301	4885
-0.90300	268	5153
-0.90200	273	5426
-0.90100	291	5717
-0.90000	296	6013
-0.89900	347	6360
-0.89800	318	6678
-0.89700	348	7026
-0.89600	350	7376
-0.89500	389	7765
-0.89400	413	8178
-0.89300	355	8533
-0.89200	402	8935
-0.89100	395	9330
-0.89000	395	9725
-0.88900	415	10140
-0.88800	426	10566
-0.88700	447	11013
-0.88600	480	11493
-0.88500	474	11967
-0.88400	485	12452
-0.88300	474	12926
-0.88200	498	13424
-0.88100	501	13925
-0.88000	508	14433
-0.87900	547	14980
-0.87800	532	15512
-0.87700	555	16067
-0.87600	607	16674
-0.87500	583	17257
-0.87400	596	17853
-0.87300	612	18465
-0.87200	616	19081
-0.87100	644	19725
-0.87000	651	20376
-0.86900	636	21012
-0.86800	644	21656
-0.86700	691	22347
-0.86600	741	23088
-0.86500	706	23794
-0.86400	743	24537
-0.86300	734	25271
-0.86200	772	26043
-0.86100	748	26791
-0.86000	777	27568
-0.85900	780	28348
-0.85800	798	29146
-0.85700	804	29950
-0.85600	808	30758
-0.85500	835	31593
-0.85400	868	32461
-0.85300	880	33341
-0.85200	899	34240
-0.85100	899	35139
-0.85000	923	36062
-0.84900	929	36991
-0.84800	869	37860
-0.84700	970	38830
-0.84600	945	39775
-0.84500	978	40753
-0.84400	937	41690
-0.84300	950	42640
-0.84200	1049	43689
-0.84100	1082	44771
-0.84000	1061	45832
-0.83900	1073	46905
-0.83800	1017	47922
-0.83700	1071	48993
-0.83600	1042	50035
-0.83500	1097	51132
-0.83400	1169	52301
-0.83300	1099	53400
-0.83200	1178	54578
-0.83100	1090	55668
-0.83000	1153	56821
-0.82900	1282	58103
-0.82800	1225	59328
-0.82700	1217	60545
-0.82600	1194	61739
-0.82500	1191	62930
-0.82400	1177	64107
-0.82300	1252	65359
-0.82200	1229	66588
-0.82100	1323	67911
-0.82000	1312	69223
-0.81900	1400	70623
-0.81800	1278	71901
-0.81700	1271	73172
-0.81600	1322	74494
-0.81500	1402	75896
-0.81400	1395	77291
-0.81300	1317	78608
-0.81200	1377	79985
-0.81100	1364	81349
-0.81000	1410	82759
-0.80900	1482	84241
-0.80800	1407	85648
-0.80700	1453	87101
-0.80600	1417	88518
-0.80500	1452	89970
-0.80400	1447	91417
-0.80300	1400	92817
-0.80200	1451	94268
-0.80100	1487	95755
-0.80000	1509	97264
-0.79900	1521	98785
-0.79800	1591	100376
-0.79700	1620	101996
-0.79600	1585	103581
-0.79500	1497	105078
-0.79400	1611	106689
-0.79300	1636	108325
-0.79200	1682	110007
-0.79100	1635	111642
-0.79000	1647	113289
