#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	1	2
-0.95200	0	2
-0.95100	0	2
-0.95000	1	3
-0.94900	0	3
-0.94800	0	3
-0.94700	1	4
-0.94600	2	6
-0.94500	1	7
-0.94400	0	7
-0.94300	1	8
-0.94200	0	8
-0.94100	1	9
-0.94000	0	9
-0.93900	1	10
-0.93800	0	10
-0.93700	6	16
-0.93600	3	19
-0.93500	5	24
-0.93400	1	25
-0.93300	6	31
-0.93200	4	35
-0.93100	7	42
-0.93000	6	48
-0.92900	8	56
-0.92800	6	62
-0.92700	4	66
-0.92600	8	74
-0.92500	10	84
-0.92400	12	96
-0.92300	12	108
-0.92200	8	116
-0.92100	12	128
-0.92000	13	141
-0.91900	11	152
-0.91800	13	165
-0.91700	13	178
-0.91600	10	188
-0.91500	16	204
-0.91400	18	222
-0.91300	20	242
-0.91200	13	255
-0.91100	19	274
-0.91000	18	292
-0.90900	25	317
-0.90800	21	338
-0.90700	21	359
-0.90600	22	381
-0.90500	15	396
-0.90400	22	418
-0.90300	22	440
-0.90200	20	460
-0.90100	21	481
-0.90000	31	512
-0.89900	27	539
-0.89800	26	565
-0.89700	19	584
-0.89600	24	608
-0.89500	24	632
-0.89400	27	659
-0.89300	35	694
-0.89200	37	731
-0.89100	33	764
-0.89000	32	796
-0.88900	25	821
-0.88800	26	847
-0.88700	29	876
-0.88600	56	932
-0.88500	30	962
-0.88400	36	998
-0.88300	33	1031
-0.88200	43	1074
-0.88100	55	1129
-0.88000	41	1170
-0.87900	41	1211
-0.87800	38	1249
-0.87700	30	1279
-0.87600	39	1318
-0.87500	50	1368
-0.87400	51	1419
-0.87300	51	1470
-0.87200	47	1517
-0.87100	50	1567
-0.87000	55	1622
-0.86900	48	1670
-0.86800	44	1714
-0.86700	48	1762
-0.86600	53	1815
-0.86500	59	1874
-0.86400	66	1940
-0.86300	61	2001
-0.86200	71	2072
-0.86100	51	2123
-0.86000	57	2180
-0.85900	66	2246
-0.85800	63	2309
-0.85700	65	2374
-0.85600	61	2435
-0.85500	67	2502
-0.85400	79	2581
-0.85300	71	2652
-0.85200	78	2730
-0.85100	62	2792
-0.85000	64	2856
-0.84900	72	2928
-0.84800	70	2998
-0.84700	64	3062
-0.84600	80	3142
-0.84500	75	3217
-0.84400	78	3295
-0.84300	77	3372
-0.84200	72	3444
-0.84100	99	3543
-0.84000	84	3627
-0.83900	72	3699
-0.83800	73	3772
-0.83700	80	3852
-0.83600	96	3948
-0.83500	92	4040
-0.83400	99	4139
-0.83300	99	4238
-0.83200	87	4325
-0.83100	86	4411
-0.83000	86	4497
-0.82900	91	4588
-0.82800	133	4721
-0.82700	97	4818
-0.82600	93	4911
-0.82500	104	5015
-0.82400	104	5119
-0.82300	110	5229
-0.82200	103	5332
-0.82100	105	5437
-0.82000	102	5539
-0.81900	125	5664
-0.81800	121	5785
-0.81700	113	5898
-0.81600	98	5996
-0.81500	142	6138
-0.81400	107	6245
-0.81300	118	6363
-0.81200	126	6489
-0.81100	129	6618
-0.81000	129	6747
-0.80900	126	6873
-0.80800	115	6988
-0.80700	118	7106
-0.80600	112	7218
-0.80500	110	7328
-0.80400	124	7452
-0.80300	117	7569
-0.80200	158	7727
-0.80100	125	7852
-0.80000	126	7978
-0.79900	147	8125
-0.79800	140	8265
-0.79700	139	8404
-0.79600	155	8559
-0.79500	132	8691
-0.79400	123	8814
-0.79300	121	8935
-0.79200	142	9077
-0.79100	148	9225
-0.79000	145	9370
-0.78900	146	9516
-0.78800	140	9656
-0.78700	156	9812
-0.78600	153	9965
-0.78500	149	10114
-0.78400	152	10266
-0.78300	179	10445
-0.78200	154	10599
-0.78100	156	10755
