#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	0	1
-0.95800	1	2
-0.95700	0	2
-0.95600	2	4
-0.95500	4	8
-0.95400	4	12
-0.95300	3	15
-0.95200	2	17
-0.95100	6	23
-0.95000	5	28
-0.94900	4	32
-0.94800	7	39
-0.94700	12	51
-0.94600	15	66
-0.94500	19	85
-0.94400	12	97
-0.94300	15	112
-0.94200	20	132
-0.94100	22	154
-0.94000	24	178
-0.93900	33	211
-0.93800	38	249
-0.93700	40	289
-0.93600	45	334
-0.93500	66	400
-0.93400	54	454
-0.93300	65	519
-0.93200	73	592
-0.93100	68	660
-0.93000	63	723
-0.92900	95	818
-0.92800	92	910
-0.92700	90	1000
-0.92600	124	1124
-0.92500	115	1239
-0.92400	136	1375
-0.92300	142	1517
-0.92200	129	1646
-0.92100	138	1784
-0.92000	139	1923
-0.91900	170	2093
-0.91800	170	2263
-0.91700	156	2419
-0.91600	203	2622
-0.91500	189	2811
-0.91400	201	3012
-0.91300	241	3253
-0.91200	228	3481
-0.91100	268	3749
-0.91000	264	4013
-0.90900	294	4307
-0.90800	290	4597
-0.90700	310	4907
-0.90600	300	5207
-0.90500	301	5508
-0.90400	363	5871
-0.90300	314	6185
-0.90200	323	6508
-0.90100	360	6868
-0.90000	350	7218
-0.89900	419	7637
-0.89800	394	8031
-0.89700	431	8462
-0.89600	434	8896
-0.89500	463	9359
-0.89400	483	9842
-0.89300	442	10284
-0.89200	472	10756
-0.89100	469	11225
-0.89000	480	11705
-0.88900	511	12216
-0.88800	516	12732
-0.88700	540	13272
-0.88600	563	13835
-0.88500	603	14438
-0.88400	589	15027
-0.88300	586	15613
-0.88200	590	16203
-0.88100	583	16786
-0.88000	620	17406
-0.87900	654	18060
-0.87800	638	18698
-0.87700	667	19365
-0.87600	726	20091
-0.87500	726	20817
-0.87400	739	21556
-0.87300	729	22285
-0.87200	759	23044
-0.87100	784	23828
-0.87000	785	24613
-0.86900	759	25372
-0.86800	791	26163
-0.86700	825	26988
-0.86600	888	27876
-0.86500	861	28737
-0.86400	880	29617
-0.86300	897	30514
-0.86200	935	31449
-0.86100	916	32365
-0.86000	944	33309
-0.85900	943	34252
-0.85800	963	35215
-0.85700	966	36181
-0.85600	957	37138
-0.85500	1005	38143
-0.85400	1029	39172
-0.85300	1069	40241
-0.85200	1082	41323
-0.85100	1094	42417
-0.85000	1096	43513
-0.84900	1113	44626
-0.84800	1041	45667
-0.84700	1180	46847
-0.84600	1126	47973
-0.84500	1180	49153
-0.84400	1127	50280
-0.84300	1159	51439
-0.84200	1247	52686
-0.84100	1267	53953
-0.84000	1274	55227
-0.83900	1300	56527
-0.83800	1231	57758
-0.83700	1296	59054
-0.83600	1238	60292
-0.83500	1298	61590
-0.83400	1384	62974
-0.83300	1332	64306
-0.83200	1394	65700
-0.83100	1344	67044
-0.83000	1363	68407
-0.82900	1529	69936
-0.82800	1474	71410
-0.82700	1465	72875
-0.82600	1433	74308
-0.82500	1445	75753
-0.82400	1423	77176
-0.82300	1514	78690
-0.82200	1468	80158
-0.82100	1576	81734
-0.82000	1550	83284
-0.81900	1659	84943
-0.81800	1530	86473
-0.81700	1557	88030
-0.81600	1593	89623
-0.81500	1642	91265
-0.81400	1637	92902
-0.81300	1588	94490
-0.81200	1653	96143
-0.81100	1644	97787
-0.81000	1701	99488
-0.80900	1764	101252
-0.80800	1726	102978
-0.80700	1766	104744
-0.80600	1708	106452
-0.80500	1721	108173
-0.80400	1728	109901
-0.80300	1683	111584
-0.80200	1730	113314
-0.80100	1776	115090
-0.80000	1797	116887
-0.79900	1829	118716
-0.79800	1913	120629
-0.79700	1940	122569
-0.79600	1918	124487
-0.79500	1757	126244
-0.79400	1915	128159
-0.79300	1965	130124
-0.79200	1974	132098
-0.79100	1936	134034
