#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	1	2
-0.95800	1	3
-0.95700	2	5
-0.95600	5	10
-0.95500	5	15
-0.95400	8	23
-0.95300	5	28
-0.95200	9	37
-0.95100	19	56
-0.95000	18	74
-0.94900	15	89
-0.94800	19	108
-0.94700	22	130
-0.94600	35	165
-0.94500	44	209
-0.94400	39	248
-0.94300	41	289
-0.94200	56	345
-0.94100	57	402
-0.94000	67	469
-0.93900	68	537
-0.93800	83	620
-0.93700	93	713
-0.93600	114	827
-0.93500	129	956
-0.93400	119	1075
-0.93300	129	1204
-0.93200	148	1352
-0.93100	177	1529
-0.93000	143	1672
-0.92900	203	1875
-0.92800	221	2096
-0.92700	202	2298
-0.92600	234	2532
-0.92500	269	2801
-0.92400	289	3090
-0.92300	293	3383
-0.92200	299	3682
-0.92100	331	4013
-0.92000	313	4326
-0.91900	371	4697
-0.91800	395	5092
-0.91700	390	5482
-0.91600	460	5942
-0.91500	431	6373
-0.91400	449	6822
-0.91300	495	7317
-0.91200	527	7844
-0.91100	557	8401
-0.91000	598	8999
-0.90900	600	9599
-0.90800	595	10194
-0.90700	614	10808
-0.90600	677	11485
-0.90500	656	12141
-0.90400	770	12911
-0.90300	688	13599
-0.90200	733	14332
-0.90100	770	15102
-0.90000	818	15920
-0.89900	913	16833
-0.89800	842	17675
-0.89700	931	18606
-0.89600	910	19516
-0.89500	944	20460
-0.89400	995	21455
-0.89300	995	22450
-0.89200	1016	23466
-0.89100	1046	24512
-0.89000	1054	25566
-0.88900	1098	26664
-0.88800	1077	27741
-0.88700	1171	28912
-0.88600	1188	30100
-0.88500	1243	31343
-0.88400	1231	32574
-0.88300	1269	33843
-0.88200	1269	35112
-0.88100	1315	36427
-0.88000	1312	37739
-0.87900	1397	39136
-0.87800	1365	40501
-0.87700	1453	41954
-0.87600	1531	43485
-0.87500	1511	44996
-0.87400	1494	46490
-0.87300	1568	48058
-0.87200	1628	49686
-0.87100	1666	51352
-0.87000	1683	53035
-0.86900	1669	54704
-0.86800	1753	56457
-0.86700	1790	58247
-0.86600	1831	60078
-0.86500	1828	61906
-0.86400	1872	63778
-0.86300	1819	65597
-0.86200	1997	67594
-0.86100	1899	69493
-0.86000	2014	71507
-0.85900	1998	73505
-0.85800	2018	75523
-0.85700	2080	77603
-0.85600	2023	79626
-0.85500	2126	81752
-0.85400	2148	83900
-0.85300	2188	86088
-0.85200	2242	88330
-0.85100	2242	90572
-0.85000	2316	92888
-0.84900	2273	95161
-0.84800	2258	97419
-0.84700	2383	99802
-0.84600	2364	102166
-0.84500	2463	104629
-0.84400	2422	107051
-0.84300	2408	109459
-0.84200	2510	111969
-0.84100	2609	114578
-0.84000	2601	117179
-0.83900	2757	119936
-0.83800	2656	122592
-0.83700	2723	125315
-0.83600	2643	127958
-0.83500	2796	130754
-0.83400	2843	133597
-0.83300	2726	136323
-0.83200	2853	139176
-0.83100	2841	142017
-0.83000	2861	144878
-0.82900	3053	147931
-0.82800	3072	151003
-0.82700	3019	154022
-0.82600	3008	157030
-0.82500	3060	160090
-0.82400	3083	163173
-0.82300	3114	166287
-0.82200	3197	169484
-0.82100	3225	172709
-0.82000	3213	175922
-0.81900	3310	179232
-0.81800	3212	182444
-0.81700	3315	185759
-0.81600	3247	189006
-0.81500	3377	192383
-0.81400	3388	195771
-0.81300	3223	198994
-0.81200	3454	202448
-0.81100	3410	205858
-0.81000	3481	209339
-0.80900	3598	212937
-0.80800	3511	216448
-0.80700	3599	220047
-0.80600	3586	223633
-0.80500	3583	227216
-0.80400	3606	230822
-0.80300	3460	234282
-0.80200	3579	237861
-0.80100	3703	241564
-0.80000	3704	245268
-0.79900	3808	249076
-0.79800	3899	252975
-0.79700	3835	256810
-0.79600	3816	260626
-0.79500	3711	264337
