#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	2	2
-0.96000	5	7
-0.95900	3	10
-0.95800	5	15
-0.95700	6	21
-0.95600	9	30
-0.95500	13	43
-0.95400	19	62
-0.95300	24	86
-0.95200	28	114
-0.95100	43	157
-0.95000	38	195
-0.94900	39	234
-0.94800	45	279
-0.94700	60	339
-0.94600	62	401
-0.94500	85	486
-0.94400	87	573
-0.94300	96	669
-0.94200	122	791
-0.94100	110	901
-0.94000	148	1049
-0.93900	159	1208
-0.93800	194	1402
-0.93700	193	1595
-0.93600	217	1812
-0.93500	242	2054
-0.93400	238	2292
-0.93300	281	2573
-0.93200	286	2859
-0.93100	352	3211
-0.93000	331	3542
-0.92900	373	3915
-0.92800	423	4338
-0.92700	400	4738
-0.92600	456	5194
-0.92500	516	5710
-0.92400	546	6256
-0.92300	582	6838
-0.92200	583	7421
-0.92100	656	8077
-0.92000	625	8702
-0.91900	696	9398
-0.91800	749	10147
-0.91700	755	10902
-0.91600	869	11771
-0.91500	817	12588
-0.91400	918	13506
-0.91300	924	14430
-0.91200	1017	15447
-0.91100	1061	16508
-0.91000	1090	17598
-0.90900	1133	18731
-0.90800	1142	19873
-0.90700	1180	21053
-0.90600	1338	22391
-0.90500	1292	23683
-0.90400	1447	25130
-0.90300	1357	26487
-0.90200	1464	27951
-0.90100	1524	29475
-0.90000	1543	31018
-0.89900	1693	32711
-0.89800	1683	34394
-0.89700	1778	36172
-0.89600	1804	37976
-0.89500	1815	39791
-0.89400	1920	41711
-0.89300	1941	43652
-0.89200	2010	45662
-0.89100	2075	47737
-0.89000	2071	49808
-0.88900	2137	51945
-0.88800	2131	54076
-0.88700	2235	56311
-0.88600	2303	58614
-0.88500	2360	60974
-0.88400	2396	63370
-0.88300	2409	65779
-0.88200	2502	68281
-0.88100	2556	70837
-0.88000	2529	73366
-0.87900	2661	76027
-0.87800	2637	78664
-0.87700	2777	81441
-0.87600	2879	84320
-0.87500	2940	87260
-0.87400	2900	90160
-0.87300	3004	93164
-0.87200	3117	96281
-0.87100	3173	99454
-0.87000	3246	102700
-0.86900	3215	105915
-0.86800	3337	109252
-0.86700	3462	112714
-0.86600	3409	116123
-0.86500	3440	119563
-0.86400	3562	123125
-0.86300	3486	126611
-0.86200	3689	130300
-0.86100	3623	133923
-0.86000	3798	137721
-0.85900	3774	141495
-0.85800	3918	145413
-0.85700	3913	149326
-0.85600	3973	153299
-0.85500	4056	157355
-0.85400	4000	161355
-0.85300	4134	165489
-0.85200	4245	169734
-0.85100	4285	174019
-0.85000	4345	178364
-0.84900	4273	182637
-0.84800	4395	187032
-0.84700	4439	191471
-0.84600	4521	195992
-0.84500	4612	200604
-0.84400	4631	205235
-0.84300	4594	209829
-0.84200	4647	214476
-0.84100	4812	219288
-0.84000	4899	224187
-0.83900	5020	229207
-0.83800	4905	234112
-0.83700	5123	239235
-0.83600	4897	244132
-0.83500	5197	249329
-0.83400	5249	254578
-0.83300	5160	259738
-0.83200	5240	264978
-0.83100	5335	270313
-0.83000	5416	275729
-0.82900	5503	281232
-0.82800	5603	286835
-0.82700	5593	292428
-0.82600	5568	297996
-0.82500	5620	303616
-0.82400	5712	309328
-0.82300	5701	315029
-0.82200	5889	320918
-0.82100	5918	326836
-0.82000	5898	332734
-0.81900	5984	338718
-0.81800	5993	344711
-0.81700	5935	350646
-0.81600	5956	356602
-0.81500	6113	362715
-0.81400	6061	368776
-0.81300	6089	374865
-0.81200	6237	381102
-0.81100	6273	387375
-0.81000	6340	393715
-0.80900	6459	400174
-0.80800	6376	406550
-0.80700	6487	413037
-0.80600	6441	419478
-0.80500	6469	425947
-0.80400	6477	432424
-0.80300	6492	438916
-0.80200	6470	445386
-0.80100	6662	452048
-0.80000	6715	458763
-0.79900	6773	465536
-0.79800	6995	472531
-0.79700	6892	479423
