#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	1	2
-0.95800	1	3
-0.95700	1	4
-0.95600	5	9
-0.95500	4	13
-0.95400	7	20
-0.95300	5	25
-0.95200	7	32
-0.95100	15	47
-0.95000	15	62
-0.94900	12	74
-0.94800	18	92
-0.94700	21	113
-0.94600	30	143
-0.94500	39	182
-0.94400	33	215
-0.94300	37	252
-0.94200	47	299
-0.94100	48	347
-0.94000	57	404
-0.93900	60	464
-0.93800	71	535
-0.93700	85	620
-0.93600	92	712
-0.93500	108	820
-0.93400	104	924
-0.93300	111	1035
-0.93200	129	1164
-0.93100	144	1308
-0.93000	127	1435
-0.92900	183	1618
-0.92800	191	1809
-0.92700	180	1989
-0.92600	208	2197
-0.92500	233	2430
-0.92400	247	2677
-0.92300	252	2929
-0.92200	257	3186
-0.92100	287	3473
-0.92000	275	3748
-0.91900	326	4074
-0.91800	334	4408
-0.91700	342	4750
-0.91600	393	5143
-0.91500	377	5520
-0.91400	376	5896
-0.91300	423	6319
-0.91200	447	6766
-0.91100	489	7255
-0.91000	509	7764
-0.90900	525	8289
-0.90800	525	8814
-0.90700	545	9359
-0.90600	573	9932
-0.90500	571	10503
-0.90400	656	11159
-0.90300	595	11754
-0.90200	614	12368
-0.90100	678	13046
-0.90000	704	13750
-0.89900	795	14545
-0.89800	740	15285
-0.89700	798	16083
-0.89600	803	16886
-0.89500	835	17721
-0.89400	879	18600
-0.89300	869	19469
-0.89200	866	20335
-0.89100	911	21246
-0.89000	898	22144
-0.88900	936	23080
-0.88800	927	24007
-0.88700	1011	25018
-0.88600	1026	26044
-0.88500	1066	27110
-0.88400	1066	28176
-0.88300	1108	29284
-0.88200	1087	30371
-0.88100	1140	31511
-0.88000	1128	32639
-0.87900	1207	33846
-0.87800	1176	35022
-0.87700	1234	36256
-0.87600	1295	37551
-0.87500	1291	38842
-0.87400	1317	40159
-0.87300	1354	41513
-0.87200	1411	42924
-0.87100	1424	44348
-0.87000	1451	45799
-0.86900	1420	47219
-0.86800	1498	48717
-0.86700	1549	50266
-0.86600	1582	51848
-0.86500	1584	53432
-0.86400	1603	55035
-0.86300	1594	56629
-0.86200	1683	58312
-0.86100	1636	59948
-0.86000	1721	61669
-0.85900	1728	63397
-0.85800	1765	65162
-0.85700	1786	66948
-0.85600	1763	68711
-0.85500	1815	70526
-0.85400	1868	72394
-0.85300	1907	74301
-0.85200	1925	76226
-0.85100	1946	78172
-0.85000	2018	80190
-0.84900	1972	82162
-0.84800	1949	84111
-0.84700	2097	86208
-0.84600	2031	88239
-0.84500	2136	90375
-0.84400	2116	92491
-0.84300	2087	94578
-0.84200	2199	96777
-0.84100	2299	99076
-0.84000	2249	101325
-0.83900	2402	103727
-0.83800	2269	105996
-0.83700	2370	108366
-0.83600	2252	110618
-0.83500	2410	113028
-0.83400	2464	115492
-0.83300	2351	117843
-0.83200	2517	120360
-0.83100	2460	122820
-0.83000	2473	125293
-0.82900	2661	127954
-0.82800	2654	130608
-0.82700	2616	133224
-0.82600	2610	135834
-0.82500	2671	138505
-0.82400	2655	141160
-0.82300	2703	143863
-0.82200	2758	146621
-0.82100	2817	149438
-0.82000	2783	152221
-0.81900	2885	155106
-0.81800	2776	157882
-0.81700	2861	160743
-0.81600	2829	163572
-0.81500	2966	166538
-0.81400	2939	169477
-0.81300	2799	172276
-0.81200	2990	175266
-0.81100	2961	178227
-0.81000	3059	181286
-0.80900	3083	184369
-0.80800	3073	187442
-0.80700	3115	190557
-0.80600	3102	193659
-0.80500	3086	196745
-0.80400	3134	199879
-0.80300	3011	202890
-0.80200	3098	205988
-0.80100	3215	209203
-0.80000	3224	212427
-0.79900	3292	215719
-0.79800	3397	219116
-0.79700	3386	222502
-0.79600	3321	225823
-0.79500	3203	229026
-0.79400	3419	232445
