#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	1	1
-0.97000	0	1
-0.96900	1	2
-0.96800	4	6
-0.96700	1	7
-0.96600	4	11
-0.96500	5	16
-0.96400	10	26
-0.96300	11	37
-0.96200	16	53
-0.96100	18	71
-0.96000	31	102
-0.95900	29	131
-0.95800	37	168
-0.95700	53	221
-0.95600	64	285
-0.95500	82	367
-0.95400	105	472
-0.95300	124	596
-0.95200	139	735
-0.95100	164	899
-0.95000	189	1088
-0.94900	207	1295
-0.94800	213	1508
-0.94700	268	1776
-0.94600	335	2111
-0.94500	372	2483
-0.94400	410	2893
-0.94300	399	3292
-0.94200	525	3817
-0.94100	537	4354
-0.94000	611	4965
-0.93900	648	5613
-0.93800	758	6371
-0.93700	760	7131
-0.93600	857	7988
-0.93500	917	8905
-0.93400	1078	9983
-0.93300	1114	11097
-0.93200	1181	12278
-0.93100	1349	13627
-0.93000	1341	14968
-0.92900	1469	16437
-0.92800	1579	18016
-0.92700	1673	19689
-0.92600	1804	21493
-0.92500	1932	23425
-0.92400	1963	25388
-0.92300	2153	27541
-0.92200	2200	29741
-0.92100	2414	32155
-0.92000	2453	34608
-0.91900	2610	37218
-0.91800	2771	39989
-0.91700	2804	42793
-0.91600	3196	45989
-0.91500	3059	49048
-0.91400	3311	52359
-0.91300	3393	55752
-0.91200	3586	59338
-0.91100	3701	63039
-0.91000	3778	66817
-0.90900	4086	70903
-0.90800	4078	74981
-0.90700	4291	79272
-0.90600	4553	83825
-0.90500	4490	88315
-0.90400	4797	93112
-0.90300	4837	97949
-0.90200	5081	103030
-0.90100	5192	108222
-0.90000	5236	113458
-0.89900	5532	118990
-0.89800	5569	124559
-0.89700	5780	130339
-0.89600	5993	136332
-0.89500	6118	142450
-0.89400	6413	148863
-0.89300	6506	155369
-0.89200	6550	161919
-0.89100	6850	168769
-0.89000	6814	175583
-0.88900	7124	182707
-0.88800	7125	189832
-0.88700	7284	197116
-0.88600	7544	204660
-0.88500	7599	212259
-0.88400	7871	220130
-0.88300	7925	228055
-0.88200	8091	236146
-0.88100	8395	244541
-0.88000	8247	252788
-0.87900	8537	261325
-0.87800	8778	270103
-0.87700	8867	278970
-0.87600	8884	287854
-0.87500	9226	297080
-0.87400	9191	306271
-0.87300	9357	315628
-0.87200	9724	325352
-0.87100	9821	335173
-0.87000	9953	345126
-0.86900	10012	355138
-0.86800	10191	365329
-0.86700	10279	375608
-0.86600	10441	386049
-0.86500	10623	396672
-0.86400	10740	407412
-0.86300	10842	418254
-0.86200	11009	429263
-0.86100	11146	440409
-0.86000	11242	451651
-0.85900	11168	462819
-0.85800	11577	474396
-0.85700	11383	485779
-0.85600	11662	497441
-0.85500	11765	509206
-0.85400	11854	521060
-0.85300	12196	533256
-0.85200	12373	545629
-0.85100	12521	558150
-0.85000	12415	570565
-0.84900	12401	582966
-0.84800	12728	595694
-0.84700	12868	608562
-0.84600	13139	621701
-0.84500	13067	634768
-0.84400	13269	648037
-0.84300	13242	661279
-0.84200	13315	674594
-0.84100	13484	688078
-0.84000	13638	701716
-0.83900	13854	715570
-0.83800	13708	729278
-0.83700	14168	743446
-0.83600	13864	757310
-0.83500	14116	771426
-0.83400	14270	785696
-0.83300	14180	799876
-0.83200	14511	814387
-0.83100	14477	828864
-0.83000	14764	843628
-0.82900	14850	858478
-0.82800	14977	873455
-0.82700	14875	888330
-0.82600	14996	903326
-0.82500	14874	918200
-0.82400	15073	933273
-0.82300	15178	948451
-0.82200	15219	963670
-0.82100	15475	979145
-0.82000	15517	994662
-0.81900	15554	1010216
-0.81800	15606	1025822
-0.81700	15440	1041262
-0.81600	15586	1056848
-0.81500	15545	1072393
-0.81400	15952	1088345
-0.81300	15966	1104311
-0.81200	16068	1120379
-0.81100	15965	1136344
-0.81000	16144	1152488
-0.80900	16061	1168549
-0.80800	16060	1184609
-0.80700	16311	1200920
-0.80600	16176	1217096
-0.80500	16490	1233586
-0.80400	16406	1249992
-0.80300	16376	1266368
-0.80200	16453	1282821
-0.80100	16438	1299259
