#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	3	11
-0.94400	0	11
-0.94300	1	12
-0.94200	1	13
-0.94100	1	14
-0.94000	0	14
-0.93900	3	17
-0.93800	2	19
-0.93700	6	25
-0.93600	7	32
-0.93500	8	40
-0.93400	4	44
-0.93300	11	55
-0.93200	9	64
-0.93100	10	74
-0.93000	8	82
-0.92900	11	93
-0.92800	10	103
-0.92700	7	110
-0.92600	12	122
-0.92500	12	134
-0.92400	16	150
-0.92300	18	168
-0.92200	13	181
-0.92100	18	199
-0.92000	19	218
-0.91900	17	235
-0.91800	25	260
-0.91700	20	280
-0.91600	24	304
-0.91500	29	333
-0.91400	27	360
-0.91300	34	394
-0.91200	25	419
-0.91100	28	447
-0.91000	29	476
-0.90900	36	512
-0.90800	33	545
-0.90700	30	575
-0.90600	38	613
-0.90500	36	649
-0.90400	36	685
-0.90300	39	724
-0.90200	33	757
-0.90100	39	796
-0.90000	55	851
-0.89900	47	898
-0.89800	43	941
-0.89700	36	977
-0.89600	41	1018
-0.89500	49	1067
-0.89400	41	1108
-0.89300	56	1164
-0.89200	58	1222
-0.89100	51	1273
-0.89000	54	1327
-0.88900	45	1372
-0.88800	47	1419
-0.88700	49	1468
-0.88600	80	1548
-0.88500	54	1602
-0.88400	60	1662
-0.88300	59	1721
-0.88200	76	1797
-0.88100	73	1870
-0.88000	64	1934
-0.87900	64	1998
-0.87800	60	2058
-0.87700	52	2110
-0.87600	74	2184
-0.87500	90	2274
-0.87400	69	2343
-0.87300	78	2421
-0.87200	83	2504
-0.87100	75	2579
-0.87000	88	2667
-0.86900	84	2751
-0.86800	78	2829
-0.86700	79	2908
-0.86600	96	3004
-0.86500	96	3100
-0.86400	96	3196
-0.86300	95	3291
-0.86200	101	3392
-0.86100	87	3479
-0.86000	99	3578
-0.85900	103	3681
-0.85800	94	3775
-0.85700	99	3874
-0.85600	101	3975
-0.85500	97	4072
-0.85400	122	4194
-0.85300	106	4300
-0.85200	115	4415
-0.85100	97	4512
-0.85000	114	4626
-0.84900	118	4744
-0.84800	120	4864
-0.84700	103	4967
-0.84600	126	5093
-0.84500	121	5214
-0.84400	120	5334
-0.84300	137	5471
-0.84200	124	5595
-0.84100	159	5754
-0.84000	143	5897
-0.83900	132	6029
-0.83800	135	6164
-0.83700	140	6304
-0.83600	135	6439
-0.83500	155	6594
-0.83400	160	6754
-0.83300	168	6922
-0.83200	145	7067
-0.83100	162	7229
-0.83000	145	7374
-0.82900	167	7541
-0.82800	181	7722
-0.82700	157	7879
-0.82600	155	8034
-0.82500	158	8192
-0.82400	167	8359
-0.82300	187	8546
-0.82200	165	8711
-0.82100	162	8873
-0.82000	177	9050
-0.81900	187	9237
-0.81800	180	9417
-0.81700	192	9609
-0.81600	158	9767
-0.81500	222	9989
-0.81400	174	10163
-0.81300	202	10365
-0.81200	210	10575
-0.81100	198	10773
-0.81000	196	10969
-0.80900	217	11186
-0.80800	193	11379
-0.80700	176	11555
-0.80600	169	11724
-0.80500	181	11905
-0.80400	198	12103
-0.80300	202	12305
-0.80200	236	12541
-0.80100	202	12743
-0.80000	203	12946
-0.79900	211	13157
-0.79800	217	13374
-0.79700	231	13605
-0.79600	221	13826
-0.79500	215	14041
-0.79400	194	14235
-0.79300	221	14456
-0.79200	236	14692
-0.79100	224	14916
-0.79000	240	15156
-0.78900	241	15397
-0.78800	223	15620
-0.78700	228	15848
-0.78600	245	16093
-0.78500	242	16335
-0.78400	213	16548
-0.78300	261	16809
-0.78200	233	17042
