#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	0	1
-0.95800	1	2
-0.95700	0	2
-0.95600	1	3
-0.95500	4	7
-0.95400	4	11
-0.95300	3	14
-0.95200	2	16
-0.95100	4	20
-0.95000	4	24
-0.94900	4	28
-0.94800	6	34
-0.94700	12	46
-0.94600	15	61
-0.94500	19	80
-0.94400	10	90
-0.94300	12	102
-0.94200	20	122
-0.94100	20	142
-0.94000	22	164
-0.93900	31	195
-0.93800	37	232
-0.93700	40	272
-0.93600	37	309
-0.93500	61	370
-0.93400	48	418
-0.93300	60	478
-0.93200	70	548
-0.93100	61	609
-0.93000	61	670
-0.92900	88	758
-0.92800	80	838
-0.92700	87	925
-0.92600	119	1044
-0.92500	114	1158
-0.92400	124	1282
-0.92300	136	1418
-0.92200	117	1535
-0.92100	134	1669
-0.92000	128	1797
-0.91900	160	1957
-0.91800	158	2115
-0.91700	147	2262
-0.91600	188	2450
-0.91500	184	2634
-0.91400	188	2822
-0.91300	228	3050
-0.91200	209	3259
-0.91100	253	3512
-0.91000	238	3750
-0.90900	272	4022
-0.90800	279	4301
-0.90700	296	4597
-0.90600	284	4881
-0.90500	286	5167
-0.90400	336	5503
-0.90300	298	5801
-0.90200	311	6112
-0.90100	338	6450
-0.90000	332	6782
-0.89900	395	7177
-0.89800	365	7542
-0.89700	405	7947
-0.89600	406	8353
-0.89500	437	8790
-0.89400	461	9251
-0.89300	412	9663
-0.89200	443	10106
-0.89100	445	10551
-0.89000	450	11001
-0.88900	482	11483
-0.88800	481	11964
-0.88700	512	12476
-0.88600	527	13003
-0.88500	550	13553
-0.88400	554	14107
-0.88300	554	14661
-0.88200	551	15212
-0.88100	544	15756
-0.88000	564	16320
-0.87900	613	16933
-0.87800	593	17526
-0.87700	633	18159
-0.87600	683	18842
-0.87500	672	19514
-0.87400	689	20203
-0.87300	691	20894
-0.87200	709	21603
-0.87100	728	22331
-0.87000	738	23069
-0.86900	708	23777
-0.86800	749	24526
-0.86700	784	25310
-0.86600	832	26142
-0.86500	814	26956
-0.86400	834	27790
-0.86300	837	28627
-0.86200	872	29499
-0.86100	857	30356
-0.86000	871	31227
-0.85900	884	32111
-0.85800	907	33018
-0.85700	910	33928
-0.85600	902	34830
-0.85500	945	35775
-0.85400	977	36752
-0.85300	1003	37755
-0.85200	1010	38765
-0.85100	1039	39804
-0.85000	1038	40842
-0.84900	1046	41888
-0.84800	986	42874
-0.84700	1111	43985
-0.84600	1058	45043
-0.84500	1111	46154
-0.84400	1053	47207
-0.84300	1093	48300
-0.84200	1157	49457
-0.84100	1199	50656
-0.84000	1205	51861
-0.83900	1212	53073
-0.83800	1156	54229
-0.83700	1222	55451
-0.83600	1174	56625
-0.83500	1221	57846
-0.83400	1298	59144
-0.83300	1246	60390
-0.83200	1308	61698
-0.83100	1249	62947
-0.83000	1287	64234
-0.82900	1445	65679
-0.82800	1387	67066
-0.82700	1398	68464
-0.82600	1344	69808
-0.82500	1363	71171
-0.82400	1327	72498
-0.82300	1432	73930
-0.82200	1385	75315
-0.82100	1498	76813
-0.82000	1486	78299
-0.81900	1556	79855
-0.81800	1431	81286
-0.81700	1447	82733
-0.81600	1499	84232
-0.81500	1555	85787
-0.81400	1561	87348
-0.81300	1491	88839
-0.81200	1555	90394
-0.81100	1522	91916
-0.81000	1597	93513
-0.80900	1663	95176
-0.80800	1628	96804
-0.80700	1649	98453
-0.80600	1614	100067
-0.80500	1627	101694
-0.80400	1620	103314
-0.80300	1584	104898
-0.80200	1639	106537
-0.80100	1670	108207
-0.80000	1706	109913
-0.79900	1709	111622
-0.79800	1794	113416
-0.79700	1833	115249
-0.79600	1791	117040
-0.79500	1667	118707
-0.79400	1800	120507
-0.79300	1846	122353
-0.79200	1879	124232
-0.79100	1836	126068
