#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	1	8
-0.94800	1	9
-0.94700	2	11
-0.94600	4	15
-0.94500	5	20
-0.94400	1	21
-0.94300	2	23
-0.94200	1	24
-0.94100	3	27
-0.94000	4	31
-0.93900	4	35
-0.93800	9	44
-0.93700	10	54
-0.93600	12	66
-0.93500	14	80
-0.93400	9	89
-0.93300	17	106
-0.93200	13	119
-0.93100	13	132
-0.93000	9	141
-0.92900	17	158
-0.92800	18	176
-0.92700	11	187
-0.92600	20	207
-0.92500	16	223
-0.92400	25	248
-0.92300	22	270
-0.92200	19	289
-0.92100	23	312
-0.92000	23	335
-0.91900	25	360
-0.91800	36	396
-0.91700	30	426
-0.91600	32	458
-0.91500	36	494
-0.91400	38	532
-0.91300	41	573
-0.91200	33	606
-0.91100	37	643
-0.91000	49	692
-0.90900	55	747
-0.90800	48	795
-0.90700	47	842
-0.90600	58	900
-0.90500	54	954
-0.90400	65	1019
-0.90300	53	1072
-0.90200	52	1124
-0.90100	57	1181
-0.90000	74	1255
-0.89900	72	1327
-0.89800	58	1385
-0.89700	65	1450
-0.89600	63	1513
-0.89500	82	1595
-0.89400	82	1677
-0.89300	87	1764
-0.89200	87	1851
-0.89100	75	1926
-0.89000	75	2001
-0.88900	71	2072
-0.88800	81	2153
-0.88700	82	2235
-0.88600	107	2342
-0.88500	88	2430
-0.88400	115	2545
-0.88300	100	2645
-0.88200	110	2755
-0.88100	108	2863
-0.88000	105	2968
-0.87900	104	3072
-0.87800	105	3177
-0.87700	102	3279
-0.87600	125	3404
-0.87500	138	3542
-0.87400	119	3661
-0.87300	130	3791
-0.87200	134	3925
-0.87100	124	4049
-0.87000	138	4187
-0.86900	133	4320
-0.86800	123	4443
-0.86700	135	4578
-0.86600	151	4729
-0.86500	142	4871
-0.86400	155	5026
-0.86300	132	5158
-0.86200	158	5316
-0.86100	144	5460
-0.86000	161	5621
-0.85900	153	5774
-0.85800	145	5919
-0.85700	168	6087
-0.85600	152	6239
-0.85500	176	6415
-0.85400	171	6586
-0.85300	165	6751
-0.85200	196	6947
-0.85100	157	7104
-0.85000	186	7290
-0.84900	197	7487
-0.84800	190	7677
-0.84700	186	7863
-0.84600	199	8062
-0.84500	175	8237
-0.84400	200	8437
-0.84300	219	8656
-0.84200	193	8849
-0.84100	228	9077
-0.84000	205	9282
-0.83900	211	9493
-0.83800	198	9691
-0.83700	225	9916
-0.83600	216	10132
-0.83500	242	10374
-0.83400	235	10609
-0.83300	250	10859
-0.83200	236	11095
-0.83100	231	11326
-0.83000	236	11562
-0.82900	268	11830
-0.82800	271	12101
-0.82700	255	12356
-0.82600	245	12601
-0.82500	260	12861
-0.82400	254	13115
-0.82300	274	13389
-0.82200	243	13632
-0.82100	269	13901
-0.82000	266	14167
-0.81900	306	14473
-0.81800	263	14736
-0.81700	293	15029
-0.81600	262	15291
-0.81500	324	15615
-0.81400	282	15897
-0.81300	305	16202
-0.81200	306	16508
-0.81100	298	16806
-0.81000	304	17110
-0.80900	319	17429
-0.80800	309	17738
-0.80700	284	18022
-0.80600	279	18301
-0.80500	288	18589
-0.80400	294	18883
-0.80300	302	19185
-0.80200	338	19523
-0.80100	320	19843
-0.80000	327	20170
-0.79900	316	20486
-0.79800	335	20821
-0.79700	380	21201
-0.79600	328	21529
-0.79500	336	21865
-0.79400	333	22198
-0.79300	350	22548
-0.79200	351	22899
-0.79100	347	23246
-0.79000	366	23612
-0.78900	357	23969
-0.78800	365	24334
-0.78700	367	24701
-0.78600	364	25065
-0.78500	355	25420
-0.78400	348	25768
-0.78300	385	26153
