0.000000000000000000e+00 -7.560000000000000053e-01 -6.219999999999999973e-01 -4.060000000000000275e-01
1.000000000000000021e-02 -7.479999999999999982e-01 -6.099999999999999867e-01 -3.860000000000000098e-01
2.000000000000000042e-02 -7.399999999999999911e-01 -5.959999999999999742e-01 -3.679999999999999938e-01
2.999999999999999889e-02 -7.319999999999999840e-01 -5.839999999999999636e-01 -3.479999999999999760e-01
4.000000000000000083e-02 -7.239999999999999769e-01 -5.719999999999999529e-01 -3.280000000000000138e-01
5.000000000000000278e-02 -7.159999999999999698e-01 -5.580000000000000515e-01 -3.079999999999999960e-01
5.999999999999999778e-02 -7.079999999999999627e-01 -5.440000000000000391e-01 -2.879999999999999782e-01
7.000000000000000666e-02 -6.999999999999999556e-01 -5.320000000000000284e-01 -2.660000000000000142e-01
8.000000000000000167e-02 -6.919999999999999485e-01 -5.180000000000000160e-01 -2.459999999999999964e-01
8.999999999999999667e-02 -6.820000000000000506e-01 -5.040000000000000036e-01 -2.240000000000000047e-01
1.000000000000000056e-01 -6.740000000000000435e-01 -4.899999999999999911e-01 -2.039999999999999869e-01
1.100000000000000006e-01 -6.660000000000000364e-01 -4.759999999999999787e-01 -1.819999999999999951e-01
1.199999999999999956e-01 -6.560000000000000275e-01 -4.620000000000000218e-01 -1.600000000000000033e-01
1.300000000000000044e-01 -6.480000000000000204e-01 -4.480000000000000093e-01 -1.380000000000000115e-01
1.400000000000000133e-01 -6.400000000000000133e-01 -4.339999999999999969e-01 -1.160000000000000059e-01
1.499999999999999944e-01 -6.300000000000000044e-01 -4.179999999999999827e-01 -9.400000000000000022e-02
1.600000000000000033e-01 -6.219999999999999973e-01 -4.040000000000000258e-01 -7.199999999999999456e-02
1.700000000000000122e-01 -6.119999999999999885e-01 -3.900000000000000133e-01 -5.000000000000000278e-02
1.799999999999999933e-01 -6.039999999999999813e-01 -3.739999999999999991e-01 -2.800000000000000058e-02
1.900000000000000022e-01 -5.939999999999999725e-01 -3.599999999999999867e-01 -6.000000000000000125e-03
2.000000000000000111e-01 -5.859999999999999654e-01 -3.459999999999999742e-01 1.799999999999999864e-02
2.099999999999999922e-01 -5.759999999999999565e-01 -3.300000000000000155e-01 4.000000000000000083e-02
2.200000000000000011e-01 -5.679999999999999494e-01 -3.160000000000000031e-01 6.199999999999999956e-02
2.300000000000000100e-01 -5.580000000000000515e-01 -2.999999999999999889e-01 8.599999999999999312e-02
2.399999999999999911e-01 -5.500000000000000444e-01 -2.859999999999999765e-01 1.079999999999999988e-01
2.500000000000000000e-01 -5.400000000000000355e-01 -2.700000000000000178e-01 1.320000000000000062e-01
2.600000000000000089e-01 -5.300000000000000266e-01 -2.540000000000000036e-01 1.559999999999999998e-01
2.700000000000000178e-01 -5.220000000000000195e-01 -2.399999999999999911e-01 1.779999999999999916e-01
2.800000000000000266e-01 -5.120000000000000107e-01 -2.240000000000000047e-01 2.020000000000000129e-01
2.899999999999999800e-01 -5.040000000000000036e-01 -2.079999999999999905e-01 2.260000000000000064e-01
2.999999999999999889e-01 -4.939999999999999947e-01 -1.940000000000000058e-01 2.500000000000000000e-01
3.099999999999999978e-01 -4.839999999999999858e-01 -1.779999999999999916e-01 2.720000000000000195e-01
3.200000000000000067e-01 -4.759999999999999787e-01 -1.620000000000000051e-01 2.959999999999999853e-01
3.300000000000000155e-01 -4.660000000000000253e-01 -1.459999999999999909e-01 3.200000000000000067e-01
3.400000000000000244e-01 -4.560000000000000164e-01 -1.300000000000000044e-01 3.439999999999999725e-01
3.500000000000000333e-01 -4.460000000000000075e-01 -1.140000000000000041e-01 3.679999999999999938e-01
3.599999999999999867e-01 -4.380000000000000004e-01 -1.000000000000000056e-01 3.920000000000000151e-01
3.699999999999999956e-01 -4.279999999999999916e-01 -8.400000000000000522e-02 4.159999999999999809e-01
3.800000000000000044e-01 -4.179999999999999827e-01 -6.800000000000000488e-02 4.400000000000000022e-01
3.900000000000000133e-01 -4.099999999999999756e-01 -5.199999999999999761e-02 4.640000000000000235e-01
4.000000000000000222e-01 -4.000000000000000222e-01 -3.599999999999999728e-02 4.879999999999999893e-01
4.100000000000000311e-01 -3.900000000000000133e-01 -2.000000000000000042e-02 5.120000000000000107e-01
4.199999999999999845e-01 -3.800000000000000044e-01 -4.000000000000000083e-03 5.380000000000000338e-01
4.299999999999999933e-01 -3.699999999999999956e-01 1.200000000000000025e-02 5.620000000000000551e-01
4.400000000000000022e-01 -3.619999999999999885e-01 2.800000000000000058e-02 5.859999999999999654e-01
4.500000000000000111e-01 -3.519999999999999796e-01 4.599999999999999922e-02 6.099999999999999867e-01
4.600000000000000200e-01 -3.420000000000000262e-01 6.199999999999999956e-02 6.340000000000000080e-01
4.700000000000000289e-01 -3.320000000000000173e-01 7.799999999999999989e-02 6.600000000000000311e-01
4.799999999999999822e-01 -3.220000000000000084e-01 9.400000000000000022e-02 6.840000000000000524e-01
4.899999999999999911e-01 -3.140000000000000013e-01 1.100000000000000006e-01 7.079999999999999627e-01
5.000000000000000000e-01 -3.039999999999999925e-01 1.260000000000000009e-01 7.339999999999999858e-01
5.100000000000000089e-01 -2.939999999999999836e-01 1.419999999999999873e-01 7.580000000000000071e-01
5.200000000000000178e-01 -2.839999999999999747e-01 1.580000000000000016e-01 7.840000000000000302e-01
5.300000000000000266e-01 -2.740000000000000213e-01 1.759999999999999898e-01 8.080000000000000515e-01
5.400000000000000355e-01 -2.640000000000000124e-01 1.920000000000000040e-01 8.319999999999999618e-01
5.500000000000000444e-01 -2.540000000000000036e-01 2.079999999999999905e-01 8.579999999999999849e-01
5.600000000000000533e-01 -2.439999999999999947e-01 2.260000000000000064e-01 8.820000000000000062e-01
5.700000000000000622e-01 -2.340000000000000135e-01 2.419999999999999929e-01 9.080000000000000293e-01
5.799999999999999600e-01 -2.240000000000000047e-01 2.580000000000000071e-01 9.320000000000000506e-01
5.899999999999999689e-01 -2.159999999999999976e-01 2.740000000000000213e-01 9.559999999999999609e-01
5.999999999999999778e-01 -2.059999999999999887e-01 2.919999999999999818e-01 9.819999999999999840e-01
6.099999999999999867e-01 -1.960000000000000075e-01 3.079999999999999960e-01 1.008000000000000007e+00
6.199999999999999956e-01 -1.859999999999999987e-01 3.240000000000000102e-01 1.032000000000000028e+00
6.300000000000000044e-01 -1.759999999999999898e-01 3.420000000000000262e-01 1.058000000000000052e+00
6.400000000000000133e-01 -1.660000000000000087e-01 3.579999999999999849e-01 1.084000000000000075e+00
6.500000000000000222e-01 -1.559999999999999998e-01 3.739999999999999991e-01 1.108000000000000096e+00
6.600000000000000311e-01 -1.439999999999999891e-01 3.920000000000000151e-01 1.133999999999999897e+00
6.700000000000000400e-01 -1.340000000000000080e-01 4.079999999999999738e-01 1.157999999999999918e+00
6.800000000000000488e-01 -1.239999999999999991e-01 4.239999999999999880e-01 1.183999999999999941e+00
6.900000000000000577e-01 -1.140000000000000041e-01 4.420000000000000040e-01 1.209999999999999964e+00
7.000000000000000666e-01 -1.039999999999999952e-01 4.580000000000000182e-01 1.233999999999999986e+00
7.099999999999999645e-01 -9.400000000000000022e-02 4.759999999999999787e-01 1.260000000000000009e+00
7.199999999999999734e-01 -8.400000000000000522e-02 4.919999999999999929e-01 1.286000000000000032e+00
7.299999999999999822e-01 -7.399999999999999634e-02 5.100000000000000089e-01 1.310000000000000053e+00
7.399999999999999911e-01 -6.400000000000000133e-02 5.260000000000000231e-01 1.336000000000000076e+00
7.500000000000000000e-01 -5.199999999999999761e-02 5.440000000000000391e-01 1.362000000000000099e+00
7.600000000000000089e-01 -4.200000000000000261e-02 5.600000000000000533e-01 1.385999999999999899e+00
7.700000000000000178e-01 -3.200000000000000067e-02 5.779999999999999583e-01 1.411999999999999922e+00
7.800000000000000266e-01 -2.199999999999999872e-02 5.939999999999999725e-01 1.437999999999999945e+00
7.900000000000000355e-01 -1.200000000000000025e-02 6.119999999999999885e-01 1.463999999999999968e+00
8.000000000000000444e-01 -2.000000000000000042e-03 6.280000000000000027e-01 1.489999999999999991e+00
8.100000000000000533e-01 8.000000000000000167e-03 6.460000000000000187e-01 1.516000000000000014e+00
8.200000000000000622e-01 1.799999999999999864e-02 6.620000000000000329e-01 1.542000000000000037e+00
8.300000000000000711e-01 2.800000000000000058e-02 6.800000000000000488e-01 1.568000000000000060e+00
8.399999999999999689e-01 4.000000000000000083e-02 6.979999999999999538e-01 1.594000000000000083e+00
8.499999999999999778e-01 5.000000000000000278e-02 7.139999999999999680e-01 1.620000000000000107e+00
8.599999999999999867e-01 5.999999999999999778e-02 7.319999999999999840e-01 1.643999999999999906e+00
8.699999999999999956e-01 7.000000000000000666e-02 7.479999999999999982e-01 1.671999999999999931e+00
8.800000000000000044e-01 8.000000000000000167e-02 7.660000000000000142e-01 1.697999999999999954e+00
8.900000000000000133e-01 9.199999999999999845e-02 7.820000000000000284e-01 1.721999999999999975e+00
9.000000000000000222e-01 1.019999999999999934e-01 8.000000000000000444e-01 1.747999999999999998e+00
9.100000000000000311e-01 1.120000000000000023e-01 8.159999999999999476e-01 1.774000000000000021e+00
9.200000000000000400e-01 1.219999999999999973e-01 8.339999999999999636e-01 1.800000000000000044e+00
9.300000000000000488e-01 1.320000000000000062e-01 8.499999999999999778e-01 1.826000000000000068e+00
9.400000000000000577e-01 1.419999999999999873e-01 8.679999999999999938e-01 1.852000000000000091e+00
9.500000000000000666e-01 1.539999999999999980e-01 8.860000000000000098e-01 1.877999999999999892e+00
9.599999999999999645e-01 1.640000000000000069e-01 9.020000000000000240e-01 1.905999999999999917e+00
9.699999999999999734e-01 1.739999999999999880e-01 9.200000000000000400e-01 1.931999999999999940e+00
9.799999999999999822e-01 1.839999999999999969e-01 9.379999999999999449e-01 1.957999999999999963e+00
