#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	3	11
-0.94400	0	11
-0.94300	1	12
-0.94200	1	13
-0.94100	2	15
-0.94000	0	15
-0.93900	3	18
-0.93800	3	21
-0.93700	6	27
-0.93600	7	34
-0.93500	8	42
-0.93400	5	47
-0.93300	11	58
-0.93200	9	67
-0.93100	10	77
-0.93000	9	86
-0.92900	11	97
-0.92800	11	108
-0.92700	8	116
-0.92600	14	130
-0.92500	13	143
-0.92400	19	162
-0.92300	18	180
-0.92200	15	195
-0.92100	18	213
-0.92000	22	235
-0.91900	17	252
-0.91800	26	278
-0.91700	21	299
-0.91600	24	323
-0.91500	30	353
-0.91400	27	380
-0.91300	35	415
-0.91200	26	441
-0.91100	28	469
-0.91000	32	501
-0.90900	37	538
-0.90800	33	571
-0.90700	30	601
-0.90600	39	640
-0.90500	37	677
-0.90400	38	715
-0.90300	41	756
-0.90200	34	790
-0.90100	40	830
-0.90000	56	886
-0.89900	48	934
-0.89800	46	980
-0.89700	38	1018
-0.89600	41	1059
-0.89500	50	1109
-0.89400	42	1151
-0.89300	57	1208
-0.89200	59	1267
-0.89100	54	1321
-0.89000	54	1375
-0.88900	47	1422
-0.88800	50	1472
-0.88700	50	1522
-0.88600	80	1602
-0.88500	57	1659
-0.88400	64	1723
-0.88300	60	1783
-0.88200	78	1861
-0.88100	76	1937
-0.88000	67	2004
-0.87900	66	2070
-0.87800	62	2132
-0.87700	54	2186
-0.87600	78	2264
-0.87500	95	2359
-0.87400	70	2429
-0.87300	82	2511
-0.87200	85	2596
-0.87100	76	2672
-0.87000	92	2764
-0.86900	89	2853
-0.86800	81	2934
-0.86700	82	3016
-0.86600	98	3114
-0.86500	97	3211
-0.86400	99	3310
-0.86300	99	3409
-0.86200	104	3513
-0.86100	91	3604
-0.86000	107	3711
-0.85900	109	3820
-0.85800	97	3917
-0.85700	104	4021
-0.85600	105	4126
-0.85500	103	4229
-0.85400	126	4355
-0.85300	107	4462
-0.85200	120	4582
-0.85100	100	4682
-0.85000	122	4804
-0.84900	125	4929
-0.84800	126	5055
-0.84700	107	5162
-0.84600	133	5295
-0.84500	122	5417
-0.84400	130	5547
-0.84300	141	5688
-0.84200	126	5814
-0.84100	166	5980
-0.84000	147	6127
-0.83900	139	6266
-0.83800	139	6405
-0.83700	150	6555
-0.83600	141	6696
-0.83500	165	6861
-0.83400	166	7027
-0.83300	173	7200
-0.83200	149	7349
-0.83100	165	7514
-0.83000	151	7665
-0.82900	172	7837
-0.82800	186	8023
-0.82700	166	8189
-0.82600	160	8349
-0.82500	176	8525
-0.82400	169	8694
-0.82300	191	8885
-0.82200	173	9058
-0.82100	171	9229
-0.82000	182	9411
-0.81900	192	9603
-0.81800	185	9788
-0.81700	202	9990
-0.81600	164	10154
-0.81500	230	10384
-0.81400	186	10570
-0.81300	209	10779
-0.81200	219	10998
-0.81100	202	11200
-0.81000	204	11404
-0.80900	223	11627
-0.80800	203	11830
-0.80700	185	12015
-0.80600	175	12190
-0.80500	188	12378
-0.80400	205	12583
-0.80300	215	12798
-0.80200	245	13043
-0.80100	212	13255
-0.80000	210	13465
-0.79900	222	13687
-0.79800	227	13914
-0.79700	237	14151
-0.79600	226	14377
-0.79500	219	14596
-0.79400	204	14800
-0.79300	232	15032
-0.79200	240	15272
-0.79100	235	15507
-0.79000	250	15757
-0.78900	251	16008
-0.78800	230	16238
-0.78700	243	16481
-0.78600	256	16737
-0.78500	249	16986
-0.78400	225	17211
-0.78300	270	17481
-0.78200	241	17722
