#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	0	4
-0.95000	2	6
-0.94900	0	6
-0.94800	1	7
-0.94700	1	8
-0.94600	2	10
-0.94500	3	13
-0.94400	0	13
-0.94300	2	15
-0.94200	1	16
-0.94100	2	18
-0.94000	0	18
-0.93900	3	21
-0.93800	3	24
-0.93700	6	30
-0.93600	7	37
-0.93500	8	45
-0.93400	6	51
-0.93300	11	62
-0.93200	10	72
-0.93100	10	82
-0.93000	9	91
-0.92900	12	103
-0.92800	11	114
-0.92700	8	122
-0.92600	14	136
-0.92500	13	149
-0.92400	19	168
-0.92300	18	186
-0.92200	15	201
-0.92100	19	220
-0.92000	24	244
-0.91900	17	261
-0.91800	28	289
-0.91700	21	310
-0.91600	25	335
-0.91500	30	365
-0.91400	29	394
-0.91300	35	429
-0.91200	27	456
-0.91100	29	485
-0.91000	32	517
-0.90900	39	556
-0.90800	35	591
-0.90700	31	622
-0.90600	40	662
-0.90500	37	699
-0.90400	42	741
-0.90300	42	783
-0.90200	36	819
-0.90100	41	860
-0.90000	56	916
-0.89900	51	967
-0.89800	46	1013
-0.89700	40	1053
-0.89600	42	1095
-0.89500	56	1151
-0.89400	46	1197
-0.89300	59	1256
-0.89200	62	1318
-0.89100	55	1373
-0.89000	54	1427
-0.88900	47	1474
-0.88800	50	1524
-0.88700	52	1576
-0.88600	82	1658
-0.88500	57	1715
-0.88400	69	1784
-0.88300	64	1848
-0.88200	81	1929
-0.88100	78	2007
-0.88000	69	2076
-0.87900	71	2147
-0.87800	65	2212
-0.87700	56	2268
-0.87600	82	2350
-0.87500	98	2448
-0.87400	73	2521
-0.87300	84	2605
-0.87200	89	2694
-0.87100	79	2773
-0.87000	95	2868
-0.86900	93	2961
-0.86800	86	3047
-0.86700	82	3129
-0.86600	102	3231
-0.86500	98	3329
-0.86400	101	3430
-0.86300	102	3532
-0.86200	109	3641
-0.86100	92	3733
-0.86000	112	3845
-0.85900	110	3955
-0.85800	104	4059
-0.85700	112	4171
-0.85600	107	4278
-0.85500	112	4390
-0.85400	127	4517
-0.85300	114	4631
-0.85200	123	4754
-0.85100	104	4858
-0.85000	129	4987
-0.84900	133	5120
-0.84800	135	5255
-0.84700	117	5372
-0.84600	137	5509
-0.84500	128	5637
-0.84400	133	5770
-0.84300	145	5915
-0.84200	130	6045
-0.84100	168	6213
-0.84000	150	6363
-0.83900	147	6510
-0.83800	151	6661
-0.83700	157	6818
-0.83600	150	6968
-0.83500	173	7141
-0.83400	176	7317
-0.83300	176	7493
-0.83200	156	7649
-0.83100	171	7820
-0.83000	155	7975
-0.82900	178	8153
-0.82800	192	8345
-0.82700	173	8518
-0.82600	169	8687
-0.82500	184	8871
-0.82400	174	9045
-0.82300	196	9241
-0.82200	183	9424
-0.82100	178	9602
-0.82000	192	9794
-0.81900	205	9999
-0.81800	189	10188
-0.81700	204	10392
-0.81600	172	10564
-0.81500	241	10805
-0.81400	195	11000
-0.81300	217	11217
-0.81200	228	11445
-0.81100	208	11653
-0.81000	210	11863
-0.80900	229	12092
-0.80800	214	12306
-0.80700	192	12498
-0.80600	182	12680
-0.80500	197	12877
-0.80400	209	13086
-0.80300	222	13308
-0.80200	251	13559
-0.80100	220	13779
-0.80000	221	14000
-0.79900	233	14233
-0.79800	233	14466
-0.79700	251	14717
-0.79600	234	14951
-0.79500	225	15176
-0.79400	213	15389
-0.79300	250	15639
-0.79200	246	15885
-0.79100	243	16128
-0.79000	263	16391
-0.78900	263	16654
-0.78800	242	16896
-0.78700	250	17146
-0.78600	269	17415
-0.78500	262	17677
-0.78400	236	17913
-0.78300	277	18190
-0.78200	248	18438
