#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	0	1
-0.95800	1	2
-0.95700	0	2
-0.95600	3	5
-0.95500	4	9
-0.95400	5	14
-0.95300	3	17
-0.95200	3	20
-0.95100	7	27
-0.95000	8	35
-0.94900	6	41
-0.94800	12	53
-0.94700	15	68
-0.94600	15	83
-0.94500	22	105
-0.94400	15	120
-0.94300	17	137
-0.94200	22	159
-0.94100	26	185
-0.94000	30	215
-0.93900	37	252
-0.93800	42	294
-0.93700	54	348
-0.93600	54	402
-0.93500	72	474
-0.93400	62	536
-0.93300	71	607
-0.93200	80	687
-0.93100	77	764
-0.93000	72	836
-0.92900	109	945
-0.92800	99	1044
-0.92700	104	1148
-0.92600	139	1287
-0.92500	131	1418
-0.92400	152	1570
-0.92300	158	1728
-0.92200	158	1886
-0.92100	165	2051
-0.92000	161	2212
-0.91900	189	2401
-0.91800	195	2596
-0.91700	186	2782
-0.91600	244	3026
-0.91500	216	3242
-0.91400	231	3473
-0.91300	263	3736
-0.91200	262	3998
-0.91100	301	4299
-0.91000	303	4602
-0.90900	334	4936
-0.90800	330	5266
-0.90700	347	5613
-0.90600	349	5962
-0.90500	344	6306
-0.90400	414	6720
-0.90300	353	7073
-0.90200	369	7442
-0.90100	418	7860
-0.90000	412	8272
-0.89900	485	8757
-0.89800	448	9205
-0.89700	502	9707
-0.89600	499	10206
-0.89500	517	10723
-0.89400	533	11256
-0.89300	501	11757
-0.89200	531	12288
-0.89100	532	12820
-0.89000	547	13367
-0.88900	582	13949
-0.88800	597	14546
-0.88700	601	15147
-0.88600	629	15776
-0.88500	684	16460
-0.88400	654	17114
-0.88300	670	17784
-0.88200	675	18459
-0.88100	681	19140
-0.88000	703	19843
-0.87900	749	20592
-0.87800	747	21339
-0.87700	746	22085
-0.87600	831	22916
-0.87500	809	23725
-0.87400	831	24556
-0.87300	839	25395
-0.87200	871	26266
-0.87100	885	27151
-0.87000	903	28054
-0.86900	867	28921
-0.86800	898	29819
-0.86700	934	30753
-0.86600	999	31752
-0.86500	987	32739
-0.86400	992	33731
-0.86300	1006	34737
-0.86200	1050	35787
-0.86100	1037	36824
-0.86000	1078	37902
-0.85900	1056	38958
-0.85800	1102	40060
-0.85700	1096	41156
-0.85600	1077	42233
-0.85500	1148	43381
-0.85400	1171	44552
-0.85300	1205	45757
-0.85200	1201	46958
-0.85100	1213	48171
-0.85000	1237	49408
-0.84900	1265	50673
-0.84800	1181	51854
-0.84700	1341	53195
-0.84600	1299	54494
-0.84500	1334	55828
-0.84400	1292	57120
-0.84300	1306	58426
-0.84200	1407	59833
-0.84100	1449	61282
-0.84000	1424	62706
-0.83900	1487	64193
-0.83800	1388	65581
-0.83700	1469	67050
-0.83600	1409	68459
-0.83500	1471	69930
-0.83400	1552	71482
-0.83300	1502	72984
-0.83200	1563	74547
-0.83100	1519	76066
-0.83000	1528	77594
-0.82900	1699	79293
-0.82800	1667	80960
-0.82700	1650	82610
-0.82600	1610	84220
-0.82500	1657	85877
-0.82400	1646	87523
-0.82300	1713	89236
-0.82200	1661	90897
-0.82100	1786	92683
-0.82000	1756	94439
-0.81900	1859	96298
-0.81800	1733	98031
-0.81700	1780	99811
-0.81600	1814	101625
-0.81500	1873	103498
-0.81400	1855	105353
-0.81300	1814	107167
-0.81200	1862	109029
-0.81100	1856	110885
-0.81000	1930	112815
-0.80900	2004	114819
-0.80800	1949	116768
-0.80700	2002	118770
-0.80600	1921	120691
-0.80500	1972	122663
-0.80400	1942	124605
-0.80300	1920	126525
-0.80200	1960	128485
-0.80100	2038	130523
-0.80000	2047	132570
-0.79900	2058	134628
-0.79800	2185	136813
-0.79700	2172	138985
-0.79600	2143	141128
-0.79500	2007	143135
-0.79400	2164	145299
-0.79300	2217	147516
-0.79200	2208	149724
