#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	1	9
-0.94400	0	9
-0.94300	1	10
-0.94200	0	10
-0.94100	1	11
-0.94000	0	11
-0.93900	1	12
-0.93800	0	12
-0.93700	6	18
-0.93600	5	23
-0.93500	6	29
-0.93400	1	30
-0.93300	10	40
-0.93200	5	45
-0.93100	9	54
-0.93000	8	62
-0.92900	10	72
-0.92800	9	81
-0.92700	6	87
-0.92600	10	97
-0.92500	11	108
-0.92400	14	122
-0.92300	13	135
-0.92200	11	146
-0.92100	13	159
-0.92000	16	175
-0.91900	14	189
-0.91800	20	209
-0.91700	15	224
-0.91600	15	239
-0.91500	23	262
-0.91400	18	280
-0.91300	25	305
-0.91200	17	322
-0.91100	25	347
-0.91000	24	371
-0.90900	29	400
-0.90800	25	425
-0.90700	26	451
-0.90600	29	480
-0.90500	26	506
-0.90400	26	532
-0.90300	31	563
-0.90200	23	586
-0.90100	29	615
-0.90000	42	657
-0.89900	32	689
-0.89800	34	723
-0.89700	24	747
-0.89600	30	777
-0.89500	39	816
-0.89400	33	849
-0.89300	47	896
-0.89200	47	943
-0.89100	41	984
-0.89000	42	1026
-0.88900	33	1059
-0.88800	36	1095
-0.88700	37	1132
-0.88600	65	1197
-0.88500	44	1241
-0.88400	44	1285
-0.88300	38	1323
-0.88200	57	1380
-0.88100	63	1443
-0.88000	56	1499
-0.87900	45	1544
-0.87800	46	1590
-0.87700	38	1628
-0.87600	55	1683
-0.87500	69	1752
-0.87400	56	1808
-0.87300	66	1874
-0.87200	59	1933
-0.87100	61	1994
-0.87000	63	2057
-0.86900	61	2118
-0.86800	61	2179
-0.86700	53	2232
-0.86600	72	2304
-0.86500	80	2384
-0.86400	78	2462
-0.86300	71	2533
-0.86200	80	2613
-0.86100	66	2679
-0.86000	76	2755
-0.85900	76	2831
-0.85800	77	2908
-0.85700	73	2981
-0.85600	80	3061
-0.85500	79	3140
-0.85400	97	3237
-0.85300	89	3326
-0.85200	95	3421
-0.85100	82	3503
-0.85000	82	3585
-0.84900	89	3674
-0.84800	93	3767
-0.84700	80	3847
-0.84600	97	3944
-0.84500	91	4035
-0.84400	97	4132
-0.84300	104	4236
-0.84200	101	4337
-0.84100	124	4461
-0.84000	106	4567
-0.83900	97	4664
-0.83800	98	4762
-0.83700	101	4863
-0.83600	114	4977
-0.83500	116	5093
-0.83400	128	5221
-0.83300	124	5345
-0.83200	109	5454
-0.83100	114	5568
-0.83000	105	5673
-0.82900	120	5793
-0.82800	152	5945
-0.82700	113	6058
-0.82600	124	6182
-0.82500	128	6310
-0.82400	128	6438
-0.82300	142	6580
-0.82200	137	6717
-0.82100	128	6845
-0.82000	131	6976
-0.81900	145	7121
-0.81800	149	7270
-0.81700	137	7407
-0.81600	127	7534
-0.81500	182	7716
-0.81400	140	7856
-0.81300	147	8003
-0.81200	164	8167
-0.81100	151	8318
-0.81000	153	8471
-0.80900	163	8634
-0.80800	142	8776
-0.80700	149	8925
-0.80600	135	9060
-0.80500	137	9197
-0.80400	155	9352
-0.80300	158	9510
-0.80200	192	9702
-0.80100	155	9857
-0.80000	162	10019
-0.79900	167	10186
-0.79800	168	10354
-0.79700	174	10528
-0.79600	183	10711
-0.79500	165	10876
-0.79400	148	11024
-0.79300	169	11193
-0.79200	174	11367
-0.79100	175	11542
-0.79000	181	11723
-0.78900	188	11911
-0.78800	176	12087
-0.78700	180	12267
-0.78600	186	12453
-0.78500	183	12636
-0.78400	176	12812
-0.78300	207	13019
-0.78200	188	13207
