#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	2	3
-0.96000	5	8
-0.95900	3	11
-0.95800	5	16
-0.95700	7	23
-0.95600	10	33
-0.95500	17	50
-0.95400	23	73
-0.95300	26	99
-0.95200	30	129
-0.95100	45	174
-0.95000	46	220
-0.94900	48	268
-0.94800	55	323
-0.94700	63	386
-0.94600	75	461
-0.94500	103	564
-0.94400	103	667
-0.94300	112	779
-0.94200	129	908
-0.94100	120	1028
-0.94000	157	1185
-0.93900	179	1364
-0.93800	215	1579
-0.93700	221	1800
-0.93600	240	2040
-0.93500	266	2306
-0.93400	271	2577
-0.93300	301	2878
-0.93200	320	3198
-0.93100	387	3585
-0.93000	353	3938
-0.92900	419	4357
-0.92800	470	4827
-0.92700	443	5270
-0.92600	501	5771
-0.92500	579	6350
-0.92400	587	6937
-0.92300	631	7568
-0.92200	633	8201
-0.92100	709	8910
-0.92000	697	9607
-0.91900	771	10378
-0.91800	843	11221
-0.91700	844	12065
-0.91600	950	13015
-0.91500	901	13916
-0.91400	989	14905
-0.91300	1011	15916
-0.91200	1100	17016
-0.91100	1162	18178
-0.91000	1186	19364
-0.90900	1251	20615
-0.90800	1243	21858
-0.90700	1312	23170
-0.90600	1465	24635
-0.90500	1431	26066
-0.90400	1580	27646
-0.90300	1495	29141
-0.90200	1602	30743
-0.90100	1664	32407
-0.90000	1678	34085
-0.89900	1842	35927
-0.89800	1827	37754
-0.89700	1948	39702
-0.89600	1952	41654
-0.89500	1981	43635
-0.89400	2129	45764
-0.89300	2124	47888
-0.89200	2212	50100
-0.89100	2262	52362
-0.89000	2270	54632
-0.88900	2332	56964
-0.88800	2348	59312
-0.88700	2465	61777
-0.88600	2513	64290
-0.88500	2584	66874
-0.88400	2639	69513
-0.88300	2651	72164
-0.88200	2753	74917
-0.88100	2793	77710
-0.88000	2762	80472
-0.87900	2905	83377
-0.87800	2918	86295
-0.87700	3050	89345
-0.87600	3156	92501
-0.87500	3218	95719
-0.87400	3170	98889
-0.87300	3262	102151
-0.87200	3423	105574
-0.87100	3500	109074
-0.87000	3527	112601
-0.86900	3502	116103
-0.86800	3626	119729
-0.86700	3742	123471
-0.86600	3728	127199
-0.86500	3765	130964
-0.86400	3859	134823
-0.86300	3796	138619
-0.86200	4012	142631
-0.86100	3942	146573
-0.86000	4133	150706
-0.85900	4102	154808
-0.85800	4291	159099
-0.85700	4279	163378
-0.85600	4339	167717
-0.85500	4378	172095
-0.85400	4382	176477
-0.85300	4517	180994
-0.85200	4622	185616
-0.85100	4673	190289
-0.85000	4714	195003
-0.84900	4641	199644
-0.84800	4792	204436
-0.84700	4870	209306
-0.84600	4887	214193
-0.84500	5028	219221
-0.84400	5036	224257
-0.84300	5020	229277
-0.84200	5080	234357
-0.84100	5217	239574
-0.84000	5340	244914
-0.83900	5423	250337
-0.83800	5338	255675
-0.83700	5557	261232
-0.83600	5306	266538
-0.83500	5629	272167
-0.83400	5691	277858
-0.83300	5614	283472
-0.83200	5721	289193
-0.83100	5803	294996
-0.83000	5853	300849
-0.82900	5980	306829
-0.82800	6032	312861
-0.82700	6023	318884
-0.82600	6049	324933
-0.82500	6099	331032
-0.82400	6178	337210
-0.82300	6187	343397
-0.82200	6336	349733
-0.82100	6436	356169
-0.82000	6404	362573
-0.81900	6470	369043
-0.81800	6497	375540
-0.81700	6440	381980
-0.81600	6435	388415
-0.81500	6603	395018
-0.81400	6579	401597
-0.81300	6625	408222
-0.81200	6741	414963
-0.81100	6766	421729
-0.81000	6820	428549
-0.80900	6958	435507
-0.80800	6884	442391
-0.80700	7018	449409
-0.80600	6959	456368
-0.80500	6954	463322
-0.80400	6974	470296
-0.80300	7059	477355
-0.80200	7016	484371
-0.80100	7214	491585
-0.80000	7290	498875
-0.79900	7332	506207
-0.79800	7517	513724
-0.79700	7422	521146
