#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	0	1
-0.95800	1	2
-0.95700	0	2
-0.95600	3	5
-0.95500	4	9
-0.95400	5	14
-0.95300	3	17
-0.95200	2	19
-0.95100	7	26
-0.95000	6	32
-0.94900	5	37
-0.94800	9	46
-0.94700	13	59
-0.94600	15	74
-0.94500	20	94
-0.94400	13	107
-0.94300	16	123
-0.94200	21	144
-0.94100	24	168
-0.94000	29	197
-0.93900	36	233
-0.93800	41	274
-0.93700	50	324
-0.93600	51	375
-0.93500	67	442
-0.93400	61	503
-0.93300	70	573
-0.93200	78	651
-0.93100	72	723
-0.93000	66	789
-0.92900	100	889
-0.92800	97	986
-0.92700	97	1083
-0.92600	133	1216
-0.92500	120	1336
-0.92400	144	1480
-0.92300	145	1625
-0.92200	145	1770
-0.92100	149	1919
-0.92000	151	2070
-0.91900	177	2247
-0.91800	181	2428
-0.91700	172	2600
-0.91600	222	2822
-0.91500	207	3029
-0.91400	212	3241
-0.91300	251	3492
-0.91200	244	3736
-0.91100	286	4022
-0.91000	280	4302
-0.90900	315	4617
-0.90800	304	4921
-0.90700	326	5247
-0.90600	322	5569
-0.90500	321	5890
-0.90400	383	6273
-0.90300	330	6603
-0.90200	347	6950
-0.90100	387	7337
-0.90000	380	7717
-0.89900	452	8169
-0.89800	423	8592
-0.89700	473	9065
-0.89600	467	9532
-0.89500	485	10017
-0.89400	512	10529
-0.89300	472	11001
-0.89200	499	11500
-0.89100	498	11998
-0.89000	512	12510
-0.88900	549	13059
-0.88800	553	13612
-0.88700	568	14180
-0.88600	598	14778
-0.88500	641	15419
-0.88400	619	16038
-0.88300	631	16669
-0.88200	629	17298
-0.88100	635	17933
-0.88000	657	18590
-0.87900	703	19293
-0.87800	701	19994
-0.87700	696	20690
-0.87600	768	21458
-0.87500	762	22220
-0.87400	782	23002
-0.87300	780	23782
-0.87200	820	24602
-0.87100	826	25428
-0.87000	852	26280
-0.86900	813	27093
-0.86800	837	27930
-0.86700	877	28807
-0.86600	938	29745
-0.86500	913	30658
-0.86400	927	31585
-0.86300	955	32540
-0.86200	991	33531
-0.86100	968	34499
-0.86000	1006	35505
-0.85900	1004	36509
-0.85800	1031	37540
-0.85700	1024	38564
-0.85600	1014	39578
-0.85500	1074	40652
-0.85400	1096	41748
-0.85300	1132	42880
-0.85200	1141	44021
-0.85100	1164	45185
-0.85000	1165	46350
-0.84900	1186	47536
-0.84800	1117	48653
-0.84700	1256	49909
-0.84600	1219	51128
-0.84500	1250	52378
-0.84400	1210	53588
-0.84300	1232	54820
-0.84200	1327	56147
-0.84100	1362	57509
-0.84000	1343	58852
-0.83900	1384	60236
-0.83800	1312	61548
-0.83700	1380	62928
-0.83600	1307	64235
-0.83500	1372	65607
-0.83400	1459	67066
-0.83300	1404	68470
-0.83200	1479	69949
-0.83100	1422	71371
-0.83000	1438	72809
-0.82900	1608	74417
-0.82800	1568	75985
-0.82700	1545	77530
-0.82600	1512	79042
-0.82500	1540	80582
-0.82400	1533	82115
-0.82300	1609	83724
-0.82200	1552	85276
-0.82100	1671	86947
-0.82000	1655	88602
-0.81900	1771	90373
-0.81800	1628	92001
-0.81700	1664	93665
-0.81600	1692	95357
-0.81500	1757	97114
-0.81400	1732	98846
-0.81300	1698	100544
-0.81200	1737	102281
-0.81100	1747	104028
-0.81000	1798	105826
-0.80900	1881	107707
-0.80800	1834	109541
-0.80700	1878	111419
-0.80600	1815	113234
-0.80500	1851	115085
-0.80400	1835	116920
-0.80300	1789	118709
-0.80200	1830	120539
-0.80100	1904	122443
-0.80000	1915	124358
-0.79900	1938	126296
-0.79800	2041	128337
-0.79700	2059	130396
-0.79600	2034	132430
-0.79500	1884	134314
-0.79400	2044	136358
-0.79300	2078	138436
-0.79200	2101	140537
-0.79100	2059	142596
