#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	0	0
-0.95300	1	1
-0.95200	0	1
-0.95100	0	1
-0.95000	1	2
-0.94900	0	2
-0.94800	0	2
-0.94700	1	3
-0.94600	2	5
-0.94500	1	6
-0.94400	0	6
-0.94300	1	7
-0.94200	0	7
-0.94100	1	8
-0.94000	0	8
-0.93900	1	9
-0.93800	0	9
-0.93700	5	14
-0.93600	3	17
-0.93500	4	21
-0.93400	1	22
-0.93300	4	26
-0.93200	3	29
-0.93100	6	35
-0.93000	6	41
-0.92900	8	49
-0.92800	6	55
-0.92700	4	59
-0.92600	6	65
-0.92500	10	75
-0.92400	9	84
-0.92300	8	92
-0.92200	7	99
-0.92100	12	111
-0.92000	11	122
-0.91900	9	131
-0.91800	10	141
-0.91700	13	154
-0.91600	9	163
-0.91500	12	175
-0.91400	16	191
-0.91300	17	208
-0.91200	11	219
-0.91100	14	233
-0.91000	10	243
-0.90900	24	267
-0.90800	18	285
-0.90700	17	302
-0.90600	18	320
-0.90500	15	335
-0.90400	17	352
-0.90300	17	369
-0.90200	17	386
-0.90100	18	404
-0.90000	27	431
-0.89900	22	453
-0.89800	24	477
-0.89700	16	493
-0.89600	19	512
-0.89500	20	532
-0.89400	24	556
-0.89300	31	587
-0.89200	31	618
-0.89100	28	646
-0.89000	29	675
-0.88900	24	699
-0.88800	25	724
-0.88700	27	751
-0.88600	47	798
-0.88500	27	825
-0.88400	27	852
-0.88300	30	882
-0.88200	33	915
-0.88100	50	965
-0.88000	36	1001
-0.87900	30	1031
-0.87800	29	1060
-0.87700	26	1086
-0.87600	33	1119
-0.87500	42	1161
-0.87400	47	1208
-0.87300	39	1247
-0.87200	38	1285
-0.87100	41	1326
-0.87000	46	1372
-0.86900	40	1412
-0.86800	36	1448
-0.86700	41	1489
-0.86600	40	1529
-0.86500	52	1581
-0.86400	57	1638
-0.86300	51	1689
-0.86200	61	1750
-0.86100	46	1796
-0.86000	46	1842
-0.85900	59	1901
-0.85800	56	1957
-0.85700	50	2007
-0.85600	50	2057
-0.85500	60	2117
-0.85400	66	2183
-0.85300	59	2242
-0.85200	59	2301
-0.85100	58	2359
-0.85000	56	2415
-0.84900	57	2472
-0.84800	56	2528
-0.84700	51	2579
-0.84600	65	2644
-0.84500	64	2708
-0.84400	61	2769
-0.84300	58	2827
-0.84200	62	2889
-0.84100	80	2969
-0.84000	71	3040
-0.83900	60	3100
-0.83800	66	3166
-0.83700	65	3231
-0.83600	79	3310
-0.83500	80	3390
-0.83400	84	3474
-0.83300	80	3554
-0.83200	78	3632
-0.83100	67	3699
-0.83000	69	3768
-0.82900	72	3840
-0.82800	113	3953
-0.82700	85	4038
-0.82600	79	4117
-0.82500	78	4195
-0.82400	92	4287
-0.82300	96	4383
-0.82200	89	4472
-0.82100	84	4556
-0.82000	84	4640
-0.81900	104	4744
-0.81800	108	4852
-0.81700	90	4942
-0.81600	79	5021
-0.81500	115	5136
-0.81400	91	5227
-0.81300	102	5329
-0.81200	104	5433
-0.81100	111	5544
-0.81000	106	5650
-0.80900	108	5758
-0.80800	90	5848
-0.80700	94	5942
-0.80600	101	6043
-0.80500	93	6136
-0.80400	97	6233
-0.80300	97	6330
-0.80200	127	6457
-0.80100	98	6555
-0.80000	106	6661
-0.79900	125	6786
-0.79800	112	6898
-0.79700	118	7016
-0.79600	132	7148
-0.79500	118	7266
-0.79400	104	7370
-0.79300	109	7479
-0.79200	121	7600
-0.79100	127	7727
-0.79000	124	7851
-0.78900	127	7978
-0.78800	129	8107
-0.78700	132	8239
-0.78600	121	8360
-0.78500	126	8486
-0.78400	120	8606
-0.78300	150	8756
-0.78200	128	8884
-0.78100	136	9020
