#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	0	7
-0.94800	1	8
-0.94700	1	9
-0.94600	3	12
-0.94500	3	15
-0.94400	1	16
-0.94300	2	18
-0.94200	1	19
-0.94100	2	21
-0.94000	1	22
-0.93900	4	26
-0.93800	3	29
-0.93700	8	37
-0.93600	8	45
-0.93500	9	54
-0.93400	6	60
-0.93300	12	72
-0.93200	10	82
-0.93100	10	92
-0.93000	9	101
-0.92900	12	113
-0.92800	12	125
-0.92700	9	134
-0.92600	17	151
-0.92500	15	166
-0.92400	21	187
-0.92300	20	207
-0.92200	16	223
-0.92100	21	244
-0.92000	24	268
-0.91900	20	288
-0.91800	29	317
-0.91700	22	339
-0.91600	28	367
-0.91500	33	400
-0.91400	33	433
-0.91300	35	468
-0.91200	28	496
-0.91100	31	527
-0.91000	37	564
-0.90900	42	606
-0.90800	36	642
-0.90700	34	676
-0.90600	44	720
-0.90500	43	763
-0.90400	50	813
-0.90300	47	860
-0.90200	38	898
-0.90100	48	946
-0.90000	61	1007
-0.89900	60	1067
-0.89800	48	1115
-0.89700	49	1164
-0.89600	45	1209
-0.89500	61	1270
-0.89400	54	1324
-0.89300	74	1398
-0.89200	68	1466
-0.89100	63	1529
-0.89000	60	1589
-0.88900	54	1643
-0.88800	59	1702
-0.88700	59	1761
-0.88600	88	1849
-0.88500	69	1918
-0.88400	88	2006
-0.88300	75	2081
-0.88200	92	2173
-0.88100	85	2258
-0.88000	86	2344
-0.87900	82	2426
-0.87800	78	2504
-0.87700	74	2578
-0.87600	96	2674
-0.87500	106	2780
-0.87400	91	2871
-0.87300	101	2972
-0.87200	100	3072
-0.87100	94	3166
-0.87000	108	3274
-0.86900	105	3379
-0.86800	95	3474
-0.86700	102	3576
-0.86600	118	3694
-0.86500	105	3799
-0.86400	113	3912
-0.86300	109	4021
-0.86200	122	4143
-0.86100	109	4252
-0.86000	127	4379
-0.85900	129	4508
-0.85800	120	4628
-0.85700	126	4754
-0.85600	122	4876
-0.85500	126	5002
-0.85400	134	5136
-0.85300	123	5259
-0.85200	142	5401
-0.85100	119	5520
-0.85000	141	5661
-0.84900	151	5812
-0.84800	150	5962
-0.84700	137	6099
-0.84600	152	6251
-0.84500	141	6392
-0.84400	151	6543
-0.84300	164	6707
-0.84200	149	6856
-0.84100	186	7042
-0.84000	164	7206
-0.83900	166	7372
-0.83800	158	7530
-0.83700	180	7710
-0.83600	169	7879
-0.83500	194	8073
-0.83400	192	8265
-0.83300	199	8464
-0.83200	179	8643
-0.83100	193	8836
-0.83000	178	9014
-0.82900	199	9213
-0.82800	209	9422
-0.82700	199	9621
-0.82600	191	9812
-0.82500	205	10017
-0.82400	200	10217
-0.82300	215	10432
-0.82200	197	10629
-0.82100	208	10837
-0.82000	213	11050
-0.81900	239	11289
-0.81800	213	11502
-0.81700	232	11734
-0.81600	196	11930
-0.81500	265	12195
-0.81400	221	12416
-0.81300	243	12659
-0.81200	253	12912
-0.81100	236	13148
-0.81000	239	13387
-0.80900	252	13639
-0.80800	242	13881
-0.80700	220	14101
-0.80600	211	14312
-0.80500	223	14535
-0.80400	234	14769
-0.80300	253	15022
-0.80200	283	15305
-0.80100	248	15553
-0.80000	249	15802
-0.79900	252	16054
-0.79800	255	16309
-0.79700	286	16595
-0.79600	261	16856
-0.79500	253	17109
-0.79400	246	17355
-0.79300	280	17635
-0.79200	277	17912
-0.79100	277	18189
-0.79000	291	18480
-0.78900	295	18775
-0.78800	281	19056
-0.78700	289	19345
-0.78600	294	19639
-0.78500	298	19937
-0.78400	266	20203
-0.78300	302	20505
-0.78200	282	20787
