#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	0	7
-0.94800	1	8
-0.94700	2	10
-0.94600	4	14
-0.94500	4	18
-0.94400	1	19
-0.94300	2	21
-0.94200	1	22
-0.94100	3	25
-0.94000	2	27
-0.93900	4	31
-0.93800	7	38
-0.93700	9	47
-0.93600	12	59
-0.93500	11	70
-0.93400	8	78
-0.93300	15	93
-0.93200	11	104
-0.93100	11	115
-0.93000	9	124
-0.92900	13	137
-0.92800	17	154
-0.92700	10	164
-0.92600	18	182
-0.92500	15	197
-0.92400	24	221
-0.92300	20	241
-0.92200	17	258
-0.92100	23	281
-0.92000	23	304
-0.91900	22	326
-0.91800	34	360
-0.91700	24	384
-0.91600	32	416
-0.91500	34	450
-0.91400	34	484
-0.91300	38	522
-0.91200	30	552
-0.91100	36	588
-0.91000	44	632
-0.90900	46	678
-0.90800	45	723
-0.90700	41	764
-0.90600	50	814
-0.90500	50	864
-0.90400	60	924
-0.90300	49	973
-0.90200	48	1021
-0.90100	57	1078
-0.90000	70	1148
-0.89900	68	1216
-0.89800	56	1272
-0.89700	58	1330
-0.89600	57	1387
-0.89500	74	1461
-0.89400	76	1537
-0.89300	84	1621
-0.89200	80	1701
-0.89100	70	1771
-0.89000	67	1838
-0.88900	65	1903
-0.88800	68	1971
-0.88700	73	2044
-0.88600	100	2144
-0.88500	79	2223
-0.88400	107	2330
-0.88300	88	2418
-0.88200	107	2525
-0.88100	102	2627
-0.88000	89	2716
-0.87900	95	2811
-0.87800	100	2911
-0.87700	95	3006
-0.87600	116	3122
-0.87500	126	3248
-0.87400	112	3360
-0.87300	119	3479
-0.87200	122	3601
-0.87100	114	3715
-0.87000	129	3844
-0.86900	126	3970
-0.86800	110	4080
-0.86700	121	4201
-0.86600	136	4337
-0.86500	130	4467
-0.86400	136	4603
-0.86300	126	4729
-0.86200	144	4873
-0.86100	130	5003
-0.86000	149	5152
-0.85900	143	5295
-0.85800	138	5433
-0.85700	155	5588
-0.85600	139	5727
-0.85500	153	5880
-0.85400	157	6037
-0.85300	147	6184
-0.85200	177	6361
-0.85100	141	6502
-0.85000	174	6676
-0.84900	181	6857
-0.84800	181	7038
-0.84700	169	7207
-0.84600	184	7391
-0.84500	161	7552
-0.84400	179	7731
-0.84300	201	7932
-0.84200	179	8111
-0.84100	214	8325
-0.84000	192	8517
-0.83900	196	8713
-0.83800	187	8900
-0.83700	211	9111
-0.83600	205	9316
-0.83500	226	9542
-0.83400	223	9765
-0.83300	230	9995
-0.83200	219	10214
-0.83100	215	10429
-0.83000	217	10646
-0.82900	250	10896
-0.82800	251	11147
-0.82700	229	11376
-0.82600	223	11599
-0.82500	242	11841
-0.82400	235	12076
-0.82300	259	12335
-0.82200	227	12562
-0.82100	249	12811
-0.82000	246	13057
-0.81900	288	13345
-0.81800	251	13596
-0.81700	270	13866
-0.81600	241	14107
-0.81500	301	14408
-0.81400	265	14673
-0.81300	278	14951
-0.81200	288	15239
-0.81100	281	15520
-0.81000	275	15795
-0.80900	292	16087
-0.80800	287	16374
-0.80700	263	16637
-0.80600	259	16896
-0.80500	264	17160
-0.80400	275	17435
-0.80300	281	17716
-0.80200	317	18033
-0.80100	292	18325
-0.80000	301	18626
-0.79900	296	18922
-0.79800	302	19224
-0.79700	349	19573
-0.79600	304	19877
-0.79500	303	20180
-0.79400	299	20479
-0.79300	325	20804
-0.79200	327	21131
-0.79100	325	21456
-0.79000	340	21796
-0.78900	335	22131
-0.78800	333	22464
-0.78700	337	22801
-0.78600	333	23134
-0.78500	333	23467
-0.78400	320	23787
-0.78300	355	24142
