#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	1	2
-0.95200	0	2
-0.95100	0	2
-0.95000	1	3
-0.94900	0	3
-0.94800	0	3
-0.94700	1	4
-0.94600	2	6
-0.94500	1	7
-0.94400	0	7
-0.94300	1	8
-0.94200	0	8
-0.94100	1	9
-0.94000	0	9
-0.93900	1	10
-0.93800	0	10
-0.93700	6	16
-0.93600	3	19
-0.93500	5	24
-0.93400	1	25
-0.93300	5	30
-0.93200	4	34
-0.93100	7	41
-0.93000	6	47
-0.92900	8	55
-0.92800	6	61
-0.92700	4	65
-0.92600	7	72
-0.92500	10	82
-0.92400	11	93
-0.92300	12	105
-0.92200	8	113
-0.92100	12	125
-0.92000	13	138
-0.91900	11	149
-0.91800	13	162
-0.91700	13	175
-0.91600	10	185
-0.91500	13	198
-0.91400	17	215
-0.91300	19	234
-0.91200	11	245
-0.91100	17	262
-0.91000	16	278
-0.90900	25	303
-0.90800	19	322
-0.90700	21	343
-0.90600	22	365
-0.90500	16	381
-0.90400	20	401
-0.90300	21	422
-0.90200	19	441
-0.90100	19	460
-0.90000	31	491
-0.89900	27	518
-0.89800	26	544
-0.89700	19	563
-0.89600	23	586
-0.89500	23	609
-0.89400	26	635
-0.89300	33	668
-0.89200	35	703
-0.89100	33	736
-0.89000	31	767
-0.88900	25	792
-0.88800	26	818
-0.88700	29	847
-0.88600	54	901
-0.88500	28	929
-0.88400	35	964
-0.88300	32	996
-0.88200	40	1036
-0.88100	54	1090
-0.88000	39	1129
-0.87900	36	1165
-0.87800	35	1200
-0.87700	30	1230
-0.87600	39	1269
-0.87500	49	1318
-0.87400	49	1367
-0.87300	49	1416
-0.87200	44	1460
-0.87100	48	1508
-0.87000	54	1562
-0.86900	46	1608
-0.86800	42	1650
-0.86700	44	1694
-0.86600	52	1746
-0.86500	59	1805
-0.86400	63	1868
-0.86300	59	1927
-0.86200	71	1998
-0.86100	48	2046
-0.86000	55	2101
-0.85900	65	2166
-0.85800	62	2228
-0.85700	63	2291
-0.85600	57	2348
-0.85500	65	2413
-0.85400	77	2490
-0.85300	68	2558
-0.85200	76	2634
-0.85100	61	2695
-0.85000	60	2755
-0.84900	71	2826
-0.84800	68	2894
-0.84700	61	2955
-0.84600	78	3033
-0.84500	74	3107
-0.84400	78	3185
-0.84300	75	3260
-0.84200	70	3330
-0.84100	95	3425
-0.84000	81	3506
-0.83900	70	3576
-0.83800	74	3650
-0.83700	77	3727
-0.83600	93	3820
-0.83500	87	3907
-0.83400	95	4002
-0.83300	92	4094
-0.83200	86	4180
-0.83100	80	4260
-0.83000	84	4344
-0.82900	87	4431
-0.82800	130	4561
-0.82700	95	4656
-0.82600	92	4748
-0.82500	96	4844
-0.82400	100	4944
-0.82300	105	5049
-0.82200	98	5147
-0.82100	97	5244
-0.82000	100	5344
-0.81900	117	5461
-0.81800	118	5579
-0.81700	109	5688
-0.81600	92	5780
-0.81500	138	5918
-0.81400	104	6022
-0.81300	117	6139
-0.81200	121	6260
-0.81100	126	6386
-0.81000	124	6510
-0.80900	122	6632
-0.80800	113	6745
-0.80700	112	6857
-0.80600	110	6967
-0.80500	105	7072
-0.80400	118	7190
-0.80300	115	7305
-0.80200	150	7455
-0.80100	118	7573
-0.80000	122	7695
-0.79900	143	7838
-0.79800	132	7970
-0.79700	134	8104
-0.79600	149	8253
-0.79500	128	8381
-0.79400	116	8497
-0.79300	120	8617
-0.79200	141	8758
-0.79100	145	8903
-0.79000	143	9046
-0.78900	141	9187
-0.78800	139	9326
-0.78700	152	9478
-0.78600	148	9626
-0.78500	147	9773
-0.78400	143	9916
-0.78300	175	10091
-0.78200	145	10236
-0.78100	150	10386
