#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	1	8
-0.94800	1	9
-0.94700	2	11
-0.94600	4	15
-0.94500	5	20
-0.94400	1	21
-0.94300	2	23
-0.94200	1	24
-0.94100	4	28
-0.94000	4	32
-0.93900	6	38
-0.93800	10	48
-0.93700	10	58
-0.93600	12	70
-0.93500	17	87
-0.93400	12	99
-0.93300	20	119
-0.93200	14	133
-0.93100	16	149
-0.93000	10	159
-0.92900	20	179
-0.92800	18	197
-0.92700	15	212
-0.92600	30	242
-0.92500	24	266
-0.92400	27	293
-0.92300	22	315
-0.92200	25	340
-0.92100	29	369
-0.92000	24	393
-0.91900	32	425
-0.91800	41	466
-0.91700	36	502
-0.91600	38	540
-0.91500	42	582
-0.91400	45	627
-0.91300	51	678
-0.91200	41	719
-0.91100	50	769
-0.91000	58	827
-0.90900	67	894
-0.90800	62	956
-0.90700	51	1007
-0.90600	72	1079
-0.90500	60	1139
-0.90400	82	1221
-0.90300	64	1285
-0.90200	67	1352
-0.90100	66	1418
-0.90000	82	1500
-0.89900	89	1589
-0.89800	62	1651
-0.89700	74	1725
-0.89600	79	1804
-0.89500	98	1902
-0.89400	94	1996
-0.89300	97	2093
-0.89200	103	2196
-0.89100	90	2286
-0.89000	88	2374
-0.88900	95	2469
-0.88800	100	2569
-0.88700	97	2666
-0.88600	131	2797
-0.88500	116	2913
-0.88400	132	3045
-0.88300	118	3163
-0.88200	126	3289
-0.88100	125	3414
-0.88000	128	3542
-0.87900	132	3674
-0.87800	122	3796
-0.87700	120	3916
-0.87600	152	4068
-0.87500	162	4230
-0.87400	140	4370
-0.87300	157	4527
-0.87200	153	4680
-0.87100	147	4827
-0.87000	164	4991
-0.86900	165	5156
-0.86800	154	5310
-0.86700	156	5466
-0.86600	186	5652
-0.86500	168	5820
-0.86400	175	5995
-0.86300	162	6157
-0.86200	188	6345
-0.86100	167	6512
-0.86000	194	6706
-0.85900	181	6887
-0.85800	170	7057
-0.85700	205	7262
-0.85600	198	7460
-0.85500	203	7663
-0.85400	198	7861
-0.85300	194	8055
-0.85200	231	8286
-0.85100	193	8479
-0.85000	230	8709
-0.84900	242	8951
-0.84800	218	9169
-0.84700	226	9395
-0.84600	223	9618
-0.84500	203	9821
-0.84400	232	10053
-0.84300	253	10306
-0.84200	234	10540
-0.84100	266	10806
-0.84000	241	11047
-0.83900	247	11294
-0.83800	221	11515
-0.83700	266	11781
-0.83600	260	12041
-0.83500	284	12325
-0.83400	277	12602
-0.83300	284	12886
-0.83200	278	13164
-0.83100	269	13433
-0.83000	277	13710
-0.82900	321	14031
-0.82800	319	14350
-0.82700	299	14649
-0.82600	281	14930
-0.82500	311	15241
-0.82400	299	15540
-0.82300	342	15882
-0.82200	310	16192
-0.82100	324	16516
-0.82000	310	16826
-0.81900	358	17184
-0.81800	312	17496
-0.81700	352	17848
-0.81600	312	18160
-0.81500	378	18538
-0.81400	347	18885
-0.81300	362	19247
-0.81200	361	19608
-0.81100	355	19963
-0.81000	356	20319
-0.80900	360	20679
-0.80800	361	21040
-0.80700	336	21376
-0.80600	314	21690
-0.80500	347	22037
-0.80400	352	22389
-0.80300	354	22743
-0.80200	392	23135
-0.80100	388	23523
-0.80000	380	23903
-0.79900	384	24287
-0.79800	398	24685
-0.79700	436	25121
-0.79600	384	25505
-0.79500	410	25915
-0.79400	396	26311
-0.79300	410	26721
-0.79200	408	27129
-0.79100	399	27528
-0.79000	436	27964
-0.78900	425	28389
-0.78800	426	28815
-0.78700	425	29240
-0.78600	437	29677
-0.78500	425	30102
-0.78400	406	30508
-0.78300	458	30966
