#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	1	9
-0.95100	2	11
-0.95000	3	14
-0.94900	3	17
-0.94800	1	18
-0.94700	5	23
-0.94600	5	28
-0.94500	9	37
-0.94400	3	40
-0.94300	4	44
-0.94200	4	48
-0.94100	9	57
-0.94000	13	70
-0.93900	10	80
-0.93800	16	96
-0.93700	19	115
-0.93600	15	130
-0.93500	30	160
-0.93400	24	184
-0.93300	26	210
-0.93200	27	237
-0.93100	34	271
-0.93000	19	290
-0.92900	42	332
-0.92800	34	366
-0.92700	33	399
-0.92600	51	450
-0.92500	43	493
-0.92400	51	544
-0.92300	50	594
-0.92200	52	646
-0.92100	56	702
-0.92000	52	754
-0.91900	69	823
-0.91800	78	901
-0.91700	70	971
-0.91600	84	1055
-0.91500	80	1135
-0.91400	85	1220
-0.91300	99	1319
-0.91200	77	1396
-0.91100	103	1499
-0.91000	108	1607
-0.90900	135	1742
-0.90800	121	1863
-0.90700	110	1973
-0.90600	137	2110
-0.90500	135	2245
-0.90400	149	2394
-0.90300	132	2526
-0.90200	140	2666
-0.90100	138	2804
-0.90000	146	2950
-0.89900	166	3116
-0.89800	136	3252
-0.89700	171	3423
-0.89600	161	3584
-0.89500	191	3775
-0.89400	194	3969
-0.89300	184	4153
-0.89200	202	4355
-0.89100	183	4538
-0.89000	185	4723
-0.88900	197	4920
-0.88800	205	5125
-0.88700	198	5323
-0.88600	226	5549
-0.88500	228	5777
-0.88400	238	6015
-0.88300	235	6250
-0.88200	241	6491
-0.88100	253	6744
-0.88000	231	6975
-0.87900	271	7246
-0.87800	249	7495
-0.87700	240	7735
-0.87600	299	8034
-0.87500	313	8347
-0.87400	301	8648
-0.87300	293	8941
-0.87200	307	9248
-0.87100	326	9574
-0.87000	317	9891
-0.86900	307	10198
-0.86800	332	10530
-0.86700	314	10844
-0.86600	354	11198
-0.86500	355	11553
-0.86400	361	11914
-0.86300	344	12258
-0.86200	383	12641
-0.86100	353	12994
-0.86000	385	13379
-0.85900	398	13777
-0.85800	374	14151
-0.85700	398	14549
-0.85600	398	14947
-0.85500	385	15332
-0.85400	402	15734
-0.85300	384	16118
-0.85200	467	16585
-0.85100	405	16990
-0.85000	453	17443
-0.84900	479	17922
-0.84800	448	18370
-0.84700	442	18812
-0.84600	451	19263
-0.84500	451	19714
-0.84400	482	20196
-0.84300	484	20680
-0.84200	498	21178
-0.84100	521	21699
-0.84000	513	22212
-0.83900	512	22724
-0.83800	518	23242
-0.83700	527	23769
-0.83600	500	24269
-0.83500	541	24810
-0.83400	545	25355
-0.83300	544	25899
-0.83200	585	26484
-0.83100	550	27034
-0.83000	542	27576
-0.82900	607	28183
-0.82800	617	28800
-0.82700	583	29383
-0.82600	585	29968
-0.82500	601	30569
-0.82400	599	31168
-0.82300	625	31793
-0.82200	613	32406
-0.82100	649	33055
-0.82000	637	33692
-0.81900	683	34375
-0.81800	622	34997
-0.81700	638	35635
-0.81600	632	36267
-0.81500	721	36988
-0.81400	680	37668
-0.81300	694	38362
-0.81200	705	39067
-0.81100	678	39745
-0.81000	698	40443
-0.80900	731	41174
-0.80800	703	41877
-0.80700	697	42574
-0.80600	677	43251
-0.80500	714	43965
-0.80400	703	44668
-0.80300	676	45344
-0.80200	740	46084
-0.80100	771	46855
-0.80000	760	47615
-0.79900	778	48393
-0.79800	783	49176
-0.79700	818	49994
-0.79600	754	50748
-0.79500	731	51479
-0.79400	831	52310
-0.79300	828	53138
-0.79200	807	53945
-0.79100	805	54750
-0.79000	859	55609
-0.78900	859	56468
-0.78800	823	57291
-0.78700	834	58125
-0.78600	825	58950
-0.78500	820	59770
-0.78400	851	60621
