#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	4	4
-0.95400	4	8
-0.95300	3	11
-0.95200	2	13
-0.95100	3	16
-0.95000	4	20
-0.94900	3	23
-0.94800	5	28
-0.94700	9	37
-0.94600	9	46
-0.94500	18	64
-0.94400	6	70
-0.94300	8	78
-0.94200	15	93
-0.94100	17	110
-0.94000	17	127
-0.93900	26	153
-0.93800	28	181
-0.93700	35	216
-0.93600	30	246
-0.93500	53	299
-0.93400	42	341
-0.93300	51	392
-0.93200	56	448
-0.93100	53	501
-0.93000	45	546
-0.92900	74	620
-0.92800	69	689
-0.92700	73	762
-0.92600	94	856
-0.92500	93	949
-0.92400	105	1054
-0.92300	113	1167
-0.92200	96	1263
-0.92100	114	1377
-0.92000	111	1488
-0.91900	139	1627
-0.91800	142	1769
-0.91700	120	1889
-0.91600	153	2042
-0.91500	155	2197
-0.91400	155	2352
-0.91300	191	2543
-0.91200	169	2712
-0.91100	214	2926
-0.91000	200	3126
-0.90900	232	3358
-0.90800	231	3589
-0.90700	239	3828
-0.90600	241	4069
-0.90500	245	4314
-0.90400	281	4595
-0.90300	254	4849
-0.90200	256	5105
-0.90100	280	5385
-0.90000	285	5670
-0.89900	326	5996
-0.89800	296	6292
-0.89700	327	6619
-0.89600	323	6942
-0.89500	367	7309
-0.89400	388	7697
-0.89300	338	8035
-0.89200	369	8404
-0.89100	365	8769
-0.89000	383	9152
-0.88900	394	9546
-0.88800	404	9950
-0.88700	408	10358
-0.88600	453	10811
-0.88500	447	11258
-0.88400	443	11701
-0.88300	450	12151
-0.88200	469	12620
-0.88100	466	13086
-0.88000	481	13567
-0.87900	512	14079
-0.87800	501	14580
-0.87700	525	15105
-0.87600	576	15681
-0.87500	547	16228
-0.87400	567	16795
-0.87300	578	17373
-0.87200	595	17968
-0.87100	604	18572
-0.87000	610	19182
-0.86900	599	19781
-0.86800	594	20375
-0.86700	651	21026
-0.86600	693	21719
-0.86500	667	22386
-0.86400	700	23086
-0.86300	677	23763
-0.86200	718	24481
-0.86100	697	25178
-0.86000	744	25922
-0.85900	742	26664
-0.85800	746	27410
-0.85700	758	28168
-0.85600	765	28933
-0.85500	778	29711
-0.85400	810	30521
-0.85300	837	31358
-0.85200	851	32209
-0.85100	839	33048
-0.85000	868	33916
-0.84900	892	34808
-0.84800	828	35636
-0.84700	921	36557
-0.84600	890	37447
-0.84500	916	38363
-0.84400	880	39243
-0.84300	905	40148
-0.84200	1007	41155
-0.84100	1008	42163
-0.84000	999	43162
-0.83900	1006	44168
-0.83800	978	45146
-0.83700	1016	46162
-0.83600	978	47140
-0.83500	1036	48176
-0.83400	1096	49272
-0.83300	1038	50310
-0.83200	1104	51414
-0.83100	1045	52459
-0.83000	1086	53545
-0.82900	1214	54759
-0.82800	1158	55917
-0.82700	1144	57061
-0.82600	1121	58182
-0.82500	1122	59304
-0.82400	1098	60402
-0.82300	1188	61590
-0.82200	1146	62736
-0.82100	1263	63999
-0.82000	1241	65240
-0.81900	1313	66553
-0.81800	1200	67753
-0.81700	1202	68955
-0.81600	1255	70210
-0.81500	1330	71540
-0.81400	1309	72849
-0.81300	1241	74090
-0.81200	1306	75396
-0.81100	1287	76683
-0.81000	1319	78002
-0.80900	1388	79390
-0.80800	1341	80731
-0.80700	1352	82083
-0.80600	1350	83433
-0.80500	1364	84797
-0.80400	1355	86152
-0.80300	1322	87474
-0.80200	1380	88854
-0.80100	1433	90287
-0.80000	1420	91707
-0.79900	1435	93142
-0.79800	1505	94647
-0.79700	1530	96177
-0.79600	1496	97673
-0.79500	1419	99092
-0.79400	1540	100632
-0.79300	1543	102175
-0.79200	1581	103756
-0.79100	1536	105292
-0.79000	1562	106854
-0.78900	1564	108418
