#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	0	0
-0.95300	1	1
-0.95200	0	1
-0.95100	0	1
-0.95000	1	2
-0.94900	0	2
-0.94800	0	2
-0.94700	1	3
-0.94600	2	5
-0.94500	1	6
-0.94400	0	6
-0.94300	1	7
-0.94200	0	7
-0.94100	1	8
-0.94000	0	8
-0.93900	1	9
-0.93800	0	9
-0.93700	5	14
-0.93600	3	17
-0.93500	1	18
-0.93400	1	19
-0.93300	4	23
-0.93200	3	26
-0.93100	4	30
-0.93000	6	36
-0.92900	8	44
-0.92800	6	50
-0.92700	4	54
-0.92600	5	59
-0.92500	10	69
-0.92400	7	76
-0.92300	8	84
-0.92200	6	90
-0.92100	12	102
-0.92000	11	113
-0.91900	8	121
-0.91800	10	131
-0.91700	11	142
-0.91600	9	151
-0.91500	12	163
-0.91400	16	179
-0.91300	17	196
-0.91200	11	207
-0.91100	14	221
-0.91000	10	231
-0.90900	22	253
-0.90800	18	271
-0.90700	17	288
-0.90600	18	306
-0.90500	15	321
-0.90400	17	338
-0.90300	16	354
-0.90200	15	369
-0.90100	17	386
-0.90000	27	413
-0.89900	21	434
-0.89800	21	455
-0.89700	16	471
-0.89600	19	490
-0.89500	21	511
-0.89400	23	534
-0.89300	29	563
-0.89200	30	593
-0.89100	25	618
-0.89000	29	647
-0.88900	24	671
-0.88800	24	695
-0.88700	25	720
-0.88600	46	766
-0.88500	26	792
-0.88400	26	818
-0.88300	29	847
-0.88200	34	881
-0.88100	50	931
-0.88000	35	966
-0.87900	27	993
-0.87800	27	1020
-0.87700	25	1045
-0.87600	32	1077
-0.87500	41	1118
-0.87400	44	1162
-0.87300	37	1199
-0.87200	39	1238
-0.87100	37	1275
-0.87000	44	1319
-0.86900	38	1357
-0.86800	36	1393
-0.86700	40	1433
-0.86600	38	1471
-0.86500	52	1523
-0.86400	55	1578
-0.86300	49	1627
-0.86200	61	1688
-0.86100	43	1731
-0.86000	44	1775
-0.85900	58	1833
-0.85800	56	1889
-0.85700	46	1935
-0.85600	50	1985
-0.85500	61	2046
-0.85400	64	2110
-0.85300	59	2169
-0.85200	58	2227
-0.85100	58	2285
-0.85000	53	2338
-0.84900	55	2393
-0.84800	54	2447
-0.84700	46	2493
-0.84600	63	2556
-0.84500	65	2621
-0.84400	60	2681
-0.84300	56	2737
-0.84200	61	2798
-0.84100	77	2875
-0.84000	66	2941
-0.83900	58	2999
-0.83800	66	3065
-0.83700	62	3127
-0.83600	78	3205
-0.83500	78	3283
-0.83400	81	3364
-0.83300	79	3443
-0.83200	75	3518
-0.83100	66	3584
-0.83000	67	3651
-0.82900	71	3722
-0.82800	107	3829
-0.82700	82	3911
-0.82600	73	3984
-0.82500	78	4062
-0.82400	87	4149
-0.82300	92	4241
-0.82200	87	4328
-0.82100	81	4409
-0.82000	81	4490
-0.81900	103	4593
-0.81800	105	4698
-0.81700	86	4784
-0.81600	76	4860
-0.81500	113	4973
-0.81400	90	5063
-0.81300	97	5160
-0.81200	100	5260
-0.81100	108	5368
-0.81000	105	5473
-0.80900	102	5575
-0.80800	89	5664
-0.80700	93	5757
-0.80600	99	5856
-0.80500	91	5947
-0.80400	94	6041
-0.80300	96	6137
-0.80200	122	6259
-0.80100	93	6352
-0.80000	104	6456
-0.79900	119	6575
-0.79800	110	6685
-0.79700	113	6798
-0.79600	128	6926
-0.79500	111	7037
-0.79400	97	7134
-0.79300	104	7238
-0.79200	113	7351
-0.79100	120	7471
-0.79000	124	7595
-0.78900	122	7717
-0.78800	124	7841
-0.78700	131	7972
-0.78600	117	8089
-0.78500	122	8211
-0.78400	116	8327
-0.78300	144	8471
-0.78200	125	8596
-0.78100	136	8732
-0.78000	135	8867
