#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	2	2
-0.96000	3	5
-0.95900	2	7
-0.95800	4	11
-0.95700	2	13
-0.95600	7	20
-0.95500	8	28
-0.95400	15	43
-0.95300	14	57
-0.95200	20	77
-0.95100	30	107
-0.95000	29	136
-0.94900	25	161
-0.94800	33	194
-0.94700	41	235
-0.94600	47	282
-0.94500	70	352
-0.94400	59	411
-0.94300	69	480
-0.94200	82	562
-0.94100	86	648
-0.94000	111	759
-0.93900	109	868
-0.93800	141	1009
-0.93700	146	1155
-0.93600	167	1322
-0.93500	184	1506
-0.93400	185	1691
-0.93300	198	1889
-0.93200	218	2107
-0.93100	256	2363
-0.93000	232	2595
-0.92900	287	2882
-0.92800	331	3213
-0.92700	303	3516
-0.92600	360	3876
-0.92500	394	4270
-0.92400	410	4680
-0.92300	442	5122
-0.92200	445	5567
-0.92100	503	6070
-0.92000	478	6548
-0.91900	555	7103
-0.91800	582	7685
-0.91700	590	8275
-0.91600	662	8937
-0.91500	645	9582
-0.91400	683	10265
-0.91300	702	10967
-0.91200	783	11750
-0.91100	805	12555
-0.91000	864	13419
-0.90900	863	14282
-0.90800	882	15164
-0.90700	923	16087
-0.90600	1023	17110
-0.90500	988	18098
-0.90400	1134	19232
-0.90300	1036	20268
-0.90200	1131	21399
-0.90100	1171	22570
-0.90000	1222	23792
-0.89900	1313	25105
-0.89800	1286	26391
-0.89700	1382	27773
-0.89600	1370	29143
-0.89500	1402	30545
-0.89400	1499	32044
-0.89300	1481	33525
-0.89200	1525	35050
-0.89100	1607	36657
-0.89000	1575	38232
-0.88900	1637	39869
-0.88800	1611	41480
-0.88700	1705	43185
-0.88600	1775	44960
-0.88500	1832	46792
-0.88400	1846	48638
-0.88300	1847	50485
-0.88200	1922	52407
-0.88100	1968	54375
-0.88000	1938	56313
-0.87900	2061	58374
-0.87800	2032	60406
-0.87700	2149	62555
-0.87600	2239	64794
-0.87500	2229	67023
-0.87400	2246	69269
-0.87300	2344	71613
-0.87200	2405	74018
-0.87100	2475	76493
-0.87000	2514	79007
-0.86900	2483	81490
-0.86800	2582	84072
-0.86700	2716	86788
-0.86600	2647	89435
-0.86500	2672	92107
-0.86400	2779	94886
-0.86300	2704	97590
-0.86200	2903	100493
-0.86100	2778	103271
-0.86000	2955	106226
-0.85900	2939	109165
-0.85800	3089	112254
-0.85700	3033	115287
-0.85600	3067	118354
-0.85500	3171	121525
-0.85400	3116	124641
-0.85300	3196	127837
-0.85200	3347	131184
-0.85100	3297	134481
-0.85000	3427	137908
-0.84900	3351	141259
-0.84800	3402	144661
-0.84700	3484	148145
-0.84600	3491	151636
-0.84500	3579	155215
-0.84400	3618	158833
-0.84300	3594	162427
-0.84200	3633	166060
-0.84100	3784	169844
-0.84000	3823	173667
-0.83900	3957	177624
-0.83800	3843	181467
-0.83700	3996	185463
-0.83600	3883	189346
-0.83500	4082	193428
-0.83400	4123	197551
-0.83300	4049	201600
-0.83200	4125	205725
-0.83100	4169	209894
-0.83000	4165	214059
-0.82900	4397	218456
-0.82800	4383	222839
-0.82700	4423	227262
-0.82600	4388	231650
-0.82500	4502	236152
-0.82400	4504	240656
-0.82300	4486	245142
-0.82200	4625	249767
-0.82100	4680	254447
-0.82000	4637	259084
-0.81900	4711	263795
-0.81800	4692	268487
-0.81700	4743	273230
-0.81600	4701	277931
-0.81500	4786	282717
-0.81400	4863	287580
-0.81300	4820	292400
-0.81200	4972	297372
-0.81100	4961	302333
-0.81000	5044	307377
-0.80900	5148	312525
-0.80800	5089	317614
-0.80700	5152	322766
-0.80600	5162	327928
-0.80500	5159	333087
-0.80400	5186	338273
-0.80300	5095	343368
-0.80200	5168	348536
-0.80100	5243	353779
-0.80000	5347	359126
-0.79900	5416	364542
-0.79800	5588	370130
-0.79700	5505	375635
-0.79600	5476	381111
