#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	4	7
-0.95300	2	9
-0.95200	2	11
-0.95100	2	13
-0.95000	4	17
-0.94900	3	20
-0.94800	2	22
-0.94700	7	29
-0.94600	6	35
-0.94500	14	49
-0.94400	6	55
-0.94300	7	62
-0.94200	9	71
-0.94100	16	87
-0.94000	16	103
-0.93900	20	123
-0.93800	24	147
-0.93700	26	173
-0.93600	26	199
-0.93500	46	245
-0.93400	34	279
-0.93300	45	324
-0.93200	45	369
-0.93100	49	418
-0.93000	34	452
-0.92900	61	513
-0.92800	61	574
-0.92700	59	633
-0.92600	83	716
-0.92500	77	793
-0.92400	87	880
-0.92300	86	966
-0.92200	79	1045
-0.92100	95	1140
-0.92000	97	1237
-0.91900	110	1347
-0.91800	119	1466
-0.91700	100	1566
-0.91600	127	1693
-0.91500	132	1825
-0.91400	126	1951
-0.91300	150	2101
-0.91200	138	2239
-0.91100	168	2407
-0.91000	166	2573
-0.90900	204	2777
-0.90800	195	2972
-0.90700	196	3168
-0.90600	211	3379
-0.90500	204	3583
-0.90400	238	3821
-0.90300	221	4042
-0.90200	214	4256
-0.90100	225	4481
-0.90000	235	4716
-0.89900	274	4990
-0.89800	244	5234
-0.89700	281	5515
-0.89600	273	5788
-0.89500	309	6097
-0.89400	327	6424
-0.89300	278	6702
-0.89200	317	7019
-0.89100	301	7320
-0.89000	322	7642
-0.88900	326	7968
-0.88800	344	8312
-0.88700	330	8642
-0.88600	370	9012
-0.88500	376	9388
-0.88400	368	9756
-0.88300	377	10133
-0.88200	392	10525
-0.88100	391	10916
-0.88000	387	11303
-0.87900	429	11732
-0.87800	420	12152
-0.87700	413	12565
-0.87600	475	13040
-0.87500	454	13494
-0.87400	462	13956
-0.87300	486	14442
-0.87200	531	14973
-0.87100	501	15474
-0.87000	514	15988
-0.86900	496	16484
-0.86800	503	16987
-0.86700	545	17532
-0.86600	571	18103
-0.86500	565	18668
-0.86400	566	19234
-0.86300	580	19814
-0.86200	609	20423
-0.86100	580	21003
-0.86000	622	21625
-0.85900	616	22241
-0.85800	614	22855
-0.85700	648	23503
-0.85600	644	24147
-0.85500	644	24791
-0.85400	684	25475
-0.85300	674	26149
-0.85200	725	26874
-0.85100	688	27562
-0.85000	736	28298
-0.84900	764	29062
-0.84800	709	29771
-0.84700	775	30546
-0.84600	751	31297
-0.84500	773	32070
-0.84400	751	32821
-0.84300	738	33559
-0.84200	858	34417
-0.84100	862	35279
-0.84000	834	36113
-0.83900	846	36959
-0.83800	842	37801
-0.83700	840	38641
-0.83600	817	39458
-0.83500	880	40338
-0.83400	920	41258
-0.83300	875	42133
-0.83200	941	43074
-0.83100	872	43946
-0.83000	900	44846
-0.82900	1015	45861
-0.82800	982	46843
-0.82700	956	47799
-0.82600	957	48756
-0.82500	959	49715
-0.82400	939	50654
-0.82300	996	51650
-0.82200	974	52624
-0.82100	1057	53681
-0.82000	1058	54739
-0.81900	1108	55847
-0.81800	1039	56886
-0.81700	1012	57898
-0.81600	1052	58950
-0.81500	1157	60107
-0.81400	1115	61222
-0.81300	1053	62275
-0.81200	1101	63376
-0.81100	1101	64477
-0.81000	1106	65583
-0.80900	1169	66752
-0.80800	1147	67899
-0.80700	1141	69040
-0.80600	1116	70156
-0.80500	1138	71294
-0.80400	1130	72424
-0.80300	1088	73512
-0.80200	1178	74690
-0.80100	1226	75916
-0.80000	1219	77135
-0.79900	1214	78349
-0.79800	1262	79611
-0.79700	1288	80899
-0.79600	1243	82142
-0.79500	1205	83347
-0.79400	1278	84625
-0.79300	1307	85932
-0.79200	1354	87286
-0.79100	1301	88587
-0.79000	1341	89928
-0.78900	1349	91277
-0.78800	1324	92601
