#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	0	7
-0.94800	1	8
-0.94700	2	10
-0.94600	4	14
-0.94500	4	18
-0.94400	1	19
-0.94300	2	21
-0.94200	1	22
-0.94100	3	25
-0.94000	2	27
-0.93900	4	31
-0.93800	6	37
-0.93700	9	46
-0.93600	11	57
-0.93500	11	68
-0.93400	8	76
-0.93300	15	91
-0.93200	11	102
-0.93100	11	113
-0.93000	9	122
-0.92900	12	134
-0.92800	15	149
-0.92700	10	159
-0.92600	18	177
-0.92500	15	192
-0.92400	22	214
-0.92300	20	234
-0.92200	17	251
-0.92100	23	274
-0.92000	23	297
-0.91900	22	319
-0.91800	32	351
-0.91700	23	374
-0.91600	30	404
-0.91500	34	438
-0.91400	34	472
-0.91300	37	509
-0.91200	30	539
-0.91100	36	575
-0.91000	42	617
-0.90900	44	661
-0.90800	42	703
-0.90700	39	742
-0.90600	49	791
-0.90500	47	838
-0.90400	58	896
-0.90300	50	946
-0.90200	42	988
-0.90100	55	1043
-0.90000	69	1112
-0.89900	65	1177
-0.89800	52	1229
-0.89700	58	1287
-0.89600	55	1342
-0.89500	68	1410
-0.89400	67	1477
-0.89300	83	1560
-0.89200	77	1637
-0.89100	68	1705
-0.89000	65	1770
-0.88900	62	1832
-0.88800	64	1896
-0.88700	70	1966
-0.88600	96	2062
-0.88500	78	2140
-0.88400	104	2244
-0.88300	86	2330
-0.88200	101	2431
-0.88100	100	2531
-0.88000	89	2620
-0.87900	93	2713
-0.87800	96	2809
-0.87700	89	2898
-0.87600	107	3005
-0.87500	122	3127
-0.87400	108	3235
-0.87300	112	3347
-0.87200	118	3465
-0.87100	107	3572
-0.87000	120	3692
-0.86900	120	3812
-0.86800	106	3918
-0.86700	114	4032
-0.86600	129	4161
-0.86500	126	4287
-0.86400	130	4417
-0.86300	119	4536
-0.86200	134	4670
-0.86100	121	4791
-0.86000	139	4930
-0.85900	139	5069
-0.85800	135	5204
-0.85700	147	5351
-0.85600	134	5485
-0.85500	145	5630
-0.85400	152	5782
-0.85300	142	5924
-0.85200	168	6092
-0.85100	136	6228
-0.85000	162	6390
-0.84900	178	6568
-0.84800	177	6745
-0.84700	157	6902
-0.84600	174	7076
-0.84500	155	7231
-0.84400	174	7405
-0.84300	187	7592
-0.84200	168	7760
-0.84100	207	7967
-0.84000	186	8153
-0.83900	185	8338
-0.83800	178	8516
-0.83700	202	8718
-0.83600	194	8912
-0.83500	218	9130
-0.83400	214	9344
-0.83300	220	9564
-0.83200	208	9772
-0.83100	210	9982
-0.83000	208	10190
-0.82900	236	10426
-0.82800	239	10665
-0.82700	216	10881
-0.82600	219	11100
-0.82500	234	11334
-0.82400	226	11560
-0.82300	249	11809
-0.82200	222	12031
-0.82100	241	12272
-0.82000	240	12512
-0.81900	271	12783
-0.81800	238	13021
-0.81700	259	13280
-0.81600	230	13510
-0.81500	293	13803
-0.81400	252	14055
-0.81300	267	14322
-0.81200	280	14602
-0.81100	269	14871
-0.81000	265	15136
-0.80900	282	15418
-0.80800	276	15694
-0.80700	254	15948
-0.80600	245	16193
-0.80500	252	16445
-0.80400	259	16704
-0.80300	275	16979
-0.80200	308	17287
-0.80100	283	17570
-0.80000	283	17853
-0.79900	280	18133
-0.79800	288	18421
-0.79700	327	18748
-0.79600	295	19043
-0.79500	291	19334
-0.79400	284	19618
-0.79300	312	19930
-0.79200	309	20239
-0.79100	315	20554
-0.79000	325	20879
-0.78900	326	21205
-0.78800	316	21521
-0.78700	325	21846
-0.78600	324	22170
-0.78500	324	22494
-0.78400	302	22796
-0.78300	340	23136
