#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	2	10
-0.94400	0	10
-0.94300	1	11
-0.94200	1	12
-0.94100	1	13
-0.94000	0	13
-0.93900	3	16
-0.93800	1	17
-0.93700	6	23
-0.93600	5	28
-0.93500	6	34
-0.93400	2	36
-0.93300	10	46
-0.93200	8	54
-0.93100	9	63
-0.93000	8	71
-0.92900	10	81
-0.92800	10	91
-0.92700	8	99
-0.92600	12	111
-0.92500	11	122
-0.92400	14	136
-0.92300	16	152
-0.92200	13	165
-0.92100	15	180
-0.92000	18	198
-0.91900	15	213
-0.91800	22	235
-0.91700	17	252
-0.91600	21	273
-0.91500	25	298
-0.91400	26	324
-0.91300	28	352
-0.91200	20	372
-0.91100	29	401
-0.91000	26	427
-0.90900	31	458
-0.90800	29	487
-0.90700	28	515
-0.90600	31	546
-0.90500	30	576
-0.90400	31	607
-0.90300	32	639
-0.90200	27	666
-0.90100	33	699
-0.90000	45	744
-0.89900	36	780
-0.89800	36	816
-0.89700	30	846
-0.89600	33	879
-0.89500	43	922
-0.89400	37	959
-0.89300	49	1008
-0.89200	52	1060
-0.89100	46	1106
-0.89000	47	1153
-0.88900	38	1191
-0.88800	41	1232
-0.88700	43	1275
-0.88600	70	1345
-0.88500	44	1389
-0.88400	48	1437
-0.88300	49	1486
-0.88200	64	1550
-0.88100	66	1616
-0.88000	57	1673
-0.87900	52	1725
-0.87800	51	1776
-0.87700	44	1820
-0.87600	62	1882
-0.87500	76	1958
-0.87400	60	2018
-0.87300	70	2088
-0.87200	67	2155
-0.87100	69	2224
-0.87000	74	2298
-0.86900	68	2366
-0.86800	72	2438
-0.86700	65	2503
-0.86600	78	2581
-0.86500	88	2669
-0.86400	82	2751
-0.86300	81	2832
-0.86200	83	2915
-0.86100	72	2987
-0.86000	84	3071
-0.85900	88	3159
-0.85800	88	3247
-0.85700	83	3330
-0.85600	92	3422
-0.85500	85	3507
-0.85400	111	3618
-0.85300	95	3713
-0.85200	103	3816
-0.85100	87	3903
-0.85000	90	3993
-0.84900	98	4091
-0.84800	105	4196
-0.84700	84	4280
-0.84600	109	4389
-0.84500	101	4490
-0.84400	113	4603
-0.84300	117	4720
-0.84200	108	4828
-0.84100	138	4966
-0.84000	117	5083
-0.83900	118	5201
-0.83800	113	5314
-0.83700	108	5422
-0.83600	122	5544
-0.83500	133	5677
-0.83400	143	5820
-0.83300	138	5958
-0.83200	123	6081
-0.83100	130	6211
-0.83000	122	6333
-0.82900	143	6476
-0.82800	160	6636
-0.82700	127	6763
-0.82600	136	6899
-0.82500	144	7043
-0.82400	145	7188
-0.82300	161	7349
-0.82200	146	7495
-0.82100	142	7637
-0.82000	145	7782
-0.81900	154	7936
-0.81800	165	8101
-0.81700	166	8267
-0.81600	140	8407
-0.81500	194	8601
-0.81400	150	8751
-0.81300	168	8919
-0.81200	180	9099
-0.81100	181	9280
-0.81000	166	9446
-0.80900	182	9628
-0.80800	158	9786
-0.80700	160	9946
-0.80600	148	10094
-0.80500	152	10246
-0.80400	171	10417
-0.80300	176	10593
-0.80200	211	10804
-0.80100	181	10985
-0.80000	171	11156
-0.79900	185	11341
-0.79800	189	11530
-0.79700	196	11726
-0.79600	200	11926
-0.79500	177	12103
-0.79400	169	12272
-0.79300	184	12456
-0.79200	210	12666
-0.79100	194	12860
-0.79000	197	13057
-0.78900	211	13268
-0.78800	196	13464
-0.78700	201	13665
-0.78600	212	13877
-0.78500	205	14082
-0.78400	185	14267
-0.78300	236	14503
-0.78200	201	14704
