#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	2	10
-0.94400	0	10
-0.94300	1	11
-0.94200	1	12
-0.94100	1	13
-0.94000	0	13
-0.93900	3	16
-0.93800	1	17
-0.93700	6	23
-0.93600	6	29
-0.93500	7	36
-0.93400	4	40
-0.93300	11	51
-0.93200	8	59
-0.93100	10	69
-0.93000	8	77
-0.92900	10	87
-0.92800	10	97
-0.92700	8	105
-0.92600	12	117
-0.92500	11	128
-0.92400	15	143
-0.92300	17	160
-0.92200	13	173
-0.92100	17	190
-0.92000	19	209
-0.91900	17	226
-0.91800	24	250
-0.91700	19	269
-0.91600	23	292
-0.91500	27	319
-0.91400	27	346
-0.91300	31	377
-0.91200	21	398
-0.91100	29	427
-0.91000	27	454
-0.90900	32	486
-0.90800	30	516
-0.90700	30	546
-0.90600	35	581
-0.90500	34	615
-0.90400	35	650
-0.90300	35	685
-0.90200	29	714
-0.90100	38	752
-0.90000	50	802
-0.89900	41	843
-0.89800	38	881
-0.89700	32	913
-0.89600	39	952
-0.89500	46	998
-0.89400	40	1038
-0.89300	53	1091
-0.89200	55	1146
-0.89100	51	1197
-0.89000	51	1248
-0.88900	41	1289
-0.88800	43	1332
-0.88700	45	1377
-0.88600	75	1452
-0.88500	50	1502
-0.88400	52	1554
-0.88300	53	1607
-0.88200	69	1676
-0.88100	70	1746
-0.88000	60	1806
-0.87900	58	1864
-0.87800	56	1920
-0.87700	48	1968
-0.87600	68	2036
-0.87500	84	2120
-0.87400	60	2180
-0.87300	74	2254
-0.87200	73	2327
-0.87100	72	2399
-0.87000	82	2481
-0.86900	76	2557
-0.86800	76	2633
-0.86700	68	2701
-0.86600	87	2788
-0.86500	94	2882
-0.86400	90	2972
-0.86300	90	3062
-0.86200	92	3154
-0.86100	83	3237
-0.86000	94	3331
-0.85900	96	3427
-0.85800	90	3517
-0.85700	92	3609
-0.85600	95	3704
-0.85500	89	3793
-0.85400	114	3907
-0.85300	98	4005
-0.85200	112	4117
-0.85100	92	4209
-0.85000	101	4310
-0.84900	112	4422
-0.84800	113	4535
-0.84700	91	4626
-0.84600	119	4745
-0.84500	111	4856
-0.84400	116	4972
-0.84300	126	5098
-0.84200	116	5214
-0.84100	145	5359
-0.84000	132	5491
-0.83900	123	5614
-0.83800	125	5739
-0.83700	119	5858
-0.83600	124	5982
-0.83500	142	6124
-0.83400	150	6274
-0.83300	152	6426
-0.83200	132	6558
-0.83100	151	6709
-0.83000	132	6841
-0.82900	152	6993
-0.82800	166	7159
-0.82700	140	7299
-0.82600	148	7447
-0.82500	148	7595
-0.82400	156	7751
-0.82300	172	7923
-0.82200	152	8075
-0.82100	152	8227
-0.82000	158	8385
-0.81900	168	8553
-0.81800	173	8726
-0.81700	179	8905
-0.81600	147	9052
-0.81500	209	9261
-0.81400	161	9422
-0.81300	181	9603
-0.81200	198	9801
-0.81100	193	9994
-0.81000	180	10174
-0.80900	195	10369
-0.80800	171	10540
-0.80700	166	10706
-0.80600	158	10864
-0.80500	167	11031
-0.80400	181	11212
-0.80300	189	11401
-0.80200	223	11624
-0.80100	189	11813
-0.80000	189	12002
-0.79900	196	12198
-0.79800	205	12403
-0.79700	220	12623
-0.79600	210	12833
-0.79500	195	13028
-0.79400	177	13205
-0.79300	202	13407
-0.79200	222	13629
-0.79100	211	13840
-0.79000	219	14059
-0.78900	231	14290
-0.78800	206	14496
-0.78700	217	14713
-0.78600	228	14941
-0.78500	225	15166
-0.78400	197	15363
-0.78300	246	15609
-0.78200	213	15822
