#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	2	10
-0.95100	2	12
-0.95000	3	15
-0.94900	3	18
-0.94800	1	19
-0.94700	6	25
-0.94600	5	30
-0.94500	11	41
-0.94400	4	45
-0.94300	6	51
-0.94200	7	58
-0.94100	12	70
-0.94000	13	83
-0.93900	13	96
-0.93800	19	115
-0.93700	22	137
-0.93600	21	158
-0.93500	37	195
-0.93400	29	224
-0.93300	33	257
-0.93200	35	292
-0.93100	39	331
-0.93000	20	351
-0.92900	53	404
-0.92800	45	449
-0.92700	42	491
-0.92600	68	559
-0.92500	57	616
-0.92400	66	682
-0.92300	61	743
-0.92200	63	806
-0.92100	72	878
-0.92000	73	951
-0.91900	84	1035
-0.91800	89	1124
-0.91700	77	1201
-0.91600	95	1296
-0.91500	101	1397
-0.91400	101	1498
-0.91300	116	1614
-0.91200	103	1717
-0.91100	128	1845
-0.91000	131	1976
-0.90900	156	2132
-0.90800	152	2284
-0.90700	143	2427
-0.90600	165	2592
-0.90500	163	2755
-0.90400	177	2932
-0.90300	165	3097
-0.90200	166	3263
-0.90100	170	3433
-0.90000	191	3624
-0.89900	206	3830
-0.89800	174	4004
-0.89700	217	4221
-0.89600	209	4430
-0.89500	239	4669
-0.89400	237	4906
-0.89300	218	5124
-0.89200	259	5383
-0.89100	216	5599
-0.89000	233	5832
-0.88900	235	6067
-0.88800	251	6318
-0.88700	248	6566
-0.88600	277	6843
-0.88500	284	7127
-0.88400	288	7415
-0.88300	286	7701
-0.88200	301	8002
-0.88100	292	8294
-0.88000	279	8573
-0.87900	323	8896
-0.87800	310	9206
-0.87700	302	9508
-0.87600	363	9871
-0.87500	369	10240
-0.87400	356	10596
-0.87300	357	10953
-0.87200	401	11354
-0.87100	398	11752
-0.87000	399	12151
-0.86900	387	12538
-0.86800	399	12937
-0.86700	402	13339
-0.86600	445	13784
-0.86500	430	14214
-0.86400	431	14645
-0.86300	426	15071
-0.86200	465	15536
-0.86100	436	15972
-0.86000	476	16448
-0.85900	480	16928
-0.85800	469	17397
-0.85700	477	17874
-0.85600	484	18358
-0.85500	483	18841
-0.85400	513	19354
-0.85300	495	19849
-0.85200	573	20422
-0.85100	520	20942
-0.85000	546	21488
-0.84900	590	22078
-0.84800	539	22617
-0.84700	570	23187
-0.84600	570	23757
-0.84500	570	24327
-0.84400	576	24903
-0.84300	567	25470
-0.84200	626	26096
-0.84100	646	26742
-0.84000	629	27371
-0.83900	631	28002
-0.83800	631	28633
-0.83700	653	29286
-0.83600	602	29888
-0.83500	664	30552
-0.83400	712	31264
-0.83300	662	31926
-0.83200	717	32643
-0.83100	652	33295
-0.83000	681	33976
-0.82900	782	34758
-0.82800	757	35515
-0.82700	716	36231
-0.82600	726	36957
-0.82500	726	37683
-0.82400	716	38399
-0.82300	761	39160
-0.82200	745	39905
-0.82100	823	40728
-0.82000	795	41523
-0.81900	841	42364
-0.81800	772	43136
-0.81700	784	43920
-0.81600	800	44720
-0.81500	882	45602
-0.81400	849	46451
-0.81300	821	47272
-0.81200	858	48130
-0.81100	835	48965
-0.81000	863	49828
-0.80900	873	50701
-0.80800	878	51579
-0.80700	847	52426
-0.80600	849	53275
-0.80500	867	54142
-0.80400	862	55004
-0.80300	834	55838
-0.80200	908	56746
-0.80100	925	57671
-0.80000	943	58614
-0.79900	934	59548
-0.79800	992	60540
-0.79700	1002	61542
-0.79600	931	62473
-0.79500	907	63380
-0.79400	998	64378
-0.79300	1008	65386
-0.79200	1010	66396
-0.79100	1001	67397
-0.79000	1039	68436
-0.78900	1048	69484
-0.78800	1000	70484
-0.78700	1000	71484
-0.78600	1037	72521
-0.78500	1018	73539
