#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	1	1
-0.97000	1	2
-0.96900	4	6
-0.96800	7	13
-0.96700	6	19
-0.96600	6	25
-0.96500	10	35
-0.96400	24	59
-0.96300	15	74
-0.96200	26	100
-0.96100	25	125
-0.96000	40	165
-0.95900	41	206
-0.95800	49	255
-0.95700	73	328
-0.95600	88	416
-0.95500	119	535
-0.95400	131	666
-0.95300	157	823
-0.95200	190	1013
-0.95100	210	1223
-0.95000	259	1482
-0.94900	275	1757
-0.94800	299	2056
-0.94700	360	2416
-0.94600	438	2854
-0.94500	487	3341
-0.94400	530	3871
-0.94300	537	4408
-0.94200	682	5090
-0.94100	694	5784
-0.94000	800	6584
-0.93900	849	7433
-0.93800	989	8422
-0.93700	1006	9428
-0.93600	1081	10509
-0.93500	1209	11718
-0.93400	1370	13088
-0.93300	1422	14510
-0.93200	1564	16074
-0.93100	1742	17816
-0.93000	1739	19555
-0.92900	1889	21444
-0.92800	2052	23496
-0.92700	2120	25616
-0.92600	2282	27898
-0.92500	2482	30380
-0.92400	2522	32902
-0.92300	2698	35600
-0.92200	2783	38383
-0.92100	3061	41444
-0.92000	3147	44591
-0.91900	3274	47865
-0.91800	3501	51366
-0.91700	3579	54945
-0.91600	4036	58981
-0.91500	3838	62819
-0.91400	4194	67013
-0.91300	4293	71306
-0.91200	4554	75860
-0.91100	4644	80504
-0.91000	4812	85316
-0.90900	5063	90379
-0.90800	5110	95489
-0.90700	5356	100845
-0.90600	5677	106522
-0.90500	5603	112125
-0.90400	5975	118100
-0.90300	6085	124185
-0.90200	6335	130520
-0.90100	6447	136967
-0.90000	6518	143485
-0.89900	6870	150355
-0.89800	7008	157363
-0.89700	7183	164546
-0.89600	7460	172006
-0.89500	7544	179550
-0.89400	7945	187495
-0.89300	7989	195484
-0.89200	8030	203514
-0.89100	8364	211878
-0.89000	8398	220276
-0.88900	8743	229019
-0.88800	8738	237757
-0.88700	8917	246674
-0.88600	9268	255942
-0.88500	9303	265245
-0.88400	9607	274852
-0.88300	9680	284532
-0.88200	9877	294409
-0.88100	10184	304593
-0.88000	10017	314610
-0.87900	10437	325047
-0.87800	10746	335793
-0.87700	10808	346601
-0.87600	10846	357447
-0.87500	11108	368555
-0.87400	11194	379749
-0.87300	11236	390985
-0.87200	11789	402774
-0.87100	11804	414578
-0.87000	12031	426609
-0.86900	12077	438686
-0.86800	12226	450912
-0.86700	12419	463331
-0.86600	12497	475828
-0.86500	12870	488698
-0.86400	12942	501640
-0.86300	12958	514598
-0.86200	13164	527762
-0.86100	13348	541110
-0.86000	13313	554423
-0.85900	13453	567876
-0.85800	13808	581684
-0.85700	13598	595282
-0.85600	13949	609231
-0.85500	14002	623233
-0.85400	14041	637274
-0.85300	14502	651776
-0.85200	14521	666297
-0.85100	14813	681110
-0.85000	14696	695806
-0.84900	14737	710543
-0.84800	15021	725564
-0.84700	15174	740738
-0.84600	15486	756224
-0.84500	15410	771634
-0.84400	15669	787303
-0.84300	15616	802919
-0.84200	15622	818541
-0.84100	15879	834420
-0.84000	16067	850487
-0.83900	16231	866718
-0.83800	16017	882735
-0.83700	16479	899214
-0.83600	16220	915434
-0.83500	16544	931978
-0.83400	16653	948631
-0.83300	16529	965160
-0.83200	16989	982149
-0.83100	16904	999053
-0.83000	17191	1016244
-0.82900	17182	1033426
-0.82800	17313	1050739
-0.82700	17348	1068087
-0.82600	17454	1085541
-0.82500	17342	1102883
-0.82400	17515	1120398
-0.82300	17632	1138030
-0.82200	17693	1155723
-0.82100	17932	1173655
-0.82000	17977	1191632
-0.81900	17837	1209469
-0.81800	17937	1227406
-0.81700	17838	1245244
-0.81600	17951	1263195
-0.81500	17838	1281033
-0.81400	18316	1299349
-0.81300	18394	1317743
-0.81200	18422	1336165
-0.81100	18302	1354467
-0.81000	18392	1372859
-0.80900	18424	1391283
-0.80800	18422	1409705
-0.80700	18638	1428343
-0.80600	18576	1446919
-0.80500	18951	1465870
-0.80400	18766	1484636
-0.80300	18710	1503346
-0.80200	18828	1522174
