#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	0	7
-0.94800	1	8
-0.94700	2	10
-0.94600	4	14
-0.94500	5	19
-0.94400	1	20
-0.94300	2	22
-0.94200	1	23
-0.94100	3	26
-0.94000	2	28
-0.93900	4	32
-0.93800	8	40
-0.93700	10	50
-0.93600	12	62
-0.93500	12	74
-0.93400	9	83
-0.93300	16	99
-0.93200	12	111
-0.93100	12	123
-0.93000	9	132
-0.92900	14	146
-0.92800	18	164
-0.92700	11	175
-0.92600	18	193
-0.92500	16	209
-0.92400	25	234
-0.92300	20	254
-0.92200	17	271
-0.92100	23	294
-0.92000	24	318
-0.91900	24	342
-0.91800	36	378
-0.91700	26	404
-0.91600	32	436
-0.91500	36	472
-0.91400	36	508
-0.91300	40	548
-0.91200	33	581
-0.91100	37	618
-0.91000	44	662
-0.90900	50	712
-0.90800	45	757
-0.90700	42	799
-0.90600	52	851
-0.90500	51	902
-0.90400	61	963
-0.90300	53	1016
-0.90200	52	1068
-0.90100	58	1126
-0.90000	72	1198
-0.89900	70	1268
-0.89800	56	1324
-0.89700	62	1386
-0.89600	61	1447
-0.89500	77	1524
-0.89400	80	1604
-0.89300	85	1689
-0.89200	84	1773
-0.89100	70	1843
-0.89000	71	1914
-0.88900	69	1983
-0.88800	75	2058
-0.88700	78	2136
-0.88600	104	2240
-0.88500	86	2326
-0.88400	111	2437
-0.88300	93	2530
-0.88200	109	2639
-0.88100	106	2745
-0.88000	98	2843
-0.87900	100	2943
-0.87800	105	3048
-0.87700	98	3146
-0.87600	123	3269
-0.87500	134	3403
-0.87400	116	3519
-0.87300	126	3645
-0.87200	126	3771
-0.87100	121	3892
-0.87000	136	4028
-0.86900	129	4157
-0.86800	117	4274
-0.86700	130	4404
-0.86600	143	4547
-0.86500	137	4684
-0.86400	143	4827
-0.86300	129	4956
-0.86200	148	5104
-0.86100	139	5243
-0.86000	153	5396
-0.85900	145	5541
-0.85800	143	5684
-0.85700	162	5846
-0.85600	149	5995
-0.85500	163	6158
-0.85400	164	6322
-0.85300	156	6478
-0.85200	184	6662
-0.85100	149	6811
-0.85000	179	6990
-0.84900	185	7175
-0.84800	184	7359
-0.84700	175	7534
-0.84600	192	7726
-0.84500	170	7896
-0.84400	191	8087
-0.84300	210	8297
-0.84200	187	8484
-0.84100	219	8703
-0.84000	198	8901
-0.83900	201	9102
-0.83800	193	9295
-0.83700	220	9515
-0.83600	212	9727
-0.83500	232	9959
-0.83400	229	10188
-0.83300	241	10429
-0.83200	226	10655
-0.83100	223	10878
-0.83000	227	11105
-0.82900	258	11363
-0.82800	263	11626
-0.82700	244	11870
-0.82600	236	12106
-0.82500	251	12357
-0.82400	246	12603
-0.82300	267	12870
-0.82200	233	13103
-0.82100	258	13361
-0.82000	258	13619
-0.81900	294	13913
-0.81800	259	14172
-0.81700	282	14454
-0.81600	252	14706
-0.81500	311	15017
-0.81400	271	15288
-0.81300	293	15581
-0.81200	298	15879
-0.81100	291	16170
-0.81000	289	16459
-0.80900	306	16765
-0.80800	299	17064
-0.80700	272	17336
-0.80600	266	17602
-0.80500	279	17881
-0.80400	284	18165
-0.80300	288	18453
-0.80200	330	18783
-0.80100	303	19086
-0.80000	316	19402
-0.79900	303	19705
-0.79800	315	20020
-0.79700	365	20385
-0.79600	315	20700
-0.79500	315	21015
-0.79400	312	21327
-0.79300	333	21660
-0.79200	340	22000
-0.79100	336	22336
-0.79000	352	22688
-0.78900	346	23034
-0.78800	350	23384
-0.78700	349	23733
-0.78600	352	24085
-0.78500	344	24429
-0.78400	336	24765
-0.78300	365	25130
