#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	1	2
-0.95200	0	2
-0.95100	0	2
-0.95000	2	4
-0.94900	0	4
-0.94800	0	4
-0.94700	1	5
-0.94600	2	7
-0.94500	1	8
-0.94400	0	8
-0.94300	1	9
-0.94200	0	9
-0.94100	1	10
-0.94000	0	10
-0.93900	1	11
-0.93800	0	11
-0.93700	6	17
-0.93600	3	20
-0.93500	5	25
-0.93400	1	26
-0.93300	9	35
-0.93200	4	39
-0.93100	8	47
-0.93000	6	53
-0.92900	8	61
-0.92800	7	68
-0.92700	5	73
-0.92600	9	82
-0.92500	10	92
-0.92400	12	104
-0.92300	12	116
-0.92200	8	124
-0.92100	12	136
-0.92000	15	151
-0.91900	13	164
-0.91800	14	178
-0.91700	13	191
-0.91600	11	202
-0.91500	19	221
-0.91400	18	239
-0.91300	20	259
-0.91200	13	272
-0.91100	20	292
-0.91000	20	312
-0.90900	27	339
-0.90800	25	364
-0.90700	24	388
-0.90600	25	413
-0.90500	20	433
-0.90400	24	457
-0.90300	24	481
-0.90200	21	502
-0.90100	23	525
-0.90000	33	558
-0.89900	33	591
-0.89800	32	623
-0.89700	19	642
-0.89600	26	668
-0.89500	29	697
-0.89400	29	726
-0.89300	39	765
-0.89200	38	803
-0.89100	34	837
-0.89000	38	875
-0.88900	27	902
-0.88800	32	934
-0.88700	34	968
-0.88600	57	1025
-0.88500	35	1060
-0.88400	39	1099
-0.88300	34	1133
-0.88200	49	1182
-0.88100	57	1239
-0.88000	45	1284
-0.87900	43	1327
-0.87800	43	1370
-0.87700	31	1401
-0.87600	44	1445
-0.87500	53	1498
-0.87400	51	1549
-0.87300	59	1608
-0.87200	51	1659
-0.87100	54	1713
-0.87000	60	1773
-0.86900	52	1825
-0.86800	48	1873
-0.86700	51	1924
-0.86600	61	1985
-0.86500	64	2049
-0.86400	67	2116
-0.86300	64	2180
-0.86200	73	2253
-0.86100	53	2306
-0.86000	61	2367
-0.85900	69	2436
-0.85800	68	2504
-0.85700	68	2572
-0.85600	70	2642
-0.85500	72	2714
-0.85400	89	2803
-0.85300	76	2879
-0.85200	84	2963
-0.85100	66	3029
-0.85000	69	3098
-0.84900	77	3175
-0.84800	77	3252
-0.84700	71	3323
-0.84600	83	3406
-0.84500	78	3484
-0.84400	86	3570
-0.84300	87	3657
-0.84200	79	3736
-0.84100	106	3842
-0.84000	89	3931
-0.83900	82	4013
-0.83800	81	4094
-0.83700	85	4179
-0.83600	104	4283
-0.83500	100	4383
-0.83400	109	4492
-0.83300	104	4596
-0.83200	94	4690
-0.83100	93	4783
-0.83000	95	4878
-0.82900	100	4978
-0.82800	136	5114
-0.82700	100	5214
-0.82600	103	5317
-0.82500	114	5431
-0.82400	115	5546
-0.82300	115	5661
-0.82200	114	5775
-0.82100	110	5885
-0.82000	106	5991
-0.81900	130	6121
-0.81800	134	6255
-0.81700	123	6378
-0.81600	108	6486
-0.81500	151	6637
-0.81400	116	6753
-0.81300	127	6880
-0.81200	143	7023
-0.81100	132	7155
-0.81000	134	7289
-0.80900	138	7427
-0.80800	125	7552
-0.80700	132	7684
-0.80600	122	7806
-0.80500	121	7927
-0.80400	134	8061
-0.80300	131	8192
-0.80200	169	8361
-0.80100	132	8493
-0.80000	138	8631
-0.79900	156	8787
-0.79800	147	8934
-0.79700	149	9083
-0.79600	161	9244
-0.79500	142	9386
-0.79400	126	9512
-0.79300	129	9641
-0.79200	153	9794
-0.79100	155	9949
-0.79000	155	10104
-0.78900	153	10257
-0.78800	148	10405
-0.78700	163	10568
-0.78600	168	10736
-0.78500	157	10893
-0.78400	154	11047
-0.78300	189	11236
-0.78200	163	11399
-0.78100	169	11568
