#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	0	0
-0.95300	1	1
-0.95200	0	1
-0.95100	0	1
-0.95000	1	2
-0.94900	0	2
-0.94800	0	2
-0.94700	1	3
-0.94600	2	5
-0.94500	1	6
-0.94400	0	6
-0.94300	1	7
-0.94200	0	7
-0.94100	1	8
-0.94000	0	8
-0.93900	1	9
-0.93800	0	9
-0.93700	5	14
-0.93600	3	17
-0.93500	4	21
-0.93400	1	22
-0.93300	4	26
-0.93200	3	29
-0.93100	6	35
-0.93000	6	41
-0.92900	8	49
-0.92800	6	55
-0.92700	4	59
-0.92600	6	65
-0.92500	10	75
-0.92400	9	84
-0.92300	10	94
-0.92200	7	101
-0.92100	12	113
-0.92000	13	126
-0.91900	11	137
-0.91800	11	148
-0.91700	13	161
-0.91600	9	170
-0.91500	12	182
-0.91400	16	198
-0.91300	18	216
-0.91200	11	227
-0.91100	17	244
-0.91000	14	258
-0.90900	24	282
-0.90800	19	301
-0.90700	20	321
-0.90600	21	342
-0.90500	15	357
-0.90400	20	377
-0.90300	19	396
-0.90200	18	414
-0.90100	18	432
-0.90000	27	459
-0.89900	26	485
-0.89800	26	511
-0.89700	16	527
-0.89600	22	549
-0.89500	20	569
-0.89400	26	595
-0.89300	32	627
-0.89200	31	658
-0.89100	32	690
-0.89000	30	720
-0.88900	24	744
-0.88800	26	770
-0.88700	29	799
-0.88600	52	851
-0.88500	28	879
-0.88400	30	909
-0.88300	32	941
-0.88200	39	980
-0.88100	52	1032
-0.88000	38	1070
-0.87900	35	1105
-0.87800	30	1135
-0.87700	29	1164
-0.87600	38	1202
-0.87500	45	1247
-0.87400	49	1296
-0.87300	44	1340
-0.87200	40	1380
-0.87100	44	1424
-0.87000	50	1474
-0.86900	42	1516
-0.86800	37	1553
-0.86700	43	1596
-0.86600	43	1639
-0.86500	53	1692
-0.86400	58	1750
-0.86300	55	1805
-0.86200	64	1869
-0.86100	47	1916
-0.86000	49	1965
-0.85900	63	2028
-0.85800	58	2086
-0.85700	56	2142
-0.85600	55	2197
-0.85500	61	2258
-0.85400	72	2330
-0.85300	64	2394
-0.85200	66	2460
-0.85100	59	2519
-0.85000	59	2578
-0.84900	65	2643
-0.84800	60	2703
-0.84700	56	2759
-0.84600	76	2835
-0.84500	69	2904
-0.84400	72	2976
-0.84300	67	3043
-0.84200	65	3108
-0.84100	89	3197
-0.84000	74	3271
-0.83900	67	3338
-0.83800	68	3406
-0.83700	72	3478
-0.83600	86	3564
-0.83500	84	3648
-0.83400	88	3736
-0.83300	88	3824
-0.83200	81	3905
-0.83100	73	3978
-0.83000	77	4055
-0.82900	76	4131
-0.82800	121	4252
-0.82700	90	4342
-0.82600	85	4427
-0.82500	83	4510
-0.82400	98	4608
-0.82300	99	4707
-0.82200	93	4800
-0.82100	94	4894
-0.82000	94	4988
-0.81900	107	5095
-0.81800	114	5209
-0.81700	101	5310
-0.81600	89	5399
-0.81500	126	5525
-0.81400	97	5622
-0.81300	105	5727
-0.81200	113	5840
-0.81100	116	5956
-0.81000	117	6073
-0.80900	113	6186
-0.80800	102	6288
-0.80700	102	6390
-0.80600	104	6494
-0.80500	100	6594
-0.80400	108	6702
-0.80300	109	6811
-0.80200	136	6947
-0.80100	110	7057
-0.80000	114	7171
-0.79900	130	7301
-0.79800	122	7423
-0.79700	127	7550
-0.79600	141	7691
-0.79500	122	7813
-0.79400	109	7922
-0.79300	121	8043
-0.79200	130	8173
-0.79100	137	8310
-0.79000	134	8444
-0.78900	138	8582
-0.78800	135	8717
-0.78700	142	8859
-0.78600	130	8989
-0.78500	132	9121
-0.78400	135	9256
-0.78300	166	9422
-0.78200	135	9557
-0.78100	141	9698
