#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	2	10
-0.95100	2	12
-0.95000	3	15
-0.94900	3	18
-0.94800	1	19
-0.94700	5	24
-0.94600	5	29
-0.94500	11	40
-0.94400	4	44
-0.94300	5	49
-0.94200	7	56
-0.94100	12	68
-0.94000	13	81
-0.93900	12	93
-0.93800	19	112
-0.93700	22	134
-0.93600	17	151
-0.93500	33	184
-0.93400	29	213
-0.93300	32	245
-0.93200	34	279
-0.93100	39	318
-0.93000	19	337
-0.92900	49	386
-0.92800	44	430
-0.92700	38	468
-0.92600	64	532
-0.92500	51	583
-0.92400	63	646
-0.92300	58	704
-0.92200	60	764
-0.92100	67	831
-0.92000	71	902
-0.91900	77	979
-0.91800	86	1065
-0.91700	74	1139
-0.91600	95	1234
-0.91500	99	1333
-0.91400	96	1429
-0.91300	114	1543
-0.91200	93	1636
-0.91100	120	1756
-0.91000	126	1882
-0.90900	153	2035
-0.90800	144	2179
-0.90700	136	2315
-0.90600	159	2474
-0.90500	158	2632
-0.90400	170	2802
-0.90300	157	2959
-0.90200	160	3119
-0.90100	163	3282
-0.90000	177	3459
-0.89900	198	3657
-0.89800	163	3820
-0.89700	204	4024
-0.89600	189	4213
-0.89500	223	4436
-0.89400	226	4662
-0.89300	212	4874
-0.89200	250	5124
-0.89100	206	5330
-0.89000	220	5550
-0.88900	224	5774
-0.88800	238	6012
-0.88700	227	6239
-0.88600	266	6505
-0.88500	273	6778
-0.88400	277	7055
-0.88300	270	7325
-0.88200	285	7610
-0.88100	280	7890
-0.88000	267	8157
-0.87900	307	8464
-0.87800	297	8761
-0.87700	283	9044
-0.87600	343	9387
-0.87500	347	9734
-0.87400	345	10079
-0.87300	337	10416
-0.87200	375	10791
-0.87100	388	11179
-0.87000	375	11554
-0.86900	360	11914
-0.86800	384	12298
-0.86700	376	12674
-0.86600	415	13089
-0.86500	414	13503
-0.86400	408	13911
-0.86300	403	14314
-0.86200	444	14758
-0.86100	408	15166
-0.86000	453	15619
-0.85900	464	16083
-0.85800	449	16532
-0.85700	463	16995
-0.85600	461	17456
-0.85500	456	17912
-0.85400	483	18395
-0.85300	466	18861
-0.85200	547	19408
-0.85100	498	19906
-0.85000	526	20432
-0.84900	568	21000
-0.84800	515	21515
-0.84700	539	22054
-0.84600	540	22594
-0.84500	540	23134
-0.84400	544	23678
-0.84300	543	24221
-0.84200	586	24807
-0.84100	604	25411
-0.84000	596	26007
-0.83900	594	26601
-0.83800	594	27195
-0.83700	612	27807
-0.83600	572	28379
-0.83500	639	29018
-0.83400	672	29690
-0.83300	632	30322
-0.83200	679	31001
-0.83100	626	31627
-0.83000	645	32272
-0.82900	735	33007
-0.82800	725	33732
-0.82700	678	34410
-0.82600	688	35098
-0.82500	687	35785
-0.82400	693	36478
-0.82300	731	37209
-0.82200	706	37915
-0.82100	774	38689
-0.82000	754	39443
-0.81900	800	40243
-0.81800	731	40974
-0.81700	750	41724
-0.81600	755	42479
-0.81500	839	43318
-0.81400	801	44119
-0.81300	787	44906
-0.81200	831	45737
-0.81100	788	46525
-0.81000	818	47343
-0.80900	831	48174
-0.80800	841	49015
-0.80700	805	49820
-0.80600	799	50619
-0.80500	833	51452
-0.80400	817	52269
-0.80300	793	53062
-0.80200	863	53925
-0.80100	889	54814
-0.80000	901	55715
-0.79900	894	56609
-0.79800	935	57544
-0.79700	951	58495
-0.79600	889	59384
-0.79500	861	60245
-0.79400	953	61198
-0.79300	948	62146
-0.79200	963	63109
-0.79100	951	64060
-0.79000	982	65042
-0.78900	1002	66044
-0.78800	947	66991
-0.78700	950	67941
-0.78600	979	68920
-0.78500	954	69874
-0.78400	998	70872
