#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	1	9
-0.94400	0	9
-0.94300	1	10
-0.94200	0	10
-0.94100	1	11
-0.94000	0	11
-0.93900	1	12
-0.93800	0	12
-0.93700	6	18
-0.93600	5	23
-0.93500	6	29
-0.93400	1	30
-0.93300	10	40
-0.93200	4	44
-0.93100	8	52
-0.93000	8	60
-0.92900	9	69
-0.92800	9	78
-0.92700	5	83
-0.92600	10	93
-0.92500	11	104
-0.92400	13	117
-0.92300	13	130
-0.92200	10	140
-0.92100	13	153
-0.92000	15	168
-0.91900	14	182
-0.91800	18	200
-0.91700	14	214
-0.91600	14	228
-0.91500	21	249
-0.91400	18	267
-0.91300	24	291
-0.91200	16	307
-0.91100	24	331
-0.91000	21	352
-0.90900	28	380
-0.90800	25	405
-0.90700	25	430
-0.90600	29	459
-0.90500	26	485
-0.90400	26	511
-0.90300	28	539
-0.90200	22	561
-0.90100	28	589
-0.90000	40	629
-0.89900	33	662
-0.89800	33	695
-0.89700	24	719
-0.89600	28	747
-0.89500	35	782
-0.89400	33	815
-0.89300	45	860
-0.89200	46	906
-0.89100	38	944
-0.89000	42	986
-0.88900	32	1018
-0.88800	36	1054
-0.88700	37	1091
-0.88600	63	1154
-0.88500	43	1197
-0.88400	43	1240
-0.88300	34	1274
-0.88200	54	1328
-0.88100	61	1389
-0.88000	53	1442
-0.87900	45	1487
-0.87800	45	1532
-0.87700	36	1568
-0.87600	54	1622
-0.87500	65	1687
-0.87400	56	1743
-0.87300	62	1805
-0.87200	57	1862
-0.87100	58	1920
-0.87000	63	1983
-0.86900	57	2040
-0.86800	58	2098
-0.86700	53	2151
-0.86600	73	2224
-0.86500	79	2303
-0.86400	74	2377
-0.86300	71	2448
-0.86200	80	2528
-0.86100	61	2589
-0.86000	70	2659
-0.85900	72	2731
-0.85800	74	2805
-0.85700	71	2876
-0.85600	77	2953
-0.85500	78	3031
-0.85400	96	3127
-0.85300	86	3213
-0.85200	93	3306
-0.85100	78	3384
-0.85000	77	3461
-0.84900	86	3547
-0.84800	90	3637
-0.84700	76	3713
-0.84600	94	3807
-0.84500	86	3893
-0.84400	95	3988
-0.84300	100	4088
-0.84200	92	4180
-0.84100	119	4299
-0.84000	102	4401
-0.83900	94	4495
-0.83800	94	4589
-0.83700	99	4688
-0.83600	111	4799
-0.83500	114	4913
-0.83400	122	5035
-0.83300	116	5151
-0.83200	108	5259
-0.83100	107	5366
-0.83000	100	5466
-0.82900	111	5577
-0.82800	146	5723
-0.82700	106	5829
-0.82600	118	5947
-0.82500	123	6070
-0.82400	123	6193
-0.82300	136	6329
-0.82200	137	6466
-0.82100	124	6590
-0.82000	125	6715
-0.81900	142	6857
-0.81800	145	7002
-0.81700	131	7133
-0.81600	122	7255
-0.81500	174	7429
-0.81400	135	7564
-0.81300	137	7701
-0.81200	156	7857
-0.81100	144	8001
-0.81000	149	8150
-0.80900	155	8305
-0.80800	139	8444
-0.80700	144	8588
-0.80600	132	8720
-0.80500	133	8853
-0.80400	147	9000
-0.80300	151	9151
-0.80200	186	9337
-0.80100	153	9490
-0.80000	158	9648
-0.79900	159	9807
-0.79800	159	9966
-0.79700	167	10133
-0.79600	178	10311
-0.79500	162	10473
-0.79400	144	10617
-0.79300	159	10776
-0.79200	169	10945
-0.79100	169	11114
-0.79000	173	11287
-0.78900	177	11464
-0.78800	171	11635
-0.78700	175	11810
-0.78600	178	11988
-0.78500	176	12164
-0.78400	171	12335
-0.78300	198	12533
-0.78200	183	12716
-0.78100	187	12903
