#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	1	2
-0.96200	0	2
-0.96100	4	6
-0.96000	6	12
-0.95900	5	17
-0.95800	7	24
-0.95700	10	34
-0.95600	16	50
-0.95500	23	73
-0.95400	38	111
-0.95300	35	146
-0.95200	47	193
-0.95100	61	254
-0.95000	59	313
-0.94900	68	381
-0.94800	75	456
-0.94700	85	541
-0.94600	113	654
-0.94500	135	789
-0.94400	154	943
-0.94300	146	1089
-0.94200	184	1273
-0.94100	188	1461
-0.94000	239	1700
-0.93900	240	1940
-0.93800	288	2228
-0.93700	303	2531
-0.93600	314	2845
-0.93500	365	3210
-0.93400	391	3601
-0.93300	423	4024
-0.93200	450	4474
-0.93100	523	4997
-0.93000	502	5499
-0.92900	584	6083
-0.92800	626	6709
-0.92700	633	7342
-0.92600	695	8037
-0.92500	769	8806
-0.92400	784	9590
-0.92300	846	10436
-0.92200	881	11317
-0.92100	967	12284
-0.92000	932	13216
-0.91900	1036	14252
-0.91800	1153	15405
-0.91700	1156	16561
-0.91600	1298	17859
-0.91500	1219	19078
-0.91400	1338	20416
-0.91300	1329	21745
-0.91200	1487	23232
-0.91100	1562	24794
-0.91000	1563	26357
-0.90900	1685	28042
-0.90800	1709	29751
-0.90700	1765	31516
-0.90600	1965	33481
-0.90500	1882	35363
-0.90400	2115	37478
-0.90300	2031	39509
-0.90200	2120	41629
-0.90100	2170	43799
-0.90000	2264	46063
-0.89900	2348	48411
-0.89800	2407	50818
-0.89700	2569	53387
-0.89600	2619	56006
-0.89500	2622	58628
-0.89400	2855	61483
-0.89300	2845	64328
-0.89200	2925	67253
-0.89100	2997	70250
-0.89000	3015	73265
-0.88900	3132	76397
-0.88800	3127	79524
-0.88700	3209	82733
-0.88600	3341	86074
-0.88500	3411	89485
-0.88400	3489	92974
-0.88300	3522	96496
-0.88200	3608	100104
-0.88100	3671	103775
-0.88000	3675	107450
-0.87900	3826	111276
-0.87800	3956	115232
-0.87700	4105	119337
-0.87600	4092	123429
-0.87500	4236	127665
-0.87400	4117	131782
-0.87300	4316	136098
-0.87200	4508	140606
-0.87100	4555	145161
-0.87000	4664	149825
-0.86900	4570	154395
-0.86800	4758	159153
-0.86700	4849	164002
-0.86600	4905	168907
-0.86500	4943	173850
-0.86400	5070	178920
-0.86300	5044	183964
-0.86200	5243	189207
-0.86100	5221	194428
-0.86000	5339	199767
-0.85900	5345	205112
-0.85800	5598	210710
-0.85700	5501	216211
-0.85600	5685	221896
-0.85500	5772	227668
-0.85400	5742	233410
-0.85300	5827	239237
-0.85200	5932	245169
-0.85100	6134	251303
-0.85000	6101	257404
-0.84900	6124	263528
-0.84800	6216	269744
-0.84700	6380	276124
-0.84600	6347	282471
-0.84500	6533	289004
-0.84400	6587	295591
-0.84300	6525	302116
-0.84200	6594	308710
-0.84100	6688	315398
-0.84000	6878	322276
-0.83900	6883	329159
-0.83800	6893	336052
-0.83700	7160	343212
-0.83600	6936	350148
-0.83500	7171	357319
-0.83400	7306	364625
-0.83300	7210	371835
-0.83200	7357	379192
-0.83100	7474	386666
-0.83000	7472	394138
-0.82900	7712	401850
-0.82800	7733	409583
-0.82700	7691	417274
-0.82600	7742	425016
-0.82500	7828	432844
-0.82400	7833	440677
-0.82300	7842	448519
-0.82200	7986	456505
-0.82100	8154	464659
-0.82000	8119	472778
-0.81900	8224	481002
-0.81800	8228	489230
-0.81700	8176	497406
-0.81600	8236	505642
-0.81500	8368	514010
-0.81400	8433	522443
-0.81300	8504	530947
-0.81200	8610	539557
-0.81100	8539	548096
-0.81000	8625	556721
-0.80900	8790	565511
-0.80800	8680	574191
-0.80700	8935	583126
-0.80600	8886	592012
-0.80500	8793	600805
-0.80400	8849	609654
-0.80300	8870	618524
-0.80200	8903	627427
-0.80100	9082	636509
-0.80000	9194	645703
-0.79900	9312	655015
-0.79800	9454	664469
