#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	2	10
-0.94400	0	10
-0.94300	1	11
-0.94200	1	12
-0.94100	1	13
-0.94000	0	13
-0.93900	3	16
-0.93800	1	17
-0.93700	6	23
-0.93600	6	29
-0.93500	7	36
-0.93400	4	40
-0.93300	11	51
-0.93200	9	60
-0.93100	10	70
-0.93000	8	78
-0.92900	10	88
-0.92800	10	98
-0.92700	8	106
-0.92600	12	118
-0.92500	12	130
-0.92400	16	146
-0.92300	18	164
-0.92200	13	177
-0.92100	18	195
-0.92000	19	214
-0.91900	17	231
-0.91800	25	256
-0.91700	19	275
-0.91600	23	298
-0.91500	27	325
-0.91400	27	352
-0.91300	33	385
-0.91200	23	408
-0.91100	29	437
-0.91000	27	464
-0.90900	34	498
-0.90800	30	528
-0.90700	30	558
-0.90600	36	594
-0.90500	35	629
-0.90400	35	664
-0.90300	37	701
-0.90200	32	733
-0.90100	39	772
-0.90000	52	824
-0.89900	42	866
-0.89800	39	905
-0.89700	33	938
-0.89600	40	978
-0.89500	48	1026
-0.89400	41	1067
-0.89300	55	1122
-0.89200	56	1178
-0.89100	50	1228
-0.89000	52	1280
-0.88900	44	1324
-0.88800	45	1369
-0.88700	47	1416
-0.88600	77	1493
-0.88500	53	1546
-0.88400	56	1602
-0.88300	55	1657
-0.88200	74	1731
-0.88100	71	1802
-0.88000	61	1863
-0.87900	59	1922
-0.87800	56	1978
-0.87700	50	2028
-0.87600	72	2100
-0.87500	86	2186
-0.87400	62	2248
-0.87300	76	2324
-0.87200	78	2402
-0.87100	73	2475
-0.87000	84	2559
-0.86900	81	2640
-0.86800	79	2719
-0.86700	75	2794
-0.86600	93	2887
-0.86500	94	2981
-0.86400	92	3073
-0.86300	92	3165
-0.86200	96	3261
-0.86100	85	3346
-0.86000	96	3442
-0.85900	101	3543
-0.85800	93	3636
-0.85700	96	3732
-0.85600	98	3830
-0.85500	92	3922
-0.85400	117	4039
-0.85300	99	4138
-0.85200	115	4253
-0.85100	94	4347
-0.85000	110	4457
-0.84900	115	4572
-0.84800	117	4689
-0.84700	98	4787
-0.84600	123	4910
-0.84500	117	5027
-0.84400	116	5143
-0.84300	129	5272
-0.84200	119	5391
-0.84100	152	5543
-0.84000	137	5680
-0.83900	129	5809
-0.83800	129	5938
-0.83700	124	6062
-0.83600	130	6192
-0.83500	151	6343
-0.83400	153	6496
-0.83300	164	6660
-0.83200	140	6800
-0.83100	157	6957
-0.83000	138	7095
-0.82900	159	7254
-0.82800	173	7427
-0.82700	149	7576
-0.82600	153	7729
-0.82500	152	7881
-0.82400	160	8041
-0.82300	180	8221
-0.82200	159	8380
-0.82100	156	8536
-0.82000	167	8703
-0.81900	180	8883
-0.81800	177	9060
-0.81700	186	9246
-0.81600	154	9400
-0.81500	214	9614
-0.81400	169	9783
-0.81300	194	9977
-0.81200	207	10184
-0.81100	198	10382
-0.81000	188	10570
-0.80900	199	10769
-0.80800	185	10954
-0.80700	172	11126
-0.80600	166	11292
-0.80500	173	11465
-0.80400	191	11656
-0.80300	194	11850
-0.80200	229	12079
-0.80100	198	12277
-0.80000	200	12477
-0.79900	204	12681
-0.79800	209	12890
-0.79700	226	13116
-0.79600	215	13331
-0.79500	207	13538
-0.79400	185	13723
-0.79300	215	13938
-0.79200	230	14168
-0.79100	219	14387
-0.79000	231	14618
-0.78900	236	14854
-0.78800	216	15070
-0.78700	221	15291
-0.78600	236	15527
-0.78500	231	15758
-0.78400	205	15963
-0.78300	258	16221
-0.78200	225	16446
