#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	1	8
-0.94800	1	9
-0.94700	2	11
-0.94600	4	15
-0.94500	5	20
-0.94400	1	21
-0.94300	2	23
-0.94200	1	24
-0.94100	3	27
-0.94000	4	31
-0.93900	5	36
-0.93800	10	46
-0.93700	10	56
-0.93600	12	68
-0.93500	14	82
-0.93400	10	92
-0.93300	18	110
-0.93200	13	123
-0.93100	15	138
-0.93000	9	147
-0.92900	19	166
-0.92800	18	184
-0.92700	12	196
-0.92600	24	220
-0.92500	19	239
-0.92400	26	265
-0.92300	24	289
-0.92200	22	311
-0.92100	25	336
-0.92000	24	360
-0.91900	30	390
-0.91800	38	428
-0.91700	32	460
-0.91600	35	495
-0.91500	38	533
-0.91400	42	575
-0.91300	45	620
-0.91200	37	657
-0.91100	45	702
-0.91000	55	757
-0.90900	63	820
-0.90800	55	875
-0.90700	50	925
-0.90600	59	984
-0.90500	57	1041
-0.90400	72	1113
-0.90300	59	1172
-0.90200	59	1231
-0.90100	62	1293
-0.90000	78	1371
-0.89900	78	1449
-0.89800	58	1507
-0.89700	68	1575
-0.89600	71	1646
-0.89500	91	1737
-0.89400	86	1823
-0.89300	94	1917
-0.89200	95	2012
-0.89100	85	2097
-0.89000	81	2178
-0.88900	83	2261
-0.88800	87	2348
-0.88700	90	2438
-0.88600	117	2555
-0.88500	100	2655
-0.88400	125	2780
-0.88300	108	2888
-0.88200	122	3010
-0.88100	115	3125
-0.88000	113	3238
-0.87900	115	3353
-0.87800	115	3468
-0.87700	109	3577
-0.87600	133	3710
-0.87500	146	3856
-0.87400	133	3989
-0.87300	148	4137
-0.87200	140	4277
-0.87100	134	4411
-0.87000	151	4562
-0.86900	145	4707
-0.86800	137	4844
-0.86700	148	4992
-0.86600	167	5159
-0.86500	157	5316
-0.86400	161	5477
-0.86300	147	5624
-0.86200	175	5799
-0.86100	158	5957
-0.86000	177	6134
-0.85900	164	6298
-0.85800	149	6447
-0.85700	191	6638
-0.85600	172	6810
-0.85500	189	6999
-0.85400	180	7179
-0.85300	180	7359
-0.85200	211	7570
-0.85100	172	7742
-0.85000	209	7951
-0.84900	213	8164
-0.84800	202	8366
-0.84700	208	8574
-0.84600	214	8788
-0.84500	189	8977
-0.84400	216	9193
-0.84300	231	9424
-0.84200	209	9633
-0.84100	247	9880
-0.84000	227	10107
-0.83900	229	10336
-0.83800	209	10545
-0.83700	248	10793
-0.83600	236	11029
-0.83500	258	11287
-0.83400	261	11548
-0.83300	263	11811
-0.83200	257	12068
-0.83100	252	12320
-0.83000	254	12574
-0.82900	295	12869
-0.82800	293	13162
-0.82700	279	13441
-0.82600	260	13701
-0.82500	285	13986
-0.82400	273	14259
-0.82300	315	14574
-0.82200	277	14851
-0.82100	296	15147
-0.82000	283	15430
-0.81900	333	15763
-0.81800	287	16050
-0.81700	321	16371
-0.81600	282	16653
-0.81500	342	16995
-0.81400	312	17307
-0.81300	336	17643
-0.81200	339	17982
-0.81100	330	18312
-0.81000	331	18643
-0.80900	343	18986
-0.80800	336	19322
-0.80700	305	19627
-0.80600	298	19925
-0.80500	320	20245
-0.80400	325	20570
-0.80300	326	20896
-0.80200	365	21261
-0.80100	348	21609
-0.80000	355	21964
-0.79900	349	22313
-0.79800	365	22678
-0.79700	405	23083
-0.79600	353	23436
-0.79500	375	23811
-0.79400	363	24174
-0.79300	379	24553
-0.79200	375	24928
-0.79100	374	25302
-0.79000	395	25697
-0.78900	382	26079
-0.78800	395	26474
-0.78700	402	26876
-0.78600	400	27276
-0.78500	385	27661
-0.78400	374	28035
-0.78300	425	28460
