#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	1	2
-0.95800	1	3
-0.95700	1	4
-0.95600	4	8
-0.95500	4	12
-0.95400	6	18
-0.95300	4	22
-0.95200	7	29
-0.95100	11	40
-0.95000	11	51
-0.94900	7	58
-0.94800	12	70
-0.94700	18	88
-0.94600	24	112
-0.94500	27	139
-0.94400	24	163
-0.94300	21	184
-0.94200	31	215
-0.94100	33	248
-0.94000	49	297
-0.93900	50	347
-0.93800	50	397
-0.93700	68	465
-0.93600	65	530
-0.93500	85	615
-0.93400	75	690
-0.93300	86	776
-0.93200	92	868
-0.93100	100	968
-0.93000	92	1060
-0.92900	144	1204
-0.92800	130	1334
-0.92700	133	1467
-0.92600	166	1633
-0.92500	164	1797
-0.92400	184	1981
-0.92300	193	2174
-0.92200	190	2364
-0.92100	204	2568
-0.92000	204	2772
-0.91900	241	3013
-0.91800	249	3262
-0.91700	242	3504
-0.91600	297	3801
-0.91500	281	4082
-0.91400	273	4355
-0.91300	324	4679
-0.91200	325	5004
-0.91100	370	5374
-0.91000	377	5751
-0.90900	414	6165
-0.90800	401	6566
-0.90700	415	6981
-0.90600	426	7407
-0.90500	427	7834
-0.90400	498	8332
-0.90300	436	8768
-0.90200	475	9243
-0.90100	519	9762
-0.90000	513	10275
-0.89900	595	10870
-0.89800	533	11403
-0.89700	594	11997
-0.89600	611	12608
-0.89500	616	13224
-0.89400	645	13869
-0.89300	627	14496
-0.89200	651	15147
-0.89100	656	15803
-0.89000	682	16485
-0.88900	711	17196
-0.88800	724	17920
-0.88700	739	18659
-0.88600	773	19432
-0.88500	815	20247
-0.88400	807	21054
-0.88300	822	21876
-0.88200	820	22696
-0.88100	848	23544
-0.88000	842	24386
-0.87900	907	25293
-0.87800	913	26206
-0.87700	905	27111
-0.87600	992	28103
-0.87500	1003	29106
-0.87400	991	30097
-0.87300	1013	31110
-0.87200	1062	32172
-0.87100	1088	33260
-0.87000	1096	34356
-0.86900	1072	35428
-0.86800	1123	36551
-0.86700	1171	37722
-0.86600	1216	38938
-0.86500	1189	40127
-0.86400	1205	41332
-0.86300	1214	42546
-0.86200	1280	43826
-0.86100	1269	45095
-0.86000	1318	46413
-0.85900	1304	47717
-0.85800	1340	49057
-0.85700	1335	50392
-0.85600	1316	51708
-0.85500	1376	53084
-0.85400	1412	54496
-0.85300	1456	55952
-0.85200	1461	57413
-0.85100	1506	58919
-0.85000	1530	60449
-0.84900	1509	61958
-0.84800	1468	63426
-0.84700	1646	65072
-0.84600	1570	66642
-0.84500	1622	68264
-0.84400	1587	69851
-0.84300	1595	71446
-0.84200	1680	73126
-0.84100	1758	74884
-0.84000	1723	76607
-0.83900	1829	78436
-0.83800	1720	80156
-0.83700	1793	81949
-0.83600	1710	83659
-0.83500	1800	85459
-0.83400	1886	87345
-0.83300	1796	89141
-0.83200	1917	91058
-0.83100	1849	92907
-0.83000	1851	94758
-0.82900	2047	96805
-0.82800	1999	98804
-0.82700	1992	100796
-0.82600	1994	102790
-0.82500	2018	104808
-0.82400	2017	106825
-0.82300	2073	108898
-0.82200	2064	110962
-0.82100	2151	113113
-0.82000	2086	115199
-0.81900	2230	117429
-0.81800	2086	119515
-0.81700	2173	121688
-0.81600	2170	123858
-0.81500	2236	126094
-0.81400	2257	128351
-0.81300	2166	130517
-0.81200	2250	132767
-0.81100	2245	135012
-0.81000	2312	137324
-0.80900	2383	139707
-0.80800	2358	142065
-0.80700	2400	144465
-0.80600	2344	146809
-0.80500	2352	149161
-0.80400	2376	151537
-0.80300	2321	153858
-0.80200	2365	156223
-0.80100	2488	158711
-0.80000	2485	161196
-0.79900	2535	163731
-0.79800	2627	166358
-0.79700	2631	168989
-0.79600	2577	171566
-0.79500	2431	173997
-0.79400	2603	176600
-0.79300	2670	179270
