#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	2	10
-0.94400	0	10
-0.94300	1	11
-0.94200	0	11
-0.94100	1	12
-0.94000	0	12
-0.93900	2	14
-0.93800	1	15
-0.93700	6	21
-0.93600	5	26
-0.93500	6	32
-0.93400	2	34
-0.93300	10	44
-0.93200	7	51
-0.93100	9	60
-0.93000	8	68
-0.92900	10	78
-0.92800	10	88
-0.92700	7	95
-0.92600	12	107
-0.92500	11	118
-0.92400	14	132
-0.92300	15	147
-0.92200	13	160
-0.92100	15	175
-0.92000	17	192
-0.91900	14	206
-0.91800	22	228
-0.91700	17	245
-0.91600	17	262
-0.91500	24	286
-0.91400	24	310
-0.91300	27	337
-0.91200	19	356
-0.91100	28	384
-0.91000	26	410
-0.90900	31	441
-0.90800	28	469
-0.90700	28	497
-0.90600	31	528
-0.90500	29	557
-0.90400	32	589
-0.90300	31	620
-0.90200	26	646
-0.90100	31	677
-0.90000	42	719
-0.89900	34	753
-0.89800	34	787
-0.89700	30	817
-0.89600	33	850
-0.89500	40	890
-0.89400	38	928
-0.89300	49	977
-0.89200	52	1029
-0.89100	44	1073
-0.89000	46	1119
-0.88900	36	1155
-0.88800	38	1193
-0.88700	42	1235
-0.88600	68	1303
-0.88500	44	1347
-0.88400	45	1392
-0.88300	45	1437
-0.88200	61	1498
-0.88100	66	1564
-0.88000	56	1620
-0.87900	47	1667
-0.87800	49	1716
-0.87700	43	1759
-0.87600	58	1817
-0.87500	72	1889
-0.87400	59	1948
-0.87300	70	2018
-0.87200	65	2083
-0.87100	66	2149
-0.87000	69	2218
-0.86900	66	2284
-0.86800	70	2354
-0.86700	61	2415
-0.86600	75	2490
-0.86500	86	2576
-0.86400	82	2658
-0.86300	76	2734
-0.86200	82	2816
-0.86100	70	2886
-0.86000	84	2970
-0.85900	85	3055
-0.85800	87	3142
-0.85700	83	3225
-0.85600	89	3314
-0.85500	84	3398
-0.85400	107	3505
-0.85300	93	3598
-0.85200	102	3700
-0.85100	87	3787
-0.85000	85	3872
-0.84900	97	3969
-0.84800	99	4068
-0.84700	83	4151
-0.84600	106	4257
-0.84500	94	4351
-0.84400	108	4459
-0.84300	115	4574
-0.84200	103	4677
-0.84100	133	4810
-0.84000	114	4924
-0.83900	108	5032
-0.83800	109	5141
-0.83700	105	5246
-0.83600	120	5366
-0.83500	125	5491
-0.83400	137	5628
-0.83300	133	5761
-0.83200	119	5880
-0.83100	124	6004
-0.83000	118	6122
-0.82900	131	6253
-0.82800	156	6409
-0.82700	121	6530
-0.82600	135	6665
-0.82500	141	6806
-0.82400	138	6944
-0.82300	149	7093
-0.82200	143	7236
-0.82100	135	7371
-0.82000	138	7509
-0.81900	151	7660
-0.81800	157	7817
-0.81700	155	7972
-0.81600	135	8107
-0.81500	190	8297
-0.81400	145	8442
-0.81300	161	8603
-0.81200	175	8778
-0.81100	173	8951
-0.81000	160	9111
-0.80900	173	9284
-0.80800	151	9435
-0.80700	158	9593
-0.80600	144	9737
-0.80500	150	9887
-0.80400	166	10053
-0.80300	169	10222
-0.80200	203	10425
-0.80100	175	10600
-0.80000	168	10768
-0.79900	172	10940
-0.79800	185	11125
-0.79700	191	11316
-0.79600	192	11508
-0.79500	170	11678
-0.79400	159	11837
-0.79300	177	12014
-0.79200	201	12215
-0.79100	190	12405
-0.79000	193	12598
-0.78900	202	12800
-0.78800	185	12985
-0.78700	196	13181
-0.78600	206	13387
-0.78500	198	13585
-0.78400	181	13766
-0.78300	225	13991
-0.78200	196	14187
